"unix_time","race","arstmade","lat","lng"
1322766480,"P","N",40.6889,-73.927255
1322766600,"B","N",40.76229,-73.986105
1322766600,"Q","Y",40.770002,-73.914022
1322766720,"Q","N",40.75484,-73.984118
1322766900,"B","N",40.679938,-73.941207
1322766900,"B","N",40.672438,-73.874316
1322766900,"Q","N",40.664509,-73.917221
1322766900,"W","N",40.767649,-73.920768
1322766900,"W","N",40.721453,-73.843977
1322766900,"W","N",40.739751,-74.002522
1322767020,"B","N",40.60913,-73.957404
1322767020,"B","N",40.60913,-73.957404
1322767020,"Q","N",40.684638,-73.875829
1322767080,"B","N",40.606514,-73.755334
1322767080,"P","N",40.715333,-73.956153
1322767200,"B","N",40.711095,-73.941645
1322767200,"B","N",40.70148,-74.012543
1322767200,"Q","N",NA,NA
1322767200,"W","N",40.60521,-73.99763
1322767200,"W","N",40.60521,-73.99763
1322767440,"B","N",40.677166,-73.877739
1322767440,"P","N",40.677166,-73.877739
1322767440,"B","N",40.677166,-73.877739
1322767500,"B","N",40.606381,-73.754708
1322767500,"B","N",40.669188,-73.90528
1322767500,"B","N",40.675185,-73.873428
1322767500,"W","Y",40.861656,-73.891315
1322767500,"Z","N",40.572457,-74.093376
1322767680,"P","N",40.713949,-73.983536
1322767800,"B","N",40.830625,-73.904505
1322767800,"B","N",40.791497,-73.972231
1322767800,"B","N",40.791497,-73.972231
1322767800,"B","N",40.791497,-73.972231
1322767800,"B","N",40.791497,-73.972231
1322767800,"P","N",40.791497,-73.972231
1322767800,"Q","N",40.669003,-73.934995
1322767800,"Q","N",40.828224,-73.908606
1322767800,"Q","N",40.662554,-73.908919
1322767800,"W","N",40.748077,-73.76065
1322767800,"W","N",40.58118,-73.965842
1322768040,"B","N",40.681116,-73.936374
1322768040,"B","N",40.776045,-73.949538
1322768040,"B","N",40.683458,-73.915968
1322768040,"Q","N",40.776045,-73.949538
1322768100,"B","N",40.595038,-73.760162
1322768100,"B","Y",40.752294,-73.993402
1322768100,"Q","N",40.809107,-73.922886
1322768100,"W","N",40.736073,-73.77355
1322768160,"B","N",40.596515,-73.772486
1322768220,"B","N",40.823259,-73.942923
1322768220,"B","N",40.823259,-73.942923
1322768340,"Z","N",40.674654,-73.877117
1322768400,"B","N",40.746416,-73.981832
1322768400,"B","N",40.824059,-73.899799
1322768400,"B","N",40.822108,-73.900611
1322768400,"I","N",40.668797,-73.93112
1322768400,"Q","N",40.75484,-73.984118
1322768640,"A","Y",40.718144,-73.993827
1322768640,"Q","N",40.75484,-73.984118
1322768640,"W","Y",40.704863,-73.796368
1322768700,"B","N",40.663437,-73.832254
1322768700,"B","N",40.746416,-73.981832
1322768700,"B","N",40.85961,-73.864133
1322768700,"B","N",40.801332,-73.950187
1322768700,"B","N",40.85961,-73.864133
1322768700,"B","N",40.683039,-73.964777
1322768700,"B","N",40.679276,-73.929057
1322768700,"B","N",40.879748,-73.884661
1322768700,"B","N",40.879748,-73.884661
1322768700,"B","N",40.879748,-73.884661
1322768700,"B","N",40.879748,-73.884661
1322768700,"Q","N",40.708048,-73.795424
1322768700,"W","N",40.562351,-74.173714
1322768760,"B","N",40.707391,-73.950528
1322768760,"W","N",40.711139,-73.873435
1322768760,"W","N",40.711139,-73.873435
1322768880,"B","N",40.671,-73.862232
1322768880,"Q","Y",40.820747,-73.897878
1322769000,"B","N",40.633076,-73.950965
1322769000,"B","N",40.867886,-73.831287
1322769000,"B","N",40.867886,-73.831287
1322769000,"B","N",40.636267,-73.948015
1322769000,"B","N",40.718144,-73.993827
1322769000,"B","N",40.756035,-73.986948
1322769000,"Q","N",40.838792,-73.885346
1322769300,"B","N",40.709551,-73.958862
1322769300,"B","N",40.802024,-73.949681
1322769300,"P","N",40.837368,-73.887759
1322769300,"Q","Y",40.83985,-73.917946
1322769300,"U","N",40.726759,-73.826849
1322769600,"Q","N",40.821269,-73.863882
1322769600,"B","N",40.67798,-73.872106
1322769600,"B","N",40.65759,-73.883491
1322769600,"B","N",40.814709,-73.886522
1322769600,"B","N",40.651865,-73.865763
1322769600,"B","N",40.75099,-73.990623
1322769600,"B","N",40.70089,-73.942202
1322769600,"Q","N",40.558651,-74.197442
1322769720,"B","N",40.68787,-73.978347
1322769900,"Q","N",40.718144,-73.993827
1322770200,"B","N",40.730912,-73.774914
1322770200,"B","N",40.831888,-73.856829
1322770200,"B","N",40.807772,-73.945483
1322770200,"B","N",40.807772,-73.945483
1322770200,"B","N",40.679276,-73.929057
1322770200,"P","N",40.777036,-73.951888
1322770200,"P","N",40.777036,-73.951888
1322770200,"Q","N",40.742121,-73.927442
1322770200,"W","N",40.596816,-73.955075
1322770380,"Q","N",40.694163,-73.943174
1322770500,"B","N",40.747236,-73.993359
1322770500,"B","N",NA,NA
1322770500,"B","N",NA,NA
1322770500,"Q","N",40.707391,-73.950528
1322770500,"Q","N",40.707391,-73.950528
1322770500,"Q","N",40.701645,-73.73045
1322770500,"Q","Y",40.697555,-73.911807
1322770500,"W","N",40.677691,-73.828837
1322770500,"Z","N",40.677028,-73.869776
1322770620,"B","N",40.660596,-73.911333
1322770620,"B","N",NA,NA
1322770680,"B","N",40.84063,-73.838291
1322770680,"B","N",40.84063,-73.838291
1322770800,"B","N",40.871408,-73.865208
1322770800,"B","N",40.854308,-73.930082
1322770800,"B","N",40.67141,-73.929841
1322770800,"B","N",40.693396,-73.788931
1322770800,"B","N",40.769907,-73.962569
1322770800,"B","N",40.721783,-73.781943
1322770800,"B","N",NA,NA
1322770800,"Q","N",40.822502,-73.848839
1322770800,"Q","N",40.822011,-73.858263
1322770800,"W","N",40.838805,-73.863709
1322770920,"U","Y",40.658797,-73.950438
1322770920,"Q","N",40.658797,-73.950438
1322771040,"B","N",40.879748,-73.884661
1322771100,"B","N",40.631038,-73.947486
1322771100,"B","Y",40.829452,-73.90657
1322771100,"B","N",NA,NA
1322771100,"P","N",40.70839,-73.939959
1322771160,"W","N",40.749298,-73.897576
1322771400,"B","Y",40.830161,-73.936543
1322771400,"Q","N",40.680457,-73.843651
1322771400,"Q","N",40.831057,-73.905841
1322771400,"W","N",40.737234,-73.975372
1322771400,"W","N",40.787002,-73.975512
1322771400,"Z","N",40.675185,-73.873428
1322771520,"W","N",40.621909,-73.995021
1322771700,"B","N",40.663924,-73.899603
1322771700,"Q","N",40.763114,-73.962515
1322771760,"B","Y",NA,NA
1322771760,"B","Y",NA,NA
1322771760,"B","N",NA,NA
1322771820,"B","N",40.821739,-73.898942
1322771940,"Q","N",40.766716,-73.917127
1322772000,"A","N",40.753329,-73.78053
1322772000,"B","N",40.831513,-73.876993
1322772000,"B","N",40.707333,-73.796083
1322772000,"B","Y",40.690784,-73.988716
1322772000,"B","N",40.703588,-74.013113
1322772000,"B","N",40.703588,-74.013113
1322772000,"Q","N",40.808571,-73.926236
1322772000,"W","N",40.562116,-74.107423
1322772060,"Q","N",40.821766,-73.895861
1322772300,"B","N",40.757232,-73.989792
1322772300,"A","N",40.835298,-73.9129
1322772300,"B","N",40.669925,-73.89148
1322772300,"Q","N",40.840966,-73.939503
1322772300,"Q","Y",40.826295,-73.920814
1322772300,"Q","N",40.837435,-73.852426
1322772300,"Q","N",40.764454,-73.831772
1322772300,"Q","N",40.764454,-73.831772
1322772300,"Q","N",40.764454,-73.831772
1322772300,"W","N",40.764454,-73.831772
1322772360,"I","N",40.734379,-73.878955
1322772420,"W","N",40.720957,-73.846966
1322772480,"W","N",40.837435,-73.852426
1322772600,"B","N",40.817595,-73.888547
1322772600,"B","N",40.654484,-73.886531
1322772600,"B","Y",40.706379,-73.79997
1322772600,"B","N",40.577005,-74.002159
1322772600,"P","N",40.681174,-73.873618
1322772600,"P","N",40.641815,-73.995812
1322772600,"Q","N",40.835232,-73.916987
1322772600,"Q","N",40.641815,-73.995812
1322772600,"W","N",40.834524,-73.871824
1322772660,"B","N",40.821739,-73.898942
1322772660,"Q","N",40.659059,-73.910942
1322772780,"B","N",40.706211,-73.939597
1322772900,"B","N",40.629614,-73.89005
1322772900,"B","N",40.629614,-73.89005
1322772960,"B","N",40.852493,-73.9022
1322773200,"B","N",40.842684,-73.925551
1322773200,"B","N",40.630061,-73.961368
1322773200,"B","N",40.700725,-73.941931
1322773200,"B","N",40.700725,-73.941931
1322773200,"B","N",40.6697,-73.87493
1322773200,"Q","N",40.763797,-73.80823
1322773200,"Q","N",40.680457,-73.843651
1322773200,"Q","N",40.836677,-73.914134
1322773200,"W","N",40.867049,-73.893642
1322773200,"W","N",40.867049,-73.893642
1322773200,"W","N",40.867049,-73.893642
1322773200,"Z","N",40.839716,-73.863892
1322773260,"B","N",40.649494,-73.96291
1322773440,"Q","Y",40.846519,-73.940062
1322773500,"B","N",40.629614,-73.89005
1322773500,"B","N",40.629614,-73.89005
1322773500,"U","N",40.717677,-73.936772
1322773560,"Q","N",40.827121,-73.898508
1322773680,"Q","N",40.613395,-74.000626
1322773680,"W","N",40.613395,-74.000626
1322773680,"P","N",40.613395,-74.000626
1322773680,"Q","N",40.60913,-73.957404
1322773680,"Q","N",40.613395,-74.000626
1322773680,"Q","N",40.613395,-74.000626
1322773800,"A","N",40.581062,-74.000709
1322773800,"A","N",40.581062,-74.000709
1322773800,"B","N",40.76786,-73.964075
1322773800,"B","N",40.76786,-73.964075
1322773800,"B","N",40.76786,-73.964075
1322773800,"P","N",40.668414,-73.901666
1322773800,"Q","Y",40.83677,-73.885964
1322773800,"Q","N",40.76786,-73.964075
1322774040,"Q","N",40.77468,-73.986117
1322774040,"Q","Y",40.77468,-73.986117
1322774100,"U","N",40.756297,-73.913285
1322774100,"B","N",40.666268,-73.90532
1322774100,"B","N",40.666268,-73.90532
1322774100,"B","N",40.821384,-73.954139
1322774100,"Q","N",40.726714,-73.808698
1322774100,"Q","N",NA,NA
1322774100,"Q","N",NA,NA
1322774100,"Q","N",40.827643,-73.874142
1322774100,"W","N",40.771607,-73.965041
1322774100,"W","N",NA,NA
1322774280,"B","N",40.654019,-73.959527
1322774400,"B","N",40.824137,-73.892945
1322774400,"B","N",40.641424,-74.017818
1322774400,"B","N",40.705148,-73.795692
1322774400,"B","N",40.596395,-73.978502
1322774400,"B","N",40.747236,-73.993359
1322774400,"B","N",40.596395,-73.978502
1322774400,"B","N",40.798084,-73.962235
1322774400,"B","N",40.667333,-73.908923
1322774400,"B","N",40.667333,-73.908923
1322774400,"Q","N",40.83511,-73.919445
1322774400,"Q","N",40.773872,-73.982222
1322774460,"B","N",40.596395,-73.978502
1322774580,"B","N",40.702132,-73.944314
1322774640,"B","N",40.705059,-73.941094
1322774640,"Q","N",40.717722,-73.73791
1322774700,"B","Y",40.835559,-73.924641
1322774700,"B","N",40.654309,-74.004418
1322774700,"P","N",40.840225,-73.917682
1322774700,"Q","N",40.717722,-73.73791
1322774700,"Q","N",40.717722,-73.73791
1322775000,"B","N",40.703396,-73.80004
1322775000,"Q","N",40.733288,-73.87047
1322775000,"Q","N",40.733288,-73.87047
1322775000,"B","N",40.703396,-73.80004
1322775000,"B","N",40.703396,-73.80004
1322775000,"B","N",40.80808,-73.946187
1322775000,"B","N",40.703396,-73.80004
1322775000,"B","N",40.80808,-73.946187
1322775000,"B","Y",40.694693,-73.835043
1322775000,"B","N",40.653805,-73.930605
1322775000,"B","N",40.757232,-73.989792
1322775000,"B","N",40.750016,-73.991345
1322775000,"P","N",40.816354,-73.851627
1322775000,"P","N",40.85238,-73.931493
1322775000,"Q","N",40.816354,-73.851627
1322775000,"Q","Y",40.694693,-73.835043
1322775000,"Q","Y",40.705889,-73.939554
1322775000,"Q","N",40.828976,-73.876402
1322775300,"B","N",40.668817,-73.89894
1322775300,"B","N",40.688962,-73.933248
1322775300,"A","N",40.678182,-73.870696
1322775300,"U","N",40.736266,-73.810536
1322775600,"B","N",40.668957,-73.89802
1322775600,"B","N",40.671426,-73.939214
1322775720,"Q","N",40.775643,-73.960515
1322775780,"W","N",40.771523,-73.960759
1322775840,"B","N",40.606182,-73.753726
1322775900,"B","N",40.648069,-73.897833
1322775900,"A","Y",NA,NA
1322775900,"B","N",40.802125,-73.939047
1322775900,"B","N",40.648069,-73.897833
1322775900,"B","N",40.802125,-73.939047
1322775900,"B","N",40.802125,-73.939047
1322775900,"B","N",40.821384,-73.954139
1322775900,"P","N",40.800068,-73.940548
1322775900,"Q","N",40.800068,-73.940548
1322775900,"Q","N",40.800068,-73.940548
1322775960,"B","N",40.671426,-73.939214
1322775960,"B","Y",40.683287,-73.983742
1322776200,"B","N",40.679938,-73.941207
1322776200,"I","N",40.826657,-73.873895
1322776200,"W","N",40.848116,-73.827679
1322776500,"W","N",40.756035,-73.986948
1322776500,"W","N",40.756035,-73.986948
1322776500,"B","N",40.815221,-73.922186
1322776500,"Q","Y",40.74751,-73.876787
1322776620,"Q","N",40.826908,-73.87784
1322776800,"B","N",40.683287,-73.983742
1322776800,"W","N",40.821069,-73.898933
1322776800,"B","N",40.821069,-73.898933
1322776800,"B","N",40.683753,-73.839786
1322776800,"B","N",40.834201,-73.851685
1322776800,"B","N",40.821069,-73.898933
1322776800,"Q","N",40.677325,-73.978664
1322776800,"Q","N",40.700582,-73.807741
1322776800,"Q","N",40.771366,-73.960383
1322776800,"Q","N",40.880782,-73.883462
1322776800,"U","N",40.748927,-73.913746
1322776800,"Z","N",40.763661,-73.917401
1322776980,"B","N",40.79875,-73.945739
1322776980,"B","N",40.834341,-73.896965
1322777040,"B","N",40.67124,-73.926784
1322777040,"P","N",40.839439,-73.937669
1322777040,"Q","N",40.76229,-73.986105
1322777100,"B","N",40.833005,-73.898026
1322777100,"B","N",40.834341,-73.896965
1322777100,"B","N",40.857278,-73.888456
1322777100,"Q","N",40.823949,-73.860701
1322777100,"Q","N",40.880782,-73.883462
1322777100,"W","N",40.578356,-73.966726
1322777160,"P","N",40.642796,-73.979442
1322777280,"Q","N",40.851096,-73.932435
1322777280,"Z","N",40.833656,-73.866676
1322777400,"B","N",40.701969,-73.801895
1322777400,"B","N",40.668031,-73.872839
1322777400,"B","N",40.76229,-73.986105
1322777400,"I","N",40.733129,-73.783025
1322777400,"Q","Y",NA,NA
1322777520,"B","N",40.678031,-73.891672
1322777520,"Q","N",40.887089,-73.878019
1322777700,"B","N",40.771782,-73.965434
1322777700,"B","N",40.669162,-73.906733
1322777700,"B","N",40.818337,-73.84788
1322777700,"Q","N",40.746641,-73.891391
1322777700,"W","N",40.760464,-73.826541
1322777880,"B","N",40.64799,-73.961826
1322777880,"B","N",40.64799,-73.961826
1322778000,"B","Y",40.590886,-73.786119
1322778000,"B","N",40.667468,-73.924687
1322778000,"B","N",40.818337,-73.84788
1322778000,"B","Y",40.819891,-73.892514
1322778000,"B","Y",40.770218,-73.965756
1322778000,"B","N",40.707723,-73.796316
1322778000,"B","N",40.579868,-73.956667
1322778000,"P","Y",40.819891,-73.892514
1322778180,"B","N",40.667468,-73.924687
1322778300,"B","N",40.669188,-73.90528
1322778300,"B","N",NA,NA
1322778300,"Z","N",40.864278,-73.892327
1322778360,"P","Y",40.858031,-73.931036
1322778360,"Q","Y",40.858031,-73.931036
1322778420,"B","N",40.706323,-73.79891
1322778420,"Q","N",40.706323,-73.79891
1322778600,"W","Y",40.83302,-73.86272
1322778600,"B","N",40.659059,-73.910942
1322778600,"B","N",40.836699,-73.907098
1322778600,"B","N",40.675524,-73.939603
1322778600,"B","N",40.675524,-73.939603
1322778600,"Q","N",40.703764,-73.942614
1322778600,"Q","N",40.746812,-73.891752
1322778600,"Q","N",40.820307,-73.890823
1322778600,"Q","N",40.820307,-73.890823
1322778600,"Q","N",40.67943,-73.858198
1322778600,"Z","N",40.824208,-73.858789
1322778900,"P","N",40.830839,-73.868018
1322778900,"Q","N",40.762361,-73.81479
1322778900,"Q","N",40.836699,-73.907098
1322778960,"B","N",40.686201,-73.950735
1322778960,"B","N",40.734135,-73.869173
1322778960,"Z","N",40.635932,-73.962482
1322779200,"B","N",40.630061,-73.961368
1322779200,"B","N",40.672762,-73.871929
1322779200,"B","N",40.630061,-73.961368
1322779200,"B","N",40.658577,-73.890622
1322779200,"B","N",40.672762,-73.871929
1322779200,"Q","N",40.709428,-73.910442
1322779200,"W","N",40.709428,-73.910442
1322779440,"P","N",40.850216,-73.930368
1322779440,"Q","N",40.850216,-73.930368
1322779440,"Q","N",40.850216,-73.930368
1322779500,"B","N",40.607147,-73.749591
1322779500,"B","N",40.607147,-73.749591
1322779500,"B","N",40.607147,-73.749591
1322779500,"B","N",40.693497,-73.94593
1322779500,"B","N",40.683037,-73.926093
1322779500,"B","N",40.683037,-73.926093
1322779500,"Q","N",40.693497,-73.94593
1322779500,"W","N",40.825201,-73.867704
1322779800,"B","N",40.705459,-73.794894
1322779800,"B","N",40.861871,-73.89177
1322779800,"B","N",40.8496,-73.889434
1322779800,"Z","N",40.753009,-73.865401
1322780100,"B","N",40.679938,-73.941207
1322780100,"B","N",40.606381,-73.754708
1322780100,"Q","N",40.866726,-73.897977
1322780160,"B","Y",40.685185,-73.920448
1322780220,"B","N",40.799097,-73.947617
1322780340,"Q","N",40.76552,-73.863845
1322780400,"B","N",40.830136,-73.891876
1322780400,"B","N",40.69167,-73.801767
1322780400,"B","N",40.679938,-73.941207
1322780400,"B","N",40.663686,-73.888924
1322780400,"B","N",40.66521,-73.923146
1322780400,"B","N",40.853149,-73.9056
1322780400,"B","N",40.745293,-73.998487
1322780400,"B","N",40.853149,-73.9056
1322780400,"B","N",40.663455,-73.902859
1322780400,"Q","N",40.820749,-73.867655
1322780400,"Q","N",40.76552,-73.863845
1322780400,"Q","N",40.822775,-73.858445
1322780400,"Q","N",40.827466,-73.877947
1322780400,"W","N",40.701233,-73.889294
1322780460,"B","N",40.804419,-73.955368
1322780460,"B","N",40.804419,-73.955368
1322780460,"Q","N",40.827466,-73.877947
1322780580,"P","N",40.771638,-73.961304
1322780700,"B","Y",40.6066,-73.750252
1322780700,"B","N",40.681136,-73.955667
1322780700,"P","N",40.861349,-73.897729
1322780700,"Q","N",40.8203,-73.854635
1322780700,"Z","N",40.8203,-73.854635
1322780940,"Q","N",40.804419,-73.955368
1322781000,"B","N",40.879447,-73.865145
1322781000,"B","N",40.689147,-73.762077
1322781000,"P","N",40.66521,-73.923146
1322781060,"B","N",NA,NA
1322781060,"Q","N",40.757861,-73.829291
1322781120,"Z","N",NA,NA
1322781300,"B","N",40.703216,-73.944259
1322781300,"B","N",40.703216,-73.944259
1322781300,"B","N",40.725511,-74.004029
1322781300,"B","N",40.679938,-73.941207
1322781300,"Q","N",40.697399,-73.943802
1322781300,"Q","N",40.684449,-73.920305
1322781480,"B","N",40.703216,-73.944259
1322781540,"B","N",40.798979,-73.947679
1322781540,"W","N",40.732556,-73.784784
1322781600,"B","N",40.758338,-73.996408
1322781600,"B","N",40.650388,-73.958707
1322781600,"B","N",40.652259,-73.957207
1322781600,"B","Y",40.779797,-73.956273
1322781600,"B","N",40.695552,-73.974233
1322781600,"B","N",40.866067,-73.894374
1322781900,"B","N",40.703216,-73.944259
1322781900,"P","N",40.703216,-73.944259
1322781900,"Q","Y",40.828251,-73.875286
1322782200,"Q","N",40.734135,-73.869173
1322782200,"B","N",40.662948,-73.888489
1322782200,"B","N",40.679731,-73.937396
1322782200,"B","N",40.666996,-73.867881
1322782200,"B","N",40.67887,-73.921645
1322782200,"B","N",40.641894,-73.933234
1322782200,"B","N",40.725913,-73.979482
1322782200,"B","N",40.874975,-73.879455
1322782200,"P","N",40.835298,-73.9129
1322782200,"Q","N",40.835298,-73.9129
1322782200,"W","N",40.862755,-73.901078
1322782260,"Q","N",40.703216,-73.944259
1322782380,"B","N",40.798296,-73.816684
1322782500,"W","N",40.779497,-73.955584
1322782500,"Q","N",40.866873,-73.899134
1322782560,"B","N",40.876834,-73.864716
1322782560,"B","N",40.651531,-73.963021
1322782740,"P","Y",40.744156,-73.927981
1322782740,"P","Y",40.744156,-73.927981
1322782800,"B","N",40.66521,-73.923146
1322782800,"A","N",40.710012,-73.794729
1322782800,"B","N",40.681571,-73.925785
1322782800,"B","N",40.65021,-73.959976
1322782800,"B","N",40.65021,-73.959976
1322782800,"P","N",40.86676,-73.92061
1322782800,"Q","N",40.772332,-73.958715
1322782980,"B","N",40.663769,-73.917997
1322782980,"B","Y",40.826935,-73.938909
1322783040,"W","N",40.731826,-73.989781
1322783100,"B","N",40.779497,-73.955584
1322783100,"B","N",40.663769,-73.917997
1322783100,"B","N",40.779497,-73.955584
1322783100,"B","N",40.652001,-73.964559
1322783100,"B","N",40.663769,-73.917997
1322783100,"Q","N",40.707704,-73.903559
1322783100,"Q","N",40.717172,-73.834962
