"unix_time","race","arstmade","lat","lng"
1306949100,"Q","N",40.75466,-73.833104
1306949100,"Q","N",40.82643,-73.95045
1306949100,"Q","N",40.82643,-73.95045
1306949340,"B","N",40.702473,-73.79992
1306949340,"Q","N",40.666602,-73.895537
1306949400,"B","N",40.704553,-73.747934
1306949400,"B","N",40.658218,-73.905876
1306949400,"B","N",NA,NA
1306949400,"B","N",40.832048,-73.89587
1306949400,"B","N",40.71552,-74.009238
1306949400,"B","Y",40.700582,-73.807741
1306949400,"Q","N",40.809716,-73.935674
1306949400,"W","N",40.735348,-73.989918
1306949400,"Z","N",40.849393,-73.832208
1306949460,"B","N",40.695013,-73.802784
1306949460,"B","N",40.695013,-73.802784
1306949460,"Q","N",40.753763,-73.893577
1306949580,"B","N",40.666602,-73.895537
1306949700,"W","Y",NA,NA
1306949700,"Z","N",40.826698,-73.90567
1306949700,"Z","N",40.826698,-73.90567
1306949880,"Q","N",40.744556,-73.870824
1306950000,"W","N",NA,NA
1306950000,"A","N",40.709672,-73.774029
1306950000,"B","N",40.826698,-73.90567
1306950000,"B","N",40.746844,-73.89143
1306950000,"P","N",40.677032,-73.878663
1306950000,"Q","N",40.826698,-73.90567
1306950000,"Q","N",40.735348,-73.989918
1306950000,"U","N",40.759569,-73.830139
1306950000,"W","N",NA,NA
1306950000,"W","N",40.687752,-73.869917
1306950000,"W","N",40.766615,-73.785721
1306950240,"B","N",40.668524,-73.890166
1306950240,"B","N",40.65661,-73.930902
1306950300,"B","N",40.810455,-73.93719
1306950300,"W","N",NA,NA
1306950420,"W","N",40.878924,-73.904786
1306950600,"Q","N",40.630253,-74.163302
1306950600,"B","N",40.836678,-73.890355
1306950600,"B","N",40.704847,-73.801111
1306950600,"B","N",40.804382,-73.939529
1306950720,"B","N",40.836678,-73.890355
1306950720,"B","N",40.713635,-73.779726
1306950720,"W","N",40.836678,-73.890355
1306950900,"Q","N",40.630253,-74.163302
1306950900,"B","N",40.672582,-73.891216
1306950900,"B","Y",40.672292,-73.7939
1306950900,"B","Y",40.672292,-73.7939
1306950900,"B","N",40.794433,-73.946787
1306950900,"B","N",40.630253,-74.163302
1306951200,"Q","N",40.874975,-73.879455
1306951200,"W","N",40.729423,-73.847805
1306951200,"A","N",40.874975,-73.879455
1306951200,"B","N",40.729423,-73.847805
1306951200,"B","N",40.84014,-73.912995
1306951200,"B","N",40.71407,-73.954339
1306951200,"B","N",40.71407,-73.954339
1306951200,"B","N",40.826562,-73.899687
1306951200,"B","N",40.69354,-73.774892
1306951200,"B","N",40.676189,-73.908089
1306951200,"P","N",40.728954,-73.847553
1306951200,"P","N",40.657662,-73.953221
1306951200,"Q","N",40.729423,-73.847805
1306951200,"Q","N",40.633802,-73.889694
1306951200,"Q","N",40.729423,-73.847805
1306951200,"Q","N",40.688934,-73.905039
1306951200,"W","N",40.728954,-73.847553
1306951200,"W","N",40.756255,-73.924503
1306951200,"W","N",40.61871,-73.91717
1306951200,"W","N",40.61871,-73.91717
1306951200,"Z","N",40.814724,-73.888469
1306951200,"B","N",40.729423,-73.847805
1306951260,"W","N",40.705923,-73.904514
1306951500,"B","N",40.757232,-73.989792
1306951560,"Q","N",40.758871,-73.820636
1306951560,"Q","N",40.758871,-73.820636
1306951620,"A","N",40.758871,-73.820636
1306951740,"B","N",40.66308,-73.894627
1306951740,"Q","N",40.838136,-73.887288
1306951740,"Q","N",40.666444,-73.893446
1306951800,"B","N",40.661432,-73.916432
1306951800,"B","N",40.706228,-73.789161
1306951800,"P","N",40.749355,-73.917455
1306951800,"P","N",40.749355,-73.917455
1306951800,"Q","N",NA,NA
1306951920,"B","N",40.628598,-73.902387
1306952100,"Q","N",40.745293,-73.998487
1306952100,"A","N",40.744906,-73.893877
1306952100,"B","N",40.612035,-73.749119
1306952100,"B","N",40.59955,-73.761287
1306952100,"B","N",40.663484,-73.96269
1306952100,"B","N",40.663484,-73.96269
1306952100,"B","N",40.59955,-73.761287
1306952100,"Q","N",40.67125,-73.845137
1306952100,"Q","N",40.67125,-73.845137
1306952100,"Q","N",40.701519,-73.943225
1306952100,"Q","N",40.713019,-73.983839
1306952100,"Q","N",40.700608,-73.909938
1306952100,"W","N",40.67125,-73.845137
1306952340,"P","N",40.848539,-73.906767
1306952340,"Q","N",40.848539,-73.906767
1306952340,"Q","N",40.601324,-73.757874
1306952400,"B","N",40.676134,-73.819226
1306952400,"B","N",40.687357,-73.918293
1306952520,"B","N",NA,NA
1306952640,"Q","N",40.669227,-73.896196
1306952700,"A","N",40.754559,-73.909584
1306952700,"B","N",40.66308,-73.894627
1306952700,"B","Y",40.658705,-73.953318
1306952700,"B","N",40.634276,-73.888947
1306952700,"Q","Y",40.668013,-73.736061
1306952820,"B","N",NA,NA
1306952820,"W","N",40.840144,-73.83423
1306952820,"Z","N",40.830558,-73.90324
1306953000,"W","N",40.707715,-73.802787
1306953000,"B","N",40.700719,-73.743224
1306953000,"B","N",40.700719,-73.743224
1306953000,"B","N",40.700719,-73.743224
1306953000,"B","N",40.668073,-73.807882
1306953000,"B","N",40.705238,-73.775072
1306953000,"B","N",40.695769,-73.747448
1306953000,"B","N",40.695769,-73.747448
1306953000,"B","N",40.700719,-73.743224
1306953000,"B","N",40.822441,-73.901987
1306953000,"B","N",40.700719,-73.743224
1306953000,"B","N",40.809716,-73.935674
1306953000,"B","N",40.695512,-73.97935
1306953000,"B","N",40.695512,-73.97935
1306953000,"B","N",40.695512,-73.97935
1306953000,"Q","N",40.594176,-73.937383
1306953000,"Q","N",40.711609,-73.957533
1306953120,"Z","N",40.805736,-73.940644
1306953180,"B","N",40.60754,-73.984661
1306953180,"Q","N",40.60754,-73.984661
1306953180,"W","Y",40.782514,-73.919758
1306953240,"P","N",40.827262,-73.893709
1306953300,"B","N",40.690265,-73.915451
1306953300,"B","N",40.690265,-73.915451
1306953300,"B","N",40.70341,-73.800051
1306953300,"Q","N",40.7528,-73.979286
1306953420,"B","N",40.673444,-73.894279
1306953420,"B","N",40.790839,-73.950903
1306953420,"Q","N",40.790839,-73.950903
1306953420,"Q","N",40.790839,-73.950903
1306953600,"B","N",40.740187,-73.986366
1306953600,"B","N",40.782022,-73.971723
1306953600,"B","N",40.699521,-73.989808
1306953780,"W","Y",40.685139,-73.820593
1306953840,"B","N",40.783843,-73.979987
1306953900,"B","N",40.631472,-73.919543
1306953900,"Q","N",40.632436,-73.888172
1306953960,"A","N",40.699729,-73.827017
1306953960,"A","N",40.699729,-73.827017
1306954020,"B","N",40.682038,-73.877867
1306954020,"B","N",40.682038,-73.877867
1306954020,"U","N",40.682038,-73.877867
1306954020,"W","Y",40.780337,-73.80199
1306954200,"B","N",40.683317,-73.727337
1306954200,"B","N",40.683317,-73.727337
1306954200,"B","N",40.751441,-73.976049
1306954200,"B","N",40.758338,-73.996408
1306954200,"B","N",40.816065,-73.943135
1306954200,"B","N",40.667707,-73.906353
1306954200,"B","N",40.62563,-73.9179
1306954200,"Q","Y",40.833837,-73.915858
1306954260,"P","N",NA,NA
1306954320,"Q","N",40.717677,-73.936772
1306954320,"Q","N",40.717677,-73.936772
1306954320,"W","N",40.717677,-73.936772
1306954380,"B","N",40.699521,-73.989808
1306954500,"B","N",40.672868,-73.875728
1306954500,"B","N",40.595199,-73.758458
1306954500,"B","N",40.595199,-73.758458
1306954500,"Q","N",NA,NA
1306954800,"B","N",40.800413,-73.935177
1306954800,"B","N",40.800413,-73.935177
1306954800,"P","N",40.710184,-73.908479
1306954800,"P","N",40.800413,-73.935177
1306954800,"Q","N",40.756035,-73.986948
1306954800,"Q","N",40.745293,-73.998487
1306954800,"Q","N",40.618499,-74.039575
1306954800,"Q","N",40.710184,-73.908479
1306954800,"Q","N",40.710184,-73.908479
1306954800,"Q","N",40.710184,-73.908479
1306954800,"Q","N",40.710184,-73.908479
1306954800,"W","N",40.783843,-73.979987
1306954980,"B","N",40.672715,-73.890314
1306955040,"B","Y",40.82346,-73.902817
1306955100,"B","N",40.672685,-73.890567
1306955100,"B","N",40.596659,-73.758644
1306955100,"B","N",40.656183,-73.93766
1306955100,"B","N",40.596659,-73.758644
1306955280,"B","N",40.674122,-73.880802
1306955400,"B","N",40.5973,-73.938399
1306955400,"B","N",40.5973,-73.938399
1306955400,"B","N",40.799912,-73.932541
1306955400,"Q","N",40.862755,-73.901078
1306955400,"Q","N",40.801871,-73.941363
1306955640,"Q","N",40.788314,-73.976501
1306955700,"B","N",40.666058,-73.982261
1306955700,"B","N",40.666656,-73.98176
1306955700,"B","N",40.800498,-73.944488
1306955700,"P","N",40.676189,-73.908089
1306955700,"P","N",40.676189,-73.908089
1306955760,"B","N",40.670059,-73.890557
1306956000,"Q","N",40.592104,-73.977679
1306956060,"Z","N",40.827967,-73.89967
1306956240,"W","N",40.661574,-73.915477
1306956300,"B","N",40.672715,-73.890314
1306956300,"B","N",40.800498,-73.944488
1306956300,"B","Y",40.679781,-73.921724
1306956300,"Q","N",40.756035,-73.986948
1306956360,"A","N",40.726732,-73.994046
1306956360,"B","N",NA,NA
1306956600,"Q","N",40.756035,-73.986948
1306956600,"W","N",40.756035,-73.986948
1306956600,"B","N",40.755336,-73.843245
1306956600,"B","N",NA,NA
1306956600,"B","N",40.708048,-73.795424
1306956600,"Q","N",40.707776,-73.802833
1306956600,"Q","N",40.707776,-73.802833
1306956600,"Q","N",40.707776,-73.802833
1306956600,"Q","N",40.708073,-73.802998
1306956600,"Z","N",40.796003,-73.935409
1306956840,"Z","N",40.723273,-73.729904
1306956900,"B","N",40.675885,-73.755761
1306956900,"B","N",40.680975,-73.943986
1306956900,"B","N",40.692233,-73.987299
1306956900,"B","N",40.675885,-73.755761
1306956900,"U","N",40.679422,-73.91836
1306957080,"B","N",40.752064,-73.973504
1306957200,"A","N",40.684003,-73.816028
1306957200,"A","N",40.684003,-73.816028
1306957200,"B","N",40.738329,-73.991913
1306957200,"B","N",40.596256,-73.781943
1306957200,"P","N",40.864132,-73.891311
1306957320,"W","Y",40.686004,-73.817375
1306957500,"B","N",40.676329,-73.865462
1306957500,"B","N",40.645133,-73.902313
1306957500,"B","N",40.674122,-73.880802
1306957500,"B","N",40.703751,-73.799148
1306957500,"B","N",40.797944,-73.942121
1306957500,"B","N",40.703751,-73.799148
1306957500,"Q","N",40.824759,-73.877316
1306957620,"B","N",40.672715,-73.890314
1306957620,"Z","N",40.676329,-73.865462
1306957800,"B","Y",40.817878,-73.93999
1306957800,"W","Y",NA,NA
1306957800,"B","Y",40.817878,-73.93999
1306957800,"B","Y",40.817878,-73.93999
1306957800,"B","N",40.634258,-74.120639
1306957800,"B","Y",40.817878,-73.93999
1306957800,"B","Y",40.817878,-73.93999
1306957800,"P","Y",NA,NA
1306958100,"Q","N",40.782514,-73.919758
1306958100,"Q","N",40.782514,-73.919758
1306958100,"Q","N",40.696986,-73.935223
1306958400,"Q","N",40.836788,-73.864335
1306958400,"A","Y",40.638156,-74.006802
1306958400,"B","N",40.88619,-73.857985
1306958400,"B","Y",40.677292,-73.743927
1306958400,"B","N",40.88619,-73.857985
1306958400,"P","N",40.705907,-73.793724
1306958400,"W","N",40.541386,-74.147966
1306958700,"B","N",40.757232,-73.989792
1306958700,"P","N",40.737639,-73.986121
1306958700,"P","N",40.756035,-73.986948
1306958820,"B","N",40.674122,-73.880802
1306958940,"B","N",40.817921,-73.949734
1306959000,"B","N",40.642806,-73.893246
1306959000,"B","N",40.642806,-73.893246
1306959000,"B","N",40.664751,-73.89404
1306959000,"Q","N",40.779497,-73.955584
1306959120,"Q","N",40.67452,-73.878036
1306959240,"B","N",40.723849,-73.759431
1306959240,"B","N",40.723849,-73.759431
1306959240,"Q","N",40.723849,-73.759431
1306959300,"B","N",40.757232,-73.989792
1306959300,"B","N",40.68949,-73.922069
1306959300,"Q","N",40.820051,-73.920876
1306959540,"P","N",40.749771,-73.987779
1306959540,"Q","N",40.749771,-73.987779
1306959600,"B","N",40.699384,-73.794498
1306959600,"B","N",40.699384,-73.794498
1306959600,"Q","N",40.706086,-73.808494
1306959600,"W","N",40.672384,-73.785739
1306959660,"Q","N",40.757232,-73.989792
1306959720,"W","N",40.635018,-73.970037
1306959720,"Q","N",40.696864,-73.837165
1306959840,"B","N",40.645722,-73.95911
1306959840,"B","N",40.645722,-73.95911
1306959840,"B","N",40.645722,-73.95911
1306959840,"B","N",40.645722,-73.95911
1306959840,"B","N",40.645722,-73.95911
1306959900,"B","N",NA,NA
1306959900,"P","N",40.677501,-73.979731
1306959900,"Q","N",40.883575,-73.862804
1306960080,"B","N",40.702473,-73.79992
1306960080,"W","N",40.749771,-73.987779
1306960200,"A","N",40.686004,-73.817375
1306960200,"B","N",40.855669,-73.896187
1306960200,"B","N",40.855669,-73.896187
1306960200,"B","N",40.813938,-73.948418
1306960200,"B","N",40.690062,-73.76017
1306960200,"B","N",40.665514,-73.926379
1306960200,"I","N",40.686004,-73.817375
1306960320,"B","N",40.662897,-73.909016
1306960380,"W","N",40.757232,-73.989792
1306960500,"B","N",40.672582,-73.891216
1306960500,"B","N",40.663222,-73.89365
1306960500,"B","N",40.705459,-73.794894
1306960500,"B","N",40.762852,-73.967727
1306960500,"Q","N",40.672696,-73.890509
1306960800,"B","N",40.683345,-73.878208
1306960800,"B","N",40.669925,-73.89148
1306960800,"B","N",40.751441,-73.976049
1306960800,"B","N",40.65128,-73.96017
1306960800,"P","N",40.683345,-73.878208
1306960800,"Q","N",40.746699,-73.921797
1306960800,"Q","N",40.746699,-73.921797
1306960800,"Z","N",40.683718,-73.878279
1306960980,"B","Y",40.654733,-73.906915
1306961040,"Q","N",40.749771,-73.987779
1306961100,"A","N",40.68021,-73.821205
1306961100,"A","N",40.68021,-73.821205
1306961100,"A","N",40.68021,-73.821205
1306961100,"B","N",40.665208,-73.912517
1306961100,"B","N",40.799982,-73.938544
1306961100,"B","N",40.689375,-73.793696
1306961100,"B","N",40.704609,-73.797007
1306961220,"B","N",40.757232,-73.989792
1306961280,"W","N",40.664702,-73.894307
1306961340,"B","N",40.799883,-73.938601
1306961400,"B","N",NA,NA
1306961400,"B","N",40.669369,-73.895222
1306961400,"B","Y",40.679422,-73.91836
1306961400,"B","Y",NA,NA
1306961400,"B","Y",40.679422,-73.91836
1306961400,"B","N",40.679422,-73.91836
1306961400,"B","N",NA,NA
1306961400,"B","N",40.679422,-73.91836
1306961400,"B","N",40.753384,-73.992604
1306961400,"B","N",40.753384,-73.992604
1306961400,"B","N",40.799883,-73.938601
1306961400,"P","N",40.655852,-73.910121
1306961400,"Q","N",40.675495,-73.889149
1306961400,"W","N",40.531448,-74.217755
1306961400,"W","N",40.81608,-73.917687
1306961400,"Z","Y",40.655852,-73.910121
1306961700,"B","N",40.665208,-73.912517
1306961700,"B","N",40.805727,-73.917013
1306961700,"Q","N",40.639481,-74.016167
1306961700,"Q","N",40.745558,-73.875766
1306961700,"W","N",40.600372,-73.819517
1306961700,"W","N",40.600372,-73.819517
1306961700,"W","N",40.600372,-73.819517
1306961880,"A","N",40.707715,-73.802787
1306961880,"B","N",40.676329,-73.865462
1306961880,"B","N",40.81608,-73.917687
1306961940,"Q","N",40.707847,-73.945763
1306962000,"B","N",40.833706,-73.895943
1306962000,"W","N",40.620297,-74.085806
1306962000,"B","N",40.807472,-73.924098
1306962000,"B","N",40.671724,-73.984167
1306962000,"B","N",40.833706,-73.895943
1306962000,"B","N",40.833706,-73.895943
1306962000,"B","N",40.710804,-73.758418
1306962000,"B","N",40.660277,-73.925747
1306962000,"W","N",40.622798,-74.028349
1306962000,"W","N",40.620297,-74.085806
1306962120,"Q","Y",40.747189,-73.991352
1306962300,"A","N",40.826657,-73.873895
1306962300,"B","N",40.698495,-73.791584
1306962300,"B","N",40.633493,-74.162539
1306962300,"B","N",40.633493,-74.162539
1306962300,"Q","N",40.816032,-73.908081
1306962300,"Q","N",40.757232,-73.989792
1306962360,"Q","N",40.815084,-73.900119
1306962600,"B","N",40.680735,-73.953857
1306962600,"B","N",40.709884,-73.754248
1306962600,"P","Y",40.824655,-73.891928
1306962600,"Q","N",40.864675,-73.896831
1306962600,"Q","N",40.749771,-73.987779
1306962660,"B","N",40.749771,-73.987779
1306962660,"Q","N",40.674122,-73.880802
1306962780,"Q","N",NA,NA
1306962780,"W","N",40.689159,-73.992622
1306962840,"Q","N",40.815271,-73.904426
1306962900,"B","N",40.762852,-73.967727
1306962900,"B","Y",40.82319,-73.889485
1306962900,"B","N",40.672685,-73.890567
1306962900,"B","N",40.668925,-73.887477
1306962900,"B","N",40.668925,-73.887477
1306962900,"B","N",40.75219,-73.993463
1306962900,"B","N",40.689299,-73.874054
1306962900,"B","N",40.797944,-73.942121
1306962900,"P","Y",40.751441,-73.976049
1306962900,"P","Y",40.751441,-73.976049
1306962960,"B","N",40.758021,-73.981793
1306962960,"Q","Y",40.82319,-73.889485
1306963080,"B","N",40.651326,-73.939052
1306963200,"B","N",40.84945,-73.905949
1306963200,"B","N",40.813271,-73.905129
1306963200,"B","N",40.665181,-73.91641
1306963200,"B","N",40.863646,-73.860621
1306963200,"B","N",40.662972,-73.91683
1306963200,"B","N",40.674122,-73.880802
1306963200,"B","N",40.605217,-73.819702
1306963200,"B","N",40.67342,-73.790797
1306963200,"P","N",40.849924,-73.905619
1306963200,"P","Y",40.697425,-73.92598
1306963200,"Q","N",40.863646,-73.860621
1306963200,"Q","N",40.796003,-73.935409
1306963200,"W","N",40.605217,-73.819702
1306963320,"B","N",40.749771,-73.987779
1306963500,"B","N",40.704697,-73.796797
1306963500,"Q","N",40.817865,-73.905007
1306963500,"Q","Y",40.783889,-73.950283
1306963680,"Q","N",40.758021,-73.981793
1306963800,"B","N",40.733482,-74.003734
1306963800,"B","N",40.680915,-73.841336
1306963800,"B","N",40.672715,-73.890314
1306963800,"B","N",40.686759,-73.784484
1306963800,"B","N",40.686759,-73.784484
1306963800,"B","N",40.686759,-73.784484
1306963800,"B","N",40.801514,-73.934385
1306963800,"W","Y",40.587612,-73.810961
1306963920,"B","N",40.86701,-73.869198
1306963920,"B","N",NA,NA
1306964100,"A","N",40.749157,-73.869425
1306964100,"B","N",40.711963,-73.789536
1306964100,"B","N",40.827811,-73.925929
1306964100,"B","N",40.821748,-73.935333
1306964100,"W","N",40.758021,-73.981793
1306964160,"P","N",40.587723,-73.810075
1306964160,"W","N",40.665486,-73.75373
1306964220,"B","N",40.813613,-73.921787
1306964280,"B","Y",40.730331,-73.992617
1306964280,"B","N",40.705293,-73.730233
1306964280,"B","N",40.685763,-73.941494
1306964400,"B","N",40.682139,-73.882324
1306964400,"B","N",40.826657,-73.873895
1306964400,"B","N",40.685962,-73.939701
1306964400,"Q","N",40.866577,-73.867318
1306964400,"Q","Y",NA,NA
1306964400,"Q","N",40.682139,-73.882324
1306964400,"Q","N",40.866577,-73.867318
1306964400,"Q","N",40.743675,-73.887098
1306964700,"B","N",40.671271,-73.954863
1306964700,"B","N",40.705459,-73.794894
1306964700,"Q","N",40.86581,-73.889215
1306964700,"W","N",40.807283,-73.944345
1306964760,"B","N",40.637749,-74.076839
1306964760,"Q","N",40.82839,-73.916905
1306964880,"B","N",40.67803,-73.957605
1306964880,"P","N",40.827251,-73.917532
1306965000,"B","N",40.679281,-73.943093
1306965000,"B","N",40.830046,-73.941699
1306965180,"B","N",40.86701,-73.869198
1306965180,"Q","N",40.756035,-73.986948
1306965300,"B","Y",40.810764,-73.95259
1306965300,"W","N",40.731638,-73.804062
1306965300,"W","N",40.731638,-73.804062
1306965540,"Q","Y",40.813559,-73.905013
1306965600,"Q","N",40.658577,-73.890622
1306965600,"W","N",40.736179,-73.989301
1306965600,"W","N",40.62345,-74.082781
1306965600,"B","N",40.662412,-73.909857
1306965600,"B","N",40.658577,-73.890622
1306965600,"B","N",40.669263,-73.913553
1306965600,"B","N",40.576291,-73.999845
1306965600,"B","N",40.679184,-73.941276
1306965600,"Q","N",40.752779,-73.866267
1306965600,"W","N",40.760993,-73.824421
1306965840,"B","N",40.704609,-73.797007
1306965900,"B","N",40.707723,-73.796316
1306965900,"B","N",40.707723,-73.796316
1306965900,"B","N",40.811755,-73.935289
1306965900,"W","N",40.826657,-73.873895
1306966140,"I","N",40.704609,-73.797007
1306966200,"Q","N",40.658577,-73.890622
1306966200,"B","N",40.666481,-73.904001
1306966200,"W","N",40.672937,-73.983179
1306966320,"B","N",40.81608,-73.917687
1306966500,"B","N",40.677725,-73.950831
1306966500,"P","N",40.67317,-73.982984
1306966500,"Q","N",40.67317,-73.982984
1306966800,"B","N",40.794909,-73.948556
1306966800,"B","N",40.620688,-74.110013
1306966800,"Q","N",40.829501,-73.874608
