"unix_time","race","arstmade","lat","lng"
1299006300,"U","N",40.689841,-73.85007
1299006300,"U","N",40.642558,-73.989474
1299006360,"Q","N",40.743536,-73.95071
1299006540,"A","N",40.783552,-73.979316
1299006600,"A","N",40.675817,-73.895825
1299006600,"B","Y",40.734272,-74.006195
1299006600,"B","N",40.736967,-74.007473
1299006720,"B","N",40.825194,-73.916317
1299006720,"B","N",40.825194,-73.916317
1299006720,"B","N",40.825194,-73.916317
1299006780,"B","N",40.637963,-73.955011
1299006780,"B","N",40.637963,-73.955011
1299006900,"A","N",40.67636,-73.866424
1299006900,"B","Y",40.841076,-73.939767
1299006900,"B","N",40.672767,-73.896104
1299006900,"B","N",40.661835,-73.893104
1299006900,"B","N",40.672767,-73.896104
1299006900,"B","N",40.672767,-73.896104
1299006900,"B","N",40.672767,-73.896104
1299006900,"B","N",40.672767,-73.896104
1299006900,"B","N",40.745293,-73.998487
1299006900,"Q","N",40.672715,-73.890314
1299006900,"Q","Y",40.661609,-73.842449
1299006900,"Z","N",40.685411,-73.957532
1299006900,"B","N",40.672767,-73.896104
1299007020,"B","Y",40.60913,-73.957404
1299007020,"Q","N",40.709269,-73.953665
1299007200,"Q","N",40.595326,-73.993471
1299007200,"A","N",40.749298,-73.897576
1299007200,"A","N",40.749298,-73.897576
1299007200,"B","Y",40.875635,-73.870265
1299007200,"B","N",40.873222,-73.83746
1299007200,"B","Y",40.873222,-73.83746
1299007200,"B","Y",40.666556,-73.906073
1299007200,"B","N",40.708426,-73.957903
1299007200,"P","N",40.595326,-73.993471
1299007260,"B","N",40.605178,-73.980171
1299007380,"B","N",40.668415,-73.910414
1299007500,"B","N",40.619659,-73.957423
1299007500,"Q","N",40.664195,-73.9086
1299007500,"Q","N",40.781001,-73.91617
1299007620,"B","N",40.650304,-73.943701
1299007620,"B","N",40.650118,-73.943684
1299007740,"B","N",40.803626,-73.963384
1299007800,"A","N",40.685664,-73.852531
1299007800,"B","N",40.808973,-73.948325
1299007800,"B","N",40.675686,-73.913775
1299007800,"B","N",40.594043,-73.789133
1299007800,"B","N",40.676646,-73.916464
1299007800,"B","N",40.817282,-73.938538
1299007800,"B","N",40.689451,-73.929057
1299007800,"B","N",40.817282,-73.938538
1299007800,"B","N",40.689451,-73.929057
1299007800,"B","N",40.817282,-73.938538
1299007800,"Q","N",40.781001,-73.91617
1299007800,"Q","N",40.594043,-73.789133
1299007800,"W","Y",40.564194,-74.18674
1299007800,"W","Y",40.564194,-74.18674
1299007800,"W","N",40.73246,-73.961659
1299007800,"W","N",NA,NA
1299007800,"W","N",40.706743,-73.799013
1299007800,"Z","N",40.781001,-73.91617
1299007800,"Z","N",40.594043,-73.789133
1299007860,"Q","N",40.804375,-73.93742
1299007920,"B","Y",40.675937,-73.868228
1299007920,"Q","N",40.675937,-73.868228
1299007980,"W","Y",40.680143,-73.842906
1299007980,"W","Y",40.680143,-73.842906
1299008040,"B","N",40.836941,-73.927115
1299008100,"B","N",40.630061,-73.961368
1299008160,"W","N",40.70156,-73.98769
1299008400,"B","N",40.880582,-73.883683
1299008400,"B","N",40.658973,-73.929212
1299008400,"B","N",40.658973,-73.929212
1299008400,"B","N",40.657281,-73.947354
1299008400,"B","N",40.688903,-73.980928
1299008400,"B","N",40.688903,-73.980928
1299008400,"Q","N",40.880582,-73.883683
1299008400,"Q","Y",40.739487,-73.874103
1299008400,"Q","N",40.880582,-73.883683
1299008400,"Q","N",40.880582,-73.883683
1299008400,"Q","N",40.880582,-73.883683
1299008400,"Q","N",40.754513,-73.877597
1299008400,"Q","N",40.754513,-73.877597
1299008400,"Q","N",40.781684,-73.845938
1299008400,"Q","N",40.754513,-73.877597
1299008400,"Q","Y",40.74016,-73.874362
1299008520,"Q","N",40.828746,-73.916721
1299008520,"Q","N",40.824398,-73.919118
1299008640,"B","N",40.901519,-73.846937
1299008700,"B","N",40.693862,-73.929702
1299008700,"B","N",40.71978,-73.845046
1299008700,"B","N",40.672582,-73.891216
1299008700,"B","N",40.668797,-73.93112
1299008700,"W","N",40.58769,-73.989353
1299009000,"B","N",40.638054,-74.087389
1299009000,"B","N",40.632146,-73.952731
1299009000,"B","N",40.869117,-73.830474
1299009000,"B","N",40.825314,-73.908212
1299009000,"B","Y",40.587538,-73.811386
1299009000,"B","N",40.632146,-73.952731
1299009000,"B","N",40.683569,-73.964874
1299009000,"Q","N",40.828599,-73.92174
1299009000,"Z","N",40.660738,-73.910378
1299009300,"B","N",40.64366,-73.900668
1299009300,"B","N",40.643355,-73.900315
1299009600,"B","N",40.901838,-73.845471
1299009600,"Q","Y",40.646469,-74.012576
1299009600,"A","N",40.901838,-73.845471
1299009600,"B","N",40.837866,-73.91139
1299009600,"B","N",40.837866,-73.91139
1299009600,"B","N",40.667772,-73.905866
1299009600,"B","Y",40.69495,-73.793751
1299009600,"B","N",40.837866,-73.91139
1299009600,"B","N",40.837866,-73.91139
1299009600,"B","N",40.832408,-73.890712
1299009600,"B","N",40.783843,-73.979987
1299009600,"B","N",40.901838,-73.845471
1299009600,"B","N",40.66399,-73.929874
1299009600,"B","N",40.707715,-73.802787
1299009600,"B","N",40.67342,-73.790797
1299009600,"P","N",40.61549,-74.100474
1299009600,"Q","N",40.61549,-74.100474
1299009600,"Q","Y",40.646469,-74.012576
1299009600,"Q","N",40.692148,-73.919459
1299009600,"Q","N",40.711534,-74.010464
1299009600,"W","N",40.692284,-73.842026
1299009600,"W","N",40.710327,-74.009544
1299009780,"B","N",40.649439,-73.963076
1299009900,"B","Y",40.703554,-73.799679
1299009900,"B","N",40.694963,-73.939776
1299009900,"B","N",40.667578,-73.907261
1299009900,"B","N",40.667475,-73.90795
1299009900,"Q","N",40.760824,-73.830749
1299009960,"P","N",40.830161,-73.936543
1299009960,"P","N",40.830161,-73.936543
1299009960,"B","N",40.684687,-73.981131
1299009960,"B","N",40.667475,-73.90795
1299009960,"P","N",40.830161,-73.936543
1299009960,"P","N",40.830161,-73.936543
1299010020,"B","N",40.667475,-73.90795
1299010080,"B","N",40.667612,-73.911158
1299010140,"W","N",40.839533,-73.93794
1299010140,"Z","N",40.667578,-73.907261
1299010200,"Q","N",40.783843,-73.979987
1299010200,"B","N",40.658054,-73.907058
1299010200,"B","Y",40.838382,-73.919014
1299010200,"B","N",40.820365,-73.8705
1299010200,"B","N",40.659549,-73.921239
1299010200,"B","N",40.659549,-73.921239
1299010200,"B","N",NA,NA
1299010200,"B","N",40.667808,-73.905639
1299010200,"P","N",40.685256,-73.849233
1299010200,"Q","N",40.685256,-73.849233
1299010200,"W","N",40.649269,-74.009665
1299010500,"Q","Y",40.70728,-73.789331
1299010500,"B","N",40.669476,-73.919966
1299010500,"B","N",40.840649,-73.850156
1299010500,"B","N",40.880582,-73.883683
1299010500,"B","N",40.703751,-73.799148
1299010500,"B","N",40.667707,-73.906353
1299010500,"Q","Y",40.690703,-73.870185
1299010500,"Q","N",40.675665,-73.911003
1299010500,"Q","N",40.7005,-73.901579
1299010500,"Z","N",40.756378,-73.987785
1299010500,"Z","N",40.649439,-73.963076
1299010680,"B","N",40.661387,-73.953615
1299010680,"W","N",40.637749,-74.076839
1299010740,"B","N",40.635932,-73.962482
1299010800,"B","Y",40.634291,-74.100463
1299010800,"B","Y",40.659399,-73.918406
1299010800,"B","N",40.680117,-73.753236
1299010800,"B","Y",40.822918,-73.926664
1299010800,"B","Y",40.659399,-73.918406
1299010800,"B","N",40.696536,-73.794915
1299010800,"B","N",40.639762,-73.958004
1299010800,"B","Y",40.659399,-73.918406
1299010800,"B","N",40.639762,-73.958004
1299010800,"B","N",40.639762,-73.958004
1299010800,"B","N",40.707723,-73.796316
1299010800,"B","N",40.742295,-73.810133
1299010800,"B","N",40.672149,-73.911152
1299010800,"B","N",40.672149,-73.911152
1299010800,"Q","N",40.579983,-73.97476
1299010800,"Q","N",40.790314,-73.947686
1299010800,"Q","N",40.639762,-73.958004
1299010800,"Q","N",40.693876,-73.917762
1299010800,"W","N",40.766715,-73.928556
1299010800,"Z","N",40.663949,-73.910244
1299010920,"Q","N",40.808922,-73.918433
1299010980,"B","N",40.703287,-73.800362
1299010980,"B","N",40.695139,-73.94045
1299010980,"B","N",40.695139,-73.94045
1299011040,"B","Y",40.755449,-73.945869
1299011040,"B","N",40.755449,-73.945869
1299011040,"B","N",40.755449,-73.945869
1299011100,"B","Y",40.689268,-73.985973
1299011100,"B","N",40.67506,-73.916617
1299011100,"B","N",40.731706,-74.000956
1299011100,"B","N",40.695203,-73.928431
1299011100,"Q","N",40.830558,-73.90324
1299011220,"B","N",40.687808,-73.936667
1299011280,"B","N",40.829942,-73.911953
1299011280,"Q","N",40.829942,-73.911953
1299011340,"A","N",40.706748,-73.802227
1299011400,"A","N",40.60754,-73.984661
1299011400,"A","N",40.60754,-73.984661
1299011400,"B","N",40.680857,-73.938545
1299011400,"B","N",40.680857,-73.938545
1299011400,"B","N",40.666751,-73.879481
1299011400,"B","N",40.666751,-73.879481
1299011400,"B","N",40.704889,-73.94279
1299011400,"B","N",40.667535,-73.982899
1299011400,"B","N",40.667535,-73.982899
1299011400,"B","N",40.670298,-73.906544
1299011400,"B","N",40.707723,-73.796316
1299011400,"B","N",40.792128,-73.971772
1299011400,"B","N",40.744718,-73.817838
1299011400,"B","N",40.744718,-73.817838
1299011400,"B","N",40.711534,-74.010464
1299011400,"P","N",40.744718,-73.817838
1299011400,"Q","N",40.809107,-73.922886
1299011400,"Q","N",40.699353,-73.811474
1299011400,"W","N",40.642048,-74.075327
1299011400,"Z","Y",40.672149,-73.911152
1299011580,"B","N",40.707723,-73.796316
1299011580,"B","N",40.797996,-73.937061
1299011700,"B","Y",40.807772,-73.945483
1299011700,"B","Y",40.807772,-73.945483
1299011700,"B","N",40.706255,-73.80405
1299011700,"B","N",40.706255,-73.80405
1299011700,"B","N",40.745631,-73.81549
1299011700,"B","N",40.667475,-73.90795
1299011700,"Q","N",40.713157,-73.998326
1299011700,"Q","N",40.803332,-73.93607
1299011760,"P","N",40.57761,-73.961442
1299011940,"B","N",40.798625,-73.941618
1299011940,"B","N",40.649439,-73.963076
1299012000,"B","N",40.678783,-73.910938
1299012000,"B","N",40.678783,-73.910938
1299012000,"B","N",40.742295,-73.810133
1299012000,"B","N",40.742295,-73.810133
1299012000,"B","N",40.725511,-74.004029
1299012000,"Q","N",40.73047,-73.988475
1299012000,"Q","N",40.694932,-73.929906
1299012000,"Q","N",40.694932,-73.929906
1299012000,"W","N",40.73047,-73.988475
1299012300,"B","N",40.666444,-73.893446
1299012300,"B","N",40.670861,-73.863169
1299012300,"B","N",NA,NA
1299012300,"B","N",40.692653,-73.7546
1299012300,"P","N",40.77856,-73.983654
1299012300,"P","N",40.77856,-73.983654
1299012300,"P","N",NA,NA
1299012300,"W","N",40.680641,-73.953371
1299012300,"Z","N",40.64215,-74.115036
1299012600,"B","N",40.576291,-73.999845
1299012600,"P","N",40.648844,-73.964611
1299012600,"Q","N",40.7723,-73.780561
1299012600,"Q","N",40.7723,-73.780561
1299012600,"Q","Y",40.743326,-73.984077
1299012720,"U","N",40.837908,-73.938342
1299012780,"B","N",40.644852,-73.960015
1299012780,"Q","N",40.704363,-73.797596
1299012840,"B","N",40.822441,-73.901987
1299012900,"W","Y",40.568681,-74.12439
1299013020,"B","N",40.642892,-74.113851
1299013080,"B","N",NA,NA
1299013200,"B","N",40.685845,-73.94731
1299013200,"B","N",40.603764,-73.759299
1299013200,"B","N",40.830136,-73.891876
1299013200,"B","N",40.830936,-73.912396
1299013200,"B","Y",40.878307,-73.834949
1299013200,"B","N",40.695423,-73.924428
1299013200,"B","N",40.695423,-73.924428
1299013200,"B","N",40.643977,-73.895778
1299013200,"B","N",40.695423,-73.924428
1299013200,"Q","N",40.818849,-73.887624
1299013200,"Q","N",40.670072,-73.915902
1299013200,"Q","N",40.718678,-73.940491
1299013200,"W","N",40.712397,-73.951354
1299013200,"Z","N",40.674122,-73.880802
1299013380,"Z","N",40.671892,-73.895867
1299013440,"W","N",40.751237,-73.753254
1299013500,"B","N",NA,NA
1299013500,"Q","N",40.863786,-73.900274
1299013560,"P","N",NA,NA
1299013560,"Q","N",NA,NA
1299013680,"B","N",40.649439,-73.963076
1299013680,"Q","N",NA,NA
1299013740,"B","N",40.878482,-73.861628
1299013740,"B","Y",40.789901,-73.968473
1299013740,"B","N",40.878482,-73.861628
1299013800,"A","N",40.675803,-73.869151
1299013800,"B","N",40.822441,-73.901987
1299013800,"B","N",40.671,-73.862232
1299013800,"B","N",40.607872,-73.748692
1299013800,"B","N",40.699538,-73.756464
1299013800,"P","N",40.678031,-73.891672
1299013800,"Q","N",40.752178,-73.880962
1299013800,"Q","N",40.752178,-73.880962
1299013920,"Q","N",40.878482,-73.861628
1299013980,"Q","N",40.878482,-73.861628
1299013980,"Q","N",40.610085,-73.934209
1299014100,"B","N",40.5946,-73.758349
1299014100,"B","Y",40.662912,-73.910948
1299014100,"B","N",NA,NA
1299014100,"P","N",40.73315,-73.738892
1299014100,"P","N",40.73315,-73.738892
1299014100,"Q","N",40.671523,-73.891895
1299014160,"Q","N",NA,NA
1299014160,"Q","N",NA,NA
1299014400,"B","N",40.576977,-74.002332
1299014400,"B","N",40.674766,-73.88535
1299014400,"B","N",40.820998,-73.896891
1299014400,"B","N",40.820998,-73.896891
1299014400,"B","N",NA,NA
1299014400,"B","N",40.65254,-73.951844
1299014400,"B","N",40.65254,-73.951844
1299014400,"B","N",40.65254,-73.951844
1299014400,"B","N",40.65254,-73.951844
1299014400,"P","N",40.674395,-73.896509
1299014400,"Q","N",NA,NA
1299014400,"Q","N",NA,NA
1299014460,"W","N",40.714322,-73.880561
1299014460,"W","N",40.714322,-73.880561
1299014700,"B","N",40.686853,-73.919047
1299014700,"B","N",40.686853,-73.919047
1299014700,"B","N",40.686853,-73.919047
1299014700,"B","N",40.605334,-73.755274
1299014700,"Q","N",40.840069,-73.880422
1299014700,"Q","N",40.717411,-73.94314
1299014820,"W","N",40.579678,-73.956235
1299014820,"W","N",40.579678,-73.956235
1299014880,"Q","Y",40.761893,-73.966349
1299014940,"W","N",40.579678,-73.956235
1299015000,"B","N",40.837783,-73.852479
1299015000,"B","N",40.695616,-73.940555
1299015000,"B","N",40.664558,-73.906303
1299015000,"P","N",40.713797,-73.951591
1299015000,"Q","N",40.848835,-73.867419
1299015000,"Z","N",40.659879,-73.922035
1299015240,"B","N",40.695616,-73.940555
1299015300,"B","N",40.825773,-73.915409
1299015300,"B","N",40.69452,-73.975005
1299015300,"B","N",40.69452,-73.975005
1299015300,"B","N",40.796157,-73.947645
1299015300,"B","N",40.69452,-73.975005
1299015300,"P","N",40.69452,-73.975005
1299015300,"Q","N",40.702557,-73.910325
1299015300,"Q","Y",40.788803,-73.926499
1299015600,"B","N",40.810427,-73.915179
1299015600,"B","N",40.810427,-73.915179
1299015600,"Q","N",40.702557,-73.910325
1299015600,"Q","N",40.789624,-73.940066
1299015600,"W","N",40.58769,-73.989353
1299015600,"W","N",40.58769,-73.989353
1299015600,"W","N",40.58769,-73.989353
1299015660,"W","N",40.751441,-73.976049
1299015900,"B","Y",40.683227,-73.987373
1299015900,"B","N",40.695903,-73.761591
1299015900,"B","N",40.666426,-73.936908
1299015900,"B","N",40.637391,-73.910366
1299015900,"P","N",NA,NA
1299015900,"Q","N",40.863786,-73.900274
1299015900,"W","N",40.527638,-74.201645
1299015900,"W","N",40.527638,-74.201645
1299016080,"B","N",40.813621,-73.910949
1299016140,"B","N",40.668524,-73.890166
1299016200,"B","N",40.670167,-73.914788
1299016200,"B","N",40.673075,-73.955892
1299016200,"B","N",40.673075,-73.955892
1299016200,"P","N",40.866726,-73.897977
1299016200,"P","N",40.865582,-73.898872
1299016200,"P","N",40.865582,-73.898872
1299016200,"Q","N",40.707814,-73.939851
1299016200,"Q","N",40.703655,-73.822458
1299016200,"Q","N",NA,NA
1299016380,"Q","N",40.813515,-73.905031
1299016500,"B","N",40.813621,-73.910949
1299016500,"B","N",40.686651,-73.913137
1299016620,"W","N",40.833287,-73.914077
1299016800,"B","N",40.833287,-73.914077
1299016800,"B","N",40.878564,-73.865732
1299016800,"B","N",40.602858,-73.758002
1299016800,"B","N",40.678089,-73.884195
1299016800,"B","N",40.712938,-73.782625
1299016800,"B","N",40.7528,-73.979286
1299016800,"P","N",40.829003,-73.915564
1299016800,"Q","N",40.882329,-73.853682
1299016800,"Q","N",40.882329,-73.853682
1299016800,"Q","N",40.855562,-73.902376
1299016800,"Q","N",40.833287,-73.914077
1299016800,"W","N",40.535406,-74.19356
1299016800,"Z","N",40.725474,-73.720385
1299016920,"A","N",40.751441,-73.976049
1299017100,"B","N",40.725474,-73.720385
1299017100,"B","N",40.69012,-73.756412
1299017100,"P","N",40.855562,-73.902376
1299017100,"Q","N",40.725474,-73.720385
1299017100,"Q","N",40.855562,-73.902376
1299017100,"Q","N",40.7528,-73.979286
1299017160,"Q","N",40.858092,-73.901913
1299017220,"B","N",40.65011,-73.958628
1299017220,"B","N",40.65011,-73.958628
1299017220,"B","N",40.65011,-73.958628
1299017220,"U","N",40.715836,-73.994899
1299017400,"A","N",40.858693,-73.904869
1299017400,"B","N",40.864132,-73.891311
1299017400,"B","Y",40.750293,-73.994842
1299017400,"B","N",40.682222,-73.922579
1299017400,"B","N",40.682222,-73.922579
1299017400,"B","N",40.880652,-73.864932
1299017400,"P","N",40.788949,-73.940558
1299017400,"Q","N",40.683648,-73.872186
1299017400,"Q","N",40.75484,-73.984118
1299017400,"Q","N",40.75099,-73.990623
1299017640,"B","N",40.748743,-74.000779
1299017640,"B","N",40.748743,-74.000779
1299017640,"Q","N",40.748743,-74.000779
1299017700,"B","Y",40.587723,-73.810075
1299017700,"P","N",40.855557,-73.929169
1299017700,"Q","N",40.855557,-73.929169
1299017700,"Z","N",40.710826,-73.770649
1299018000,"W","Y",40.602457,-73.999279
1299018000,"B","N",NA,NA
1299018000,"B","N",40.734588,-73.795739
1299018000,"B","N",NA,NA
1299018000,"B","N",40.687866,-73.923293
1299018000,"P","Y",40.602457,-73.999279
1299018000,"Q","N",40.830157,-73.912867
1299018000,"Q","N",40.858284,-73.901812
1299018000,"Q","N",40.716478,-73.992821
1299018000,"W","N",40.762226,-73.968186
1299018180,"B","N",40.688214,-73.946194
1299018300,"B","N",40.642575,-73.902345
1299018300,"P","N",40.861924,-73.89356
1299018420,"Q","N",40.854132,-73.905866
1299018480,"B","N",40.680775,-73.92235
1299018480,"B","N",40.864595,-73.890801
1299018480,"B","N",40.668403,-73.895977
1299018480,"B","N",40.668403,-73.895977
1299018480,"B","N",40.864132,-73.891311
1299018540,"U","N",40.680775,-73.92235
1299018600,"B","N",40.675051,-73.874351
1299018600,"B","N",40.577005,-74.002159
1299018600,"B","N",40.82101,-73.865747
1299018600,"B","N",40.577005,-74.002159
1299018600,"B","N",40.577351,-73.999161
1299018600,"B","N",NA,NA
1299018600,"B","N",40.598934,-73.76367
1299018600,"B","N",40.82101,-73.865747
1299018600,"B","N",NA,NA
1299018600,"B","N",40.664048,-73.888108
1299018600,"B","N",40.598934,-73.76367
1299018600,"B","N",40.598934,-73.76367
1299018600,"B","N",NA,NA
1299018600,"B","N",40.843687,-73.907659
1299018600,"B","N",40.598934,-73.76367
1299018600,"B","N",40.598934,-73.76367
1299018600,"B","N",40.879636,-73.858223
1299018600,"B","N",40.576977,-74.002332
1299018600,"B","N",40.66693,-73.929849
1299018600,"B","N",40.704609,-73.797007
1299018600,"Q","N",40.742184,-73.868421
1299018600,"Q","N",40.577005,-74.002159
1299018600,"Q","N",40.668403,-73.895977
1299018600,"Q","N",40.742184,-73.868421
1299018600,"Z","N",40.670771,-73.894557
1299018900,"B","Y",40.664356,-73.734526
1299018900,"P","Y",40.779497,-73.955584
1299018900,"Q","N",40.681857,-73.878528
1299018900,"W","N",NA,NA
1299019080,"W","Y",40.592008,-74.086674
1299019200,"B","N",40.577367,-73.99915
1299019200,"Q","Y",40.862259,-73.895884
1299019200,"Q","N",40.577367,-73.99915
1299019200,"B","N",40.671928,-73.891051
1299019200,"B","N",40.672696,-73.890509
1299019200,"B","N",40.864132,-73.891311
1299019200,"B","N",40.666444,-73.893446
1299019200,"B","Y",40.885684,-73.866069
1299019200,"B","N",40.672696,-73.890509
1299019200,"B","Y",40.753129,-73.99648
1299019200,"B","N",40.86543,-73.86736
1299019200,"B","N",40.773642,-73.959855
1299019200,"B","N",40.695025,-73.756423
1299019200,"Q","N",40.643184,-73.949729
1299019440,"Q","N",40.713949,-73.983536
