"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1310400600,"W","N",40.739751,-74.002522,11,7
1310402100,"Q","N",40.739751,-74.002522,11,7
1310178300,"W","Y",40.730147,-73.997806,8,7
1309567320,"B","N",40.73068,-74.000609,1,7
1310196000,"A","Y",40.728602,-74.000064,9,7
1309521300,"W","N",40.730421,-74.0022,1,7
1310916600,"B","N",40.731706,-74.000956,17,7
1310848800,"W","N",40.733932,-74.000685,16,7
1310812800,"W","N",40.727152,-73.997124,16,7
1310501400,"B","N",40.739751,-74.002522,12,7
1310501400,"B","N",40.739751,-74.002522,12,7
1310880300,"B","N",40.735504,-74.008371,17,7
1310880300,"Z","N",40.735504,-74.008371,17,7
1310880300,"B","N",40.735504,-74.008371,17,7
1310880300,"B","Y",40.735504,-74.008371,17,7
1310875500,"B","N",40.737568,-74.009742,17,7
1310193000,"Q","N",40.72693,-73.996659,9,7
1310193000,"W","N",40.72693,-73.996659,9,7
1310875500,"B","N",40.735998,-74.009883,17,7
1310193000,"Q","N",40.72693,-73.996659,9,7
1310193000,"W","N",40.72693,-73.996659,9,7
1310874600,"B","N",40.732403,-74.010196,16,7
1310685360,"B","N",40.730059,-73.999364,14,7
1310536800,"B","N",40.730946,-74.006736,13,7
1310454600,"B","N",40.740942,-74.00748,12,7
1309521300,"Q","N",40.730421,-74.0022,1,7
1310195100,"W","N",40.736004,-73.993616,9,7
1310200800,"B","N",40.731064,-74.00141,9,7
1310201100,"B","N",40.731064,-74.00141,9,7
1310212320,"Q","N",40.729988,-74.008291,9,7
1310188680,"B","Y",40.728495,-73.9986,9,7
1309673700,"W","N",40.734253,-74.002969,3,7
1310182320,"Z","Y",40.732214,-73.99861,8,7
1310178600,"B","N",40.735727,-74.002063,8,7
1309618200,"B","N",NA,NA,2,7
1309587300,"B","N",40.739751,-74.002522,2,7
1309593900,"W","N",40.733605,-74.002857,2,7
1310465580,"B","N",40.733205,-74.005437,12,7
1310187900,"W","Y",40.729,-73.998138,9,7
1310285400,"W","N",40.740668,-74.005578,10,7
1310188200,"B","N",40.732315,-74.000512,9,7
1310185800,"W","Y",40.727644,-73.9993,9,7
1310185800,"B","Y",40.727644,-73.9993,9,7
1310685360,"W","N",40.730059,-73.999364,14,7
1310374800,"Q","N",40.73259,-74.005037,11,7
1309585500,"B","N",40.733742,-74.006292,2,7
1310350680,"B","N",NA,NA,10,7
1310610600,"W","N",40.730904,-74.006267,13,7
1310367720,"B","N",40.733589,-74.007342,11,7
1310358600,"B","Y",40.729722,-74.001923,11,7
1309839540,"W","N",40.726933,-73.999917,5,7
1310277600,"B","N",40.733054,-74.006408,10,7
1310542200,"B","N",40.732315,-74.000512,13,7
1310333700,"W","N",40.732214,-73.99861,10,7
1309618500,"B","N",NA,NA,2,7
1310086080,"B","Y",40.730147,-73.997806,7,7
1309618500,"W","N",NA,NA,2,7
1310185800,"Q","Y",40.727644,-73.9993,9,7
1310185800,"B","N",40.735002,-74.006982,9,7
1310454600,"B","N",40.740942,-74.00748,12,7
1311015600,"B","N",40.731706,-74.000956,18,7
1310802300,"B","Y",40.741474,-74.008715,16,7
1310091600,"B","N",40.729996,-74.001259,7,7
1310106600,"W","N",40.736323,-74.006635,8,7
1310826900,"B","N",40.727927,-73.998647,16,7
1310154900,"B","N",40.73736,-73.996838,8,7
1311290520,"W","N",40.731706,-74.000956,21,7
1311292320,"Q","N",40.731706,-74.000956,21,7
1310490000,"B","N",40.73736,-73.996838,12,7
1310490000,"B","N",40.73736,-73.996838,12,7
1311496500,"W","N",40.73736,-73.996838,24,7
1311464460,"B","N",40.739751,-74.002522,23,7
1311467700,"W","N",40.739751,-74.002522,23,7
1311475800,"Q","N",40.739751,-74.002522,23,7
1311507000,"B","N",40.731706,-74.000956,24,7
1309528800,"W","N",40.735367,-74.006044,1,7
1310737800,"W","N",40.741321,-74.006271,15,7
1311077100,"Q","N",40.732851,-73.997734,19,7
1309500900,"B","N",40.735203,-73.991689,1,7
1311132000,"B","Y",40.730836,-74.000966,19,7
1311132000,"B","Y",40.730836,-74.000966,19,7
1311128100,"B","N",40.732403,-74.010196,19,7
1311063120,"Z","N",40.733032,-74.006577,19,7
1311063120,"Z","N",40.733032,-74.006577,19,7
1309702500,"W","N",40.730586,-74.006804,3,7
1309797300,"A","N",40.730946,-73.993249,4,7
1309794600,"B","N",40.736863,-74.003474,4,7
1309815900,"W","N",40.735513,-73.992462,4,7
1310106300,"B","N",40.732883,-74.006422,8,7
1310106180,"W","N",40.73503,-74.002287,8,7
1310456100,"Z","N",40.733054,-74.006408,12,7
1310305560,"Q","N",40.735713,-73.992938,10,7
1309704120,"W","N",40.738763,-74.006318,3,7
1311246000,"B","N",40.734659,-74.004748,21,7
1311229800,"B","N",40.732974,-74.006891,21,7
1309674300,"W","N",40.729557,-73.999776,3,7
1311543300,"B","N",40.731706,-74.000956,24,7
1310419800,"B","N",40.738551,-73.999682,11,7
1311111000,"Q","N",40.738551,-73.999682,19,7
1311741000,"Q","N",40.739751,-74.002522,27,7
1311693000,"B","N",40.731706,-74.000956,26,7
1311837060,"W","N",40.740711,-74.009025,28,7
1311837060,"W","N",40.740711,-74.009025,28,7
1311837060,"W","N",40.740711,-74.009025,28,7
1311840000,"W","N",40.732222,-74.003554,28,7
1311976800,"B","N",40.733605,-74.002857,29,7
1310943300,"B","N",40.73736,-73.996838,17,7
1312004400,"W","Y",40.72931,-73.997885,30,7
1311140400,"Q","N",40.73043,-74.000122,20,7
1311314400,"Q","N",40.731064,-74.00141,22,7
1311314400,"B","N",40.731064,-74.00141,22,7
1311318000,"Q","N",40.732927,-74.000064,22,7
1311140700,"B","N",40.728423,-73.999678,20,7
1311318300,"B","N",40.740489,-74.006383,22,7
1311471000,"B","N",40.72766,-74.001389,23,7
1311660600,"B","N",40.733885,-73.99659,26,7
1311660600,"Q","N",40.733885,-73.99659,26,7
1309742700,"B","N",40.734687,-73.999971,3,7
1309742700,"W","N",40.734687,-73.999971,3,7
1311607140,"Q","N",40.740368,-74.005246,25,7
1311609060,"W","N",40.73758,-74.003435,25,7
1311396900,"W","N",40.728876,-74.00062,23,7
1311474900,"W","N",40.733287,-74.002796,23,7
1311318000,"B","N",40.731064,-74.00141,22,7
1311398400,"B","N",40.733545,-74.003319,23,7
1311304800,"W","N",40.740623,-74.007718,21,7
1309927200,"B","N",40.728034,-74.00215,6,7
1309927200,"P","N",40.728034,-74.00215,6,7
1309934400,"B","N",40.725431,-73.99677,6,7
1311802200,"W","N",40.731706,-74.000956,27,7
1309731900,"Q","N",40.734064,-73.999761,3,7
1312019700,"Q","N",40.731064,-74.00141,30,7
1311833700,"B","N",40.730457,-73.993649,28,7
1311833700,"B","N",40.730457,-73.993649,28,7
1312101000,"B","N",40.739419,-74.003864,31,7
1312093800,"Q","N",40.729944,-74.001306,31,7
1311835200,"B","N",40.734234,-74.010038,28,7
1311837300,"P","N",40.732019,-74.001403,28,7
1311992400,"B","N",40.732592,-74.006465,29,7
1312017060,"B","N",40.732713,-74.009832,30,7
1312017060,"B","N",40.732713,-74.009832,30,7
1311753300,"B","N",40.73167,-74.006624,27,7
1311744600,"B","N",40.732689,-73.997355,27,7
1311991920,"B","N",40.730399,-73.992585,29,7
1311990600,"Z","Y",40.732367,-74.005921,29,7
1311990600,"W","N",40.732367,-74.005921,29,7
1311579000,"Q","N",40.733605,-74.002857,25,7
1311579000,"B","N",40.733605,-74.002857,25,7
1311757800,"Q","N",40.733509,-74.003431,27,7
1311749100,"B","N",40.732318,-74.001663,27,7
1311749100,"B","N",40.732318,-74.001663,27,7
1311992400,"B","N",40.730155,-74.005953,29,7
1310570340,"B","Y",40.731706,-74.000956,13,7
1312125480,"Q","N",40.73153,-74.003983,31,7
1312125600,"W","N",40.73371,-73.996168,31,7
1311992400,"B","N",40.730155,-74.005953,29,7
1311992400,"B","N",40.730155,-74.005953,29,7
1311888480,"B","N",40.732214,-73.99861,28,7
1310464380,"B","N",40.734475,-74.008461,12,7
1310464380,"B","N",40.734475,-74.008461,12,7
1310336220,"W","N",40.736715,-73.999404,10,7
1310305800,"P","N",40.735713,-73.992938,10,7
1311408300,"B","N",40.733693,-74.006696,23,7
1311678600,"Z","N",40.733545,-74.003319,26,7
1311321960,"Q","N",40.736839,-74.003713,22,7
1311131700,"B","N",40.730836,-74.000966,19,7
1311611820,"B","N",40.740223,-74.009234,25,7
1311643560,"B","N",40.737865,-74.000184,25,7
1310609100,"P","N",40.734475,-74.008461,13,7
1310609100,"B","N",40.734475,-74.008461,13,7
1310609100,"B","N",40.734475,-74.008461,13,7
1310609100,"B","N",40.734475,-74.008461,13,7
1310609100,"B","N",40.734475,-74.008461,13,7
1311493500,"B","N",40.740942,-74.00748,24,7
1311226500,"B","N",40.739751,-74.002522,21,7
1311209100,"Q","N",40.731706,-74.000956,20,7
1311209160,"B","N",40.731706,-74.000956,20,7
1311209100,"Q","N",40.731706,-74.000956,20,7
1309582200,"W","N",40.722469,-73.987135,2,7
1309595220,"W","N",40.718056,-73.986717,2,7
1309538700,"Q","N",40.712462,-73.992309,1,7
1309538700,"P","N",40.712462,-73.992309,1,7
1309597920,"B","Y",40.713998,-73.983118,2,7
1309729560,"B","N",40.717539,-73.979993,3,7
1309734000,"W","N",40.717413,-73.983993,3,7
1309744200,"Q","N",40.715952,-73.978908,3,7
1309745700,"W","N",40.7178,-73.985963,3,7
1309747200,"A","N",40.716546,-73.991053,3,7
1309760700,"W","N",40.71718,-73.983103,4,7
1309747260,"A","N",40.716546,-73.991053,3,7
1309765200,"B","N",40.720534,-73.989855,4,7
1309753800,"Q","Y",40.71988,-73.981709,4,7
1309762200,"W","N",40.718827,-73.984231,4,7
1309828200,"W","N",40.71835,-73.989253,4,7
1309828200,"W","N",40.71835,-73.989253,4,7
1309830000,"W","N",40.718794,-73.989011,4,7
1309848600,"B","N",40.718291,-73.982478,5,7
1309540500,"Q","N",40.714051,-73.990199,1,7
1309809300,"P","Y",40.716965,-73.978247,4,7
1309751580,"Q","N",40.719282,-73.982002,3,7
1309612320,"Q","N",NA,NA,2,7
1309493400,"P","N",NA,NA,1,7
1309493400,"Q","N",NA,NA,1,7
1309926300,"W","N",40.721731,-73.984678,6,7
1309926900,"W","N",40.721731,-73.984678,6,7
1309928160,"P","N",40.719721,-73.982802,6,7
1309928160,"Q","N",40.719721,-73.982802,6,7
1309811100,"Q","N",40.714051,-73.990199,4,7
1309917300,"Q","N",40.71718,-73.983103,5,7
1309926300,"Q","N",40.719935,-73.978751,6,7
1309646220,"B","N",40.714051,-73.990199,2,7
1310003160,"Q","N",40.718827,-73.984231,6,7
1310003160,"Q","N",40.718827,-73.984231,6,7
1310099400,"B","N",40.712462,-73.992309,8,7
1310071800,"Q","N",40.717539,-73.979993,7,7
1310071800,"Q","N",40.717539,-73.979993,7,7
1310062200,"B","N",40.721234,-73.98777,7,7
1310102400,"Q","N",40.720982,-73.986951,8,7
1310102700,"B","N",40.718239,-73.985498,8,7
1310103900,"W","N",40.711331,-73.988763,8,7
1310103900,"W","N",40.711331,-73.988763,8,7
1310177040,"B","N",40.720273,-73.981536,8,7
1310186700,"W","N",40.719939,-73.989314,9,7
1310208300,"B","Y",40.717937,-73.982666,9,7
1309657800,"Q","N",40.711413,-73.982426,2,7
1309520100,"Q","Y",40.717175,-73.988903,1,7
1309519500,"W","Y",40.717175,-73.988903,1,7
1310007300,"B","N",40.720709,-73.981309,6,7
1310008500,"Q","N",40.719337,-73.985912,6,7
1310008500,"Q","N",40.719337,-73.985912,6,7
1310008500,"Q","N",40.719337,-73.985912,6,7
1310008500,"Q","N",40.719337,-73.985912,6,7
1309816500,"B","N",NA,NA,4,7
1310186520,"W","Y",40.721934,-73.987398,9,7
1310186520,"W","Y",40.721934,-73.987398,9,7
1310186520,"W","Y",40.721934,-73.987398,9,7
1310338800,"B","N",40.716455,-73.980578,10,7
1309898400,"W","N",40.718555,-73.9882,5,7
1310353800,"Q","N",40.715886,-73.978669,10,7
1310349000,"Q","N",40.718491,-73.979491,10,7
1310349000,"Q","N",40.718491,-73.979491,10,7
1310349000,"Q","N",40.718491,-73.979491,10,7
1310349000,"Q","N",40.718491,-73.979491,10,7
1310349000,"Q","N",40.718491,-73.979491,10,7
1310282400,"B","N",40.721472,-73.983823,10,7
1310283300,"W","N",40.719308,-73.977222,10,7
1310522700,"W","N",NA,NA,12,7
1310522700,"W","N",NA,NA,12,7
1310524800,"Q","N",40.715953,-73.986721,12,7
1310136000,"A","N",40.714051,-73.990199,8,7
1309651500,"Q","N",40.718555,-73.9882,2,7
1309651500,"Q","N",40.718555,-73.9882,2,7
1309651500,"Q","N",40.718555,-73.9882,2,7
1309493700,"Q","N",40.717175,-73.988903,1,7
1309493700,"Q","N",40.717175,-73.988903,1,7
1310307300,"B","N",40.71823,-73.979628,10,7
1310307300,"B","N",40.71823,-73.979628,10,7
1310524020,"Z","N",40.717452,-73.990563,12,7
1309742400,"B","N",40.720273,-73.981536,3,7
1310414700,"A","N",40.714745,-73.982605,11,7
1310434800,"B","N",40.716445,-73.988366,11,7
1310538900,"Q","N",40.716158,-73.979568,13,7
1310627160,"P","N",40.717413,-73.983993,14,7
1310627160,"P","N",40.717413,-73.983993,14,7
1310627160,"B","N",40.717413,-73.983993,14,7
1310505300,"B","N",40.719935,-73.978751,12,7
1310613600,"A","N",40.71779,-73.988607,13,7
1310607120,"Q","N",40.713787,-73.985113,13,7
1310607120,"B","N",40.713787,-73.985113,13,7
1310701200,"Q","N",40.71319,-73.992417,14,7
1310601000,"B","N",40.718555,-73.9882,13,7
1310559900,"W","N",40.718555,-73.9882,13,7
1310073300,"P","N",40.715886,-73.978669,7,7
1310073300,"B","N",40.715886,-73.978669,7,7
1310737080,"Q","N",40.718336,-73.987536,15,7
1310774400,"B","N",40.716158,-73.979568,15,7
1310774700,"B","N",40.716158,-73.979568,15,7
1310776200,"Q","N",40.712487,-73.991887,15,7
1310776200,"B","N",40.712487,-73.991887,15,7
1310788500,"B","N",40.71923,-73.98553,15,7
1310789100,"W","N",40.719082,-73.985072,16,7
1310791800,"B","N",40.719935,-73.978751,16,7
1310796000,"B","N",40.71112,-73.990618,16,7
1310796000,"B","N",40.71112,-73.990618,16,7
1310796000,"Q","N",40.71112,-73.990618,16,7
1310865000,"A","N",40.717452,-73.990563,16,7
1310796900,"B","N",40.712621,-73.990401,16,7
1310796900,"B","N",40.712621,-73.990401,16,7
1310802300,"B","N",40.718074,-73.979729,16,7
1310802300,"Q","N",40.718074,-73.979729,16,7
1310878200,"B","N",40.712462,-73.992309,17,7
1310878200,"Q","N",40.712462,-73.992309,17,7
1310883000,"B","N",40.711946,-73.989842,17,7
1310940000,"Q","N",40.71988,-73.981709,17,7
1310940000,"Q","N",40.71988,-73.981709,17,7
1310940000,"Q","N",40.71988,-73.981709,17,7
1310581260,"Q","N",40.714051,-73.990199,13,7
1310583000,"Z","N",40.714051,-73.990199,13,7
1310755800,"Q","N",40.714051,-73.990199,15,7
1310754240,"A","N",40.714051,-73.990199,15,7
1310398020,"B","N",40.718555,-73.9882,11,7
1310566020,"B","N",40.718555,-73.9882,13,7
1309887900,"W","N",40.722241,-73.986287,5,7
1309973400,"Q","N",40.715553,-73.989755,6,7
1309887900,"Q","N",40.722241,-73.986287,5,7
1309887900,"Q","N",40.71765,-73.988669,5,7
1309895400,"P","Y",40.721462,-73.988524,5,7
1310147700,"Q","N",40.718794,-73.989011,8,7
1310144700,"Q","N",40.720545,-73.989004,8,7
1310144700,"Q","N",40.720545,-73.989004,8,7
1310143800,"W","N",40.718555,-73.9882,8,7
1310143800,"Q","N",40.718555,-73.9882,8,7
1310643000,"W","N",40.717894,-73.989473,14,7
1310643000,"Q","N",40.717894,-73.989473,14,7
1310987400,"P","N",40.717894,-73.989473,18,7
1310719080,"B","N",40.721234,-73.98777,15,7
1310995920,"W","N",40.714114,-73.989463,18,7
1310937420,"A","Y",40.721676,-73.989231,17,7
1310937420,"A","N",40.721676,-73.989231,17,7
1310763480,"B","N",40.718555,-73.9882,15,7
1310763480,"B","Y",40.718555,-73.9882,15,7
1310871300,"P","N",40.716199,-73.979705,16,7
1310871300,"P","N",40.716199,-73.979705,16,7
1310770500,"B","N",40.712487,-73.991887,15,7
1310996400,"W","N",40.72094,-73.987907,18,7
1311048900,"P","N",40.714264,-73.980925,19,7
1311112200,"Z","N",40.720235,-73.984476,19,7
1311118440,"W","N",40.715273,-73.991685,19,7
1310708400,"Q","N",40.718555,-73.9882,15,7
1310856780,"P","N",40.718555,-73.9882,16,7
1311024960,"B","N",40.718555,-73.9882,18,7
1310160000,"Q","N",40.714051,-73.990199,8,7
1311083400,"B","Y",40.719282,-73.982002,19,7
1311083400,"B","Y",40.719282,-73.982002,19,7
1311125100,"Q","N",40.718098,-73.979693,19,7
1310592300,"Q","Y",40.71188,-73.989853,13,7
1311081300,"Z","N",40.718555,-73.9882,19,7
1311078600,"B","N",40.718555,-73.9882,19,7
1311027420,"B","N",40.714051,-73.990199,18,7
1310922420,"A","N",40.718555,-73.9882,17,7
1311141120,"B","Y",40.721001,-73.987878,20,7
1311175200,"W","N",40.719763,-73.984707,20,7
1311210000,"Q","N",40.716291,-73.987821,20,7
1311210000,"Q","N",40.716291,-73.987821,20,7
1311210000,"Q","N",40.716291,-73.987821,20,7
1311213000,"A","Y",40.718568,-73.983394,20,7
1311226800,"A","N",40.717136,-73.990527,21,7
1311226800,"W","N",40.717136,-73.990527,21,7
1311233400,"B","N",40.721761,-73.987488,21,7
1311233400,"A","N",40.721761,-73.987488,21,7
1311233400,"B","N",40.721761,-73.987488,21,7
1311246300,"A","N",40.71779,-73.988607,21,7
1310619000,"Q","N",40.71188,-73.989853,14,7
1311160140,"Q","N",40.717417,-73.991421,20,7
1311225000,"B","N",40.714312,-73.987165,21,7
1311390120,"U","N",40.713637,-73.987061,22,7
1311385500,"Q","N",40.720967,-73.982167,22,7
1311315720,"B","N",40.720273,-73.981536,22,7
1311385500,"P","N",40.720967,-73.982167,22,7
1311318600,"W","N",40.720076,-73.988354,22,7
1311414600,"P","N",40.718125,-73.990234,23,7
1311483600,"P","N",40.710683,-73.984702,24,7
1311483600,"Q","N",40.710683,-73.984702,24,7
1311521700,"Q","N",40.719768,-73.982929,24,7
1311521700,"Q","N",40.719768,-73.982929,24,7
1311273900,"B","N",40.718555,-73.9882,21,7
1311273000,"Q","N",40.718555,-73.9882,21,7
1311273000,"Q","N",40.718555,-73.9882,21,7
1311279960,"Q","N",40.718555,-73.9882,21,7
1311538500,"B","N",40.712673,-73.989748,24,7
1311517200,"P","N",40.71747,-73.978258,24,7
1311490500,"B","Y",40.716583,-73.976003,24,7
1311509400,"Q","N",40.715886,-73.978669,24,7
1311184500,"B","N",40.712487,-73.991887,20,7
1311111300,"B","N",40.717722,-73.978059,19,7
1311186300,"B","N",40.716811,-73.97815,20,7
1311186300,"B","N",40.716811,-73.97815,20,7
1311630000,"Q","N",40.717483,-73.975675,25,7
1311725640,"W","Y",40.718827,-73.984231,26,7
1311607500,"A","Y",40.714051,-73.990199,25,7
1311632700,"P","N",40.714051,-73.990199,25,7
1311828960,"Q","N",40.719282,-73.982002,28,7
1311721500,"Z","N",40.717175,-73.988903,26,7
1311650400,"B","N",40.716965,-73.978247,25,7
1311649800,"B","Y",40.716215,-73.977721,25,7
1311721500,"U","N",40.717175,-73.988903,26,7
1311563700,"B","N",40.711814,-73.988377,24,7
1311634800,"Q","N",40.711495,-73.981268,25,7
1311705600,"B","Y",40.711946,-73.989842,26,7
1311584100,"P","N",40.713337,-73.982653,25,7
1311584100,"Q","N",40.713337,-73.982653,25,7
1311584100,"P","N",40.713337,-73.982653,25,7
1311584100,"B","N",40.713337,-73.982653,25,7
1309612320,"U","N",40.712991,-73.985899,2,7
1311696300,"P","N",40.718555,-73.9882,26,7
1311734280,"W","N",40.721311,-73.989173,26,7
1311916080,"P","N",40.718347,-73.990974,29,7
1311916080,"P","N",40.718347,-73.990974,29,7
1310725200,"Q","N",40.719025,-73.989769,15,7
1311668100,"Q","N",40.71779,-73.988607,26,7
1311824880,"A","N",40.712646,-73.989972,27,7
1311824880,"A","N",40.712646,-73.989972,27,7
1311920100,"B","N",40.721042,-73.988747,29,7
1311958800,"Q","N",NA,NA,29,7
1311958800,"W","N",NA,NA,29,7
1311997800,"W","N",40.718555,-73.9882,29,7
1312005900,"W","N",40.715794,-73.990559,30,7
1312005900,"W","N",40.715794,-73.990559,30,7
1312007700,"B","N",40.722829,-73.988325,30,7
1312007700,"B","N",40.722829,-73.988325,30,7
1312007700,"B","N",40.722829,-73.988325,30,7
1312002900,"Q","N",40.712646,-73.989972,30,7
1312013100,"W","N",40.721001,-73.987878,30,7
1312014300,"A","N",40.719974,-73.987986,30,7
1312013100,"Q","N",40.721001,-73.987878,30,7
1312075800,"W","N",40.720982,-73.986951,30,7
1312075380,"W","N",40.720982,-73.986951,30,7
1312091100,"W","N",40.719774,-73.989372,31,7
1312100100,"W","Y",40.720076,-73.988354,31,7
1312120500,"Q","N",NA,NA,31,7
1312150200,"Q","N",40.722241,-73.986287,31,7
1312150200,"Q","N",40.722241,-73.986287,31,7
1312150200,"Q","Y",40.722241,-73.986287,31,7
1311792840,"B","N",40.718555,-73.9882,27,7
1311830460,"W","N",40.718555,-73.9882,28,7
1311901200,"B","N",40.71568,-73.976332,28,7
1312141920,"B","N",40.717835,-73.97983,31,7
1311989700,"U","Y",40.713246,-73.983425,29,7
1311912360,"B","Y",40.712911,-73.980773,29,7
1311844500,"P","Y",40.713076,-73.985059,28,7
1311727200,"B","Y",40.716583,-73.976003,26,7
1312083600,"B","Y",40.7186,-73.977511,30,7
1311987000,"B","Y",40.711946,-73.989842,29,7
1312075200,"Q","N",40.712824,-73.987742,30,7
1311949740,"Q","N",40.718555,-73.9882,29,7
1312080840,"P","N",40.717539,-73.979993,30,7
1312136700,"Q","N",40.719282,-73.982002,31,7
1312068600,"Q","N",40.713441,-73.981902,30,7
1312085700,"Q","N",40.711871,-73.980676,31,7
1312079700,"B","N",40.713403,-73.982075,30,7
1312079700,"B","N",40.713403,-73.982075,30,7
1312095900,"B","N",40.717703,-73.979895,31,7
1312095900,"B","N",40.717703,-73.979895,31,7
1311814500,"B","N",40.717127,-73.980227,27,7
1311814500,"B","N",40.717127,-73.980227,27,7
1311814500,"B","N",40.717127,-73.980227,27,7
1311814500,"B","N",40.717127,-73.980227,27,7
1311827400,"Q","N",40.717671,-73.984834,28,7
1311908100,"Q","N",40.715114,-73.992597,28,7
1311908100,"Q","N",40.715114,-73.992597,28,7
1311280140,"Q","N",40.718555,-73.9882,21,7
1311726600,"Q","N",40.718579,-73.982355,26,7
1309745400,"B","N",40.717832,-73.979856,3,7
1310877600,"Q","N",40.710488,-73.986333,17,7
1311989400,"Z","N",40.713246,-73.983425,29,7
1312157700,"W","N",40.716775,-73.975935,31,7
1311826200,"Q","N",40.712409,-73.980723,28,7
1311553200,"Q","N",40.715953,-73.986721,24,7
1311554400,"B","N",40.713973,-73.979961,24,7
1311554400,"B","N",40.713973,-73.979961,24,7
1311555600,"Q","N",40.715953,-73.986721,24,7
1309504500,"W","N",40.725582,-73.989869,1,7
1309501920,"Q","Y",40.729688,-73.988428,1,7
1309502400,"B","Y",40.729878,-73.989652,1,7
1309551000,"W","Y",40.729778,-73.986812,1,7
1309551000,"W","Y",40.729778,-73.986812,1,7
1309551000,"W","Y",40.729778,-73.986812,1,7
