"unix_time","race","arstmade","lat","lng"
1317495600,"B","N",40.679009,-73.924021
1317495600,"Q","N",40.748514,-73.875555
1317495600,"W","N",40.575602,-73.855672
1317495720,"B","N",40.68039,-73.949556
1317495780,"B","N",40.67975,-73.937623
1317495900,"B","N",40.815363,-73.88767
1317495900,"B","N",40.595995,-73.770788
1317495900,"P","N",40.815204,-73.887609
1317495900,"Q","N",40.815363,-73.88767
1317495900,"Q","N",40.696844,-73.852805
1317495900,"Q","N",40.696844,-73.852805
1317495900,"Q","N",40.753899,-73.878425
1317495900,"Q","N",40.815204,-73.887609
1317496080,"B","N",40.687496,-73.932957
1317496140,"Q","N",40.836392,-73.915869
1317496200,"B","N",40.673252,-73.877721
1317496200,"B","N",40.649439,-73.963076
1317496200,"B","N",40.820665,-73.895902
1317496200,"B","N",40.604209,-73.757831
1317496200,"B","Y",40.82684,-73.940271
1317496200,"W","N",40.707434,-73.95504
1317496440,"Q","N",40.748905,-73.87184
1317496500,"B","N",40.664824,-73.909482
1317496500,"B","N",40.679391,-73.92534
1317496500,"Q","N",40.700861,-73.882449
1317496500,"U","N",40.712723,-74.009667
1317496500,"U","N",40.712723,-74.009667
1317496500,"U","N",40.748905,-73.87184
1317496680,"B","N",40.665917,-73.925463
1317496800,"B","N",40.663644,-73.873936
1317496800,"B","N",NA,NA
1317496800,"B","Y",40.819672,-73.94423
1317496800,"B","N",40.643977,-73.895778
1317496800,"B","Y",40.82725,-73.938692
1317496800,"Q","N",40.797164,-73.946015
1317496800,"Q","N",40.639956,-74.010831
1317496800,"Q","N",40.639956,-74.010831
1317496800,"Q","N",40.649082,-74.012623
1317496920,"B","N",40.695803,-73.945589
1317497100,"B","N",40.801189,-73.950303
1317497100,"P","N",40.801189,-73.950303
1317497160,"B","N",40.59683,-73.772557
1317497280,"Q","N",40.905176,-73.85416
1317497400,"B","Y",40.604538,-73.757798
1317497400,"B","N",40.705187,-73.939424
1317497400,"B","N",40.705187,-73.939424
1317497400,"B","N",40.705187,-73.939424
1317497400,"B","N",40.679869,-73.939812
1317497400,"B","Y",40.604538,-73.757798
1317497400,"B","N",40.701618,-73.938118
1317497400,"B","N",40.703503,-73.795322
1317497400,"B","N",40.679869,-73.939812
1317497400,"Q","N",40.779497,-73.955584
1317497400,"Q","N",40.681674,-73.879126
1317497400,"Q","N",40.828976,-73.876402
1317497400,"Q","N",40.832263,-73.913681
1317497400,"W","N",NA,NA
1317497400,"B","N",40.654974,-73.957368
1317497400,"Z","N",40.689353,-73.86603
1317497520,"B","N",40.701618,-73.938118
1317497700,"B","N",40.630061,-73.961368
1317497760,"B","N",40.804846,-73.939175
1317498120,"P","N",40.697903,-73.946795
1317498300,"B","N",40.887485,-73.862098
1317498300,"Q","N",40.701618,-73.938118
1317498300,"W","N",40.711161,-73.879069
1317498300,"W","N",NA,NA
1317498300,"W","N",40.711161,-73.879069
1317498480,"B","Y",40.695768,-73.790676
1317498600,"Q","N",40.828384,-73.874303
1317498600,"U","N",40.824655,-73.891928
1317498900,"B","N",40.667475,-73.737285
1317498900,"W","N",40.737854,-73.998044
1317499020,"B","N",40.675505,-73.939221
1317499200,"Q","N",40.747861,-74.007669
1317499200,"W","N",40.785872,-73.953044
1317499200,"A","N",40.691731,-73.864677
1317499200,"B","N",40.687238,-73.827529
1317499200,"B","N",40.705459,-73.794894
1317499200,"B","N",40.820307,-73.890823
1317499200,"B","N",40.705459,-73.794894
1317499200,"B","N",40.739465,-73.999686
1317499200,"B","N",40.705459,-73.794894
1317499200,"Q","N",40.820307,-73.890823
1317499200,"Q","N",40.835778,-73.916466
1317499200,"B","N",40.820307,-73.890823
1317499260,"Q","Y",40.846519,-73.940062
1317499380,"B","Y",40.810764,-73.95259
1317499380,"B","N",40.70115,-73.940124
1317499500,"Q","Y",40.87039,-73.84609
1317499500,"B","N",40.688255,-73.979284
1317499560,"B","N",40.70115,-73.940124
1317499680,"W","Y",40.87039,-73.84609
1317499800,"B","N",40.679781,-73.925405
1317499800,"B","N",NA,NA
1317499800,"P","N",40.850292,-73.905337
1317499800,"Q","N",40.824655,-73.891928
1317499920,"B","Y",40.828703,-73.877656
1317500100,"B","N",40.799351,-73.959077
1317500100,"B","N",40.873101,-73.860309
1317500100,"Q","N",40.828703,-73.877656
1317500160,"B","N",40.696503,-73.766072
1317500340,"B","N",40.595995,-73.770788
1317500400,"B","Y",40.819091,-73.867261
1317500400,"B","Y",40.704609,-73.797007
1317500400,"B","N",40.597202,-73.775894
1317500400,"B","N",40.665095,-73.729869
1317500400,"Q","N",40.838109,-73.914237
1317500460,"Q","N",40.784463,-73.977366
1317500700,"B","N",40.837739,-73.914563
1317500700,"Q","N",40.841076,-73.939767
1317500700,"Q","N",40.826028,-73.878579
1317501000,"B","N",40.812,-73.955089
1317501000,"B","N",40.707661,-73.787717
1317501000,"B","N",40.578465,-74.000259
1317501000,"B","Y",40.599835,-73.756068
1317501000,"B","N",40.574844,-73.98681
1317501000,"B","N",40.739416,-73.999613
1317501000,"P","N",40.846965,-73.908631
1317501000,"Q","Y",40.707231,-73.792725
1317501000,"Q","N",40.721769,-73.983606
1317501120,"Q","N",40.752517,-73.993214
1317501180,"B","N",40.701862,-73.943824
1317501180,"B","N",40.70115,-73.940124
1317501180,"P","N",40.701862,-73.943824
1317501240,"B","N",40.671628,-73.96262
1317501300,"B","N",40.604782,-73.753997
1317501300,"B","N",40.846811,-73.908298
1317501360,"Q","N",40.819394,-73.953335
1317501420,"Q","Y",40.815687,-73.958291
1317501600,"Q","N",40.826279,-73.876725
1317501600,"Q","N",40.829233,-73.875505
1317501900,"A","N",40.678868,-73.870868
1317501900,"B","N",40.701862,-73.943824
1317501900,"B","N",40.69822,-73.94395
1317501900,"I","N",40.678868,-73.870868
1317501960,"B","N",40.595995,-73.770788
1317501960,"Q","N",40.701566,-73.943323
1317502020,"B","N",40.681517,-73.91972
1317502200,"Q","N",40.579839,-73.972273
1317502200,"A","N",40.713223,-73.797154
1317502200,"A","N",40.713223,-73.797154
1317502200,"B","N",40.595823,-73.772326
1317502200,"B","N",40.881522,-73.829802
1317502200,"B","N",40.680461,-73.919498
1317502200,"B","N",40.668987,-73.915428
1317502200,"P","N",40.682535,-73.981806
1317502200,"W","N",40.679032,-73.77842
1317502500,"B","N",40.701563,-73.942933
1317502620,"P","N",40.817129,-73.903755
1317502680,"B","N",40.67887,-73.921645
1317502800,"P","N",40.851096,-73.932435
1317502800,"B","N",40.649788,-73.962185
1317502800,"B","N",40.701961,-73.944004
1317502800,"B","N",40.846097,-73.919186
1317502800,"B","N",40.846097,-73.919186
1317502800,"B","N",40.706255,-73.80405
1317502800,"B","N",40.846097,-73.919186
1317502800,"B","N",40.846097,-73.919186
1317502800,"Q","N",40.691643,-73.820042
1317502800,"Q","N",40.829501,-73.874608
1317502860,"B","N",40.641103,-73.955323
1317503100,"B","N",40.641103,-73.955323
1317503100,"B","N",40.641103,-73.955323
1317503100,"Q","N",40.801172,-73.961457
1317503100,"B","N",40.606381,-73.754708
1317503100,"B","N",40.596515,-73.772486
1317503100,"B","N",40.85961,-73.864133
1317503100,"B","N",40.596515,-73.772486
1317503100,"B","N",40.877878,-73.865951
1317503100,"B","N",40.596515,-73.772486
1317503100,"B","N",40.801172,-73.961457
1317503100,"B","N",40.801172,-73.961457
1317503100,"P","N",40.853716,-73.9268
1317503100,"P","N",40.853716,-73.9268
1317503100,"Q","N",40.831187,-73.913278
1317503100,"Q","N",40.826236,-73.877682
1317503160,"B","N",40.641103,-73.955323
1317503160,"B","N",40.701788,-73.943676
1317503220,"B","N",40.641103,-73.955323
1317503280,"B","N",40.671648,-73.958157
1317503280,"Q","N",40.856808,-73.928264
1317503400,"B","N",40.706978,-73.813057
1317503460,"B","N",40.85961,-73.864133
1317503460,"B","N",40.704105,-73.822529
1317503460,"Q","N",40.704105,-73.822529
1317503580,"B","N",40.59683,-73.772557
1317503580,"B","N",40.59683,-73.772557
1317503640,"B","N",40.85961,-73.864133
1317503640,"Z","N",40.815284,-73.81047
1317503700,"B","N",40.681517,-73.91972
1317503700,"Q","N",40.855787,-73.905571
1317503700,"W","N",40.710927,-74.014262
1317503700,"Z","N",40.689358,-73.982096
1317503700,"Z","N",40.689358,-73.982096
1317503820,"Q","N",40.739173,-73.763609
1317504000,"B","N",40.734343,-73.814774
1317504000,"B","N",40.702744,-73.805914
1317504000,"B","N",40.62619,-73.921837
1317504000,"P","N",NA,NA
1317504000,"Q","Y",40.822797,-73.953611
1317504000,"Q","N",40.6473,-73.959866
1317504000,"Q","N",NA,NA
1317504000,"Q","Y",40.822797,-73.953611
1317504000,"U","N",NA,NA
1317504060,"Q","N",NA,NA
1317504300,"B","N",40.679938,-73.941207
1317504300,"B","N",40.662922,-73.890619
1317504300,"B","N",40.680509,-73.925548
1317504300,"B","N",40.680509,-73.925548
1317504300,"Q","Y",40.864808,-73.919362
1317504300,"Q","N",40.712726,-73.879341
1317504300,"Q","N",40.864639,-73.928899
1317504540,"B","N",40.64277,-73.956424
1317504600,"P","N",40.745404,-73.852536
1317504600,"B","N",40.595083,-73.759758
1317504600,"B","N",40.639452,-74.117604
1317504600,"B","N",40.714441,-73.831257
1317504600,"B","N",40.657011,-73.922111
1317504600,"Q","N",40.665092,-73.983083
1317504600,"W","N",40.613122,-74.030852
1317504600,"W","N",40.582412,-73.964243
1317504600,"W","N",40.582412,-73.964243
1317504660,"P","N",40.831187,-73.913278
1317504780,"B","N",40.795709,-73.946623
1317504900,"B","N",40.821932,-73.888432
1317504900,"B","N",40.669637,-73.910997
1317504900,"B","N",40.821932,-73.888432
1317504900,"Q","N",40.851956,-73.930467
1317505200,"B","N",40.709338,-73.804841
1317505200,"B","N",40.67887,-73.921645
1317505200,"P","N",40.854822,-73.911194
1317505260,"B","N",40.853941,-73.914676
1317505500,"B","N",40.67887,-73.921645
1317505800,"B","N",40.862066,-73.894825
1317505800,"Q","N",40.828615,-73.874354
1317505800,"Z","N",40.844818,-73.878501
1317505980,"B","N",40.73736,-73.996838
1317505980,"W","N",40.851697,-73.931993
1317506040,"B","N",40.824343,-73.948248
1317506100,"A","N",40.74251,-73.917871
1317506100,"Q","N",40.74251,-73.917871
1317506100,"Q","N",40.830242,-73.949689
1317506100,"Q","N",40.830961,-73.94946
1317506100,"Q","N",40.855787,-73.905571
1317506100,"W","N",40.74251,-73.917871
1317506280,"W","N",40.740436,-73.923038
1317506280,"W","N",40.740436,-73.923038
1317506400,"B","Y",40.68087,-73.975144
1317506400,"B","N",40.647107,-73.899265
1317506400,"B","N",40.661014,-73.908525
1317506400,"B","N",40.647107,-73.899265
1317506400,"W","N",40.726187,-73.87021
1317506520,"B","N",40.649439,-73.963076
1317506520,"B","N",40.621492,-74.026213
1317506580,"Q","N",40.701618,-73.938118
1317506580,"Q","N",40.701618,-73.938118
1317506700,"Q","N",40.850506,-73.932862
1317506760,"I","N",40.650948,-73.946674
1317506820,"B","N",40.76234,-73.93764
1317506880,"B","N",40.679836,-73.925415
1317506880,"B","N",40.679836,-73.925415
1317506880,"B","N",40.679836,-73.925415
1317507000,"B","Y",40.828581,-73.87917
1317507000,"P","N",40.850196,-73.933075
1317507000,"Q","N",40.751033,-73.870522
1317507000,"Q","N",40.828976,-73.876402
1317507000,"B","N",40.667578,-73.907261
1317507360,"B","N",40.794966,-73.936175
1317507360,"B","N",40.794966,-73.936175
1317507360,"B","N",40.794966,-73.936175
1317507360,"B","N",40.794966,-73.936175
1317507360,"B","N",40.794966,-73.936175
1317507360,"B","N",40.794966,-73.936175
1317507420,"B","N",40.664691,-73.907629
1317507480,"B","N",40.825739,-73.880783
1317507600,"B","N",40.755107,-73.991326
1317507600,"B","N",40.755107,-73.991326
1317507600,"B","N",40.755107,-73.991326
1317507600,"B","N",40.755107,-73.991326
1317507600,"B","N",40.862066,-73.894825
1317507600,"B","N",40.655527,-73.884126
1317507600,"B","N",40.640767,-73.951406
1317507600,"P","N",40.865511,-73.923963
1317507600,"Q","N",40.859644,-73.899821
1317507780,"Q","N",40.797003,-73.937773
1317507780,"Q","N",40.797003,-73.937773
1317507780,"Q","N",40.797003,-73.937773
1317507780,"Q","N",40.797003,-73.937773
1317507900,"B","N",40.680509,-73.925548
1317507900,"Q","N",40.752495,-73.874374
1317507900,"Q","N",40.752495,-73.874374
1317507900,"Q","N",40.831567,-73.942981
1317508140,"B","N",40.835012,-73.912058
1317508200,"B","Y",40.667305,-73.908999
1317508200,"B","N",40.649439,-73.963076
1317508200,"B","N",40.6691,-73.936656
1317508200,"B","N",40.657011,-73.922111
1317508200,"B","N",40.646543,-73.972115
1317508200,"Q","N",40.846127,-73.919034
1317508200,"Q","N",40.709706,-73.955637
1317508200,"Q","N",40.709706,-73.955637
1317508200,"Z","N",40.760187,-73.914695
1317508320,"B","N",40.681541,-73.922489
1317508320,"B","N",40.681541,-73.922489
1317508500,"B","N",40.830535,-73.9157
1317508500,"B","N",40.835814,-73.912607
1317508500,"P","N",40.856503,-73.932762
1317508500,"P","N",40.856503,-73.932762
1317508500,"Q","N",40.856891,-73.934724
1317508500,"Q","N",40.856891,-73.934724
1317508500,"Q","N",40.856891,-73.934724
1317508500,"Q","N",40.856503,-73.932762
1317508500,"W","N",40.705411,-73.93866
1317508680,"Q","N",40.675491,-73.938842
1317508680,"Z","N",40.826743,-73.887896
1317508800,"Q","N",40.862066,-73.894825
1317508980,"B","N",40.703341,-73.800203
1317508980,"B","N",40.703246,-73.800556
1317509040,"P","Y",40.813217,-73.925591
1317509040,"P","N",40.850804,-73.931716
1317509100,"B","N",40.671045,-73.959798
1317509100,"B","N",40.671045,-73.959798
1317509100,"B","N",40.669446,-73.942845
1317509100,"B","N",40.647358,-73.959434
1317509100,"B","N",40.647766,-73.958151
1317509100,"B","N",40.676932,-73.899973
1317509100,"B","N",40.829233,-73.875505
1317509100,"P","N",40.831678,-73.914011
1317509160,"B","N",40.834636,-73.909309
1317509160,"B","N",40.834636,-73.909309
1317509220,"B","N",40.710735,-73.961808
1317509400,"B","N",40.663769,-73.917997
1317509400,"B","N",40.831678,-73.914011
1317509400,"B","N",40.86235,-73.894058
1317509400,"P","N",40.831678,-73.914011
1317509400,"P","N",40.712739,-73.96316
1317509400,"Z","N",40.667553,-73.896703
1317509460,"B","N",40.675168,-73.923157
1317509520,"B","N",40.679276,-73.929057
1317509520,"Q","N",40.824023,-73.917363
1317509700,"B","Y",40.666005,-73.907098
1317509880,"Q","N",40.67831,-73.869795
1317510000,"B","N",40.882663,-73.859941
1317510000,"B","N",40.578734,-73.998113
1317510000,"B","N",40.59674,-73.788282
1317510000,"B","N",40.853955,-73.904858
1317510000,"B","N",40.853955,-73.904858
1317510000,"B","N",40.680787,-73.919574
1317510000,"B","N",40.670072,-73.915902
1317510000,"B","N",40.644773,-73.954729
1317510000,"B","N",40.853816,-73.908657
1317510000,"B","N",40.846174,-73.919601
1317510000,"B","N",40.670072,-73.915902
1317510000,"Q","N",40.67831,-73.869795
1317510000,"Q","N",40.853816,-73.908657
1317510000,"Q","N",40.663455,-73.902859
1317510000,"Q","N",40.853816,-73.908657
1317510000,"U","N",NA,NA
1317510000,"U","N",40.853955,-73.904858
1317510240,"Q","N",40.668418,-73.896915
1317510300,"B","N",40.633148,-73.888949
1317510300,"B","N",40.810455,-73.93719
1317510300,"B","N",40.810455,-73.93719
1317510300,"B","N",40.672006,-73.907475
1317510300,"B","N",40.642183,-73.951546
1317510300,"P","N",40.675297,-73.87267
1317510420,"B","N",40.633148,-73.888949
1317510420,"P","Y",40.801423,-73.965975
1317510420,"Q","N",40.801423,-73.965975
1317510540,"B","N",40.686627,-73.966528
1317510540,"B","N",40.686627,-73.966528
1317510600,"B","N",40.671011,-73.9062
1317510600,"W","N",40.573257,-74.094842
1317510600,"B","N",40.647114,-73.961672
1317510600,"B","N",40.657997,-73.878366
1317510600,"B","N",40.694189,-73.981767
1317510600,"B","N",40.703341,-73.800203
1317510600,"B","N",40.671011,-73.9062
1317510600,"B","N",40.661267,-73.924203
1317510600,"P","N",40.829233,-73.875505
1317510600,"Q","N",40.694189,-73.981767
1317510600,"Q","N",40.827811,-73.925929
1317510600,"W","N",40.573257,-74.094842
1317510600,"W","N",40.573257,-74.094842
1317510660,"B","N",40.639563,-73.95416
1317510660,"Z","N",40.639563,-73.95416
1317510720,"B","N",40.668213,-73.894918
1317510720,"B","N",40.707352,-73.796072
1317510840,"B","N",40.668213,-73.894918
1317510840,"Q","N",40.835814,-73.912607
1317510840,"Q","N",40.799565,-73.946049
1317510900,"B","N",40.647034,-74.088298
1317510900,"Q","N",40.8531,-73.929147
1317510900,"B","N",40.638449,-74.087541
1317510900,"B","N",40.883575,-73.862804
1317510900,"B","N",40.670272,-73.915444
1317510900,"B","N",40.670272,-73.915444
1317510900,"B","N",40.800374,-73.950874
1317510900,"B","N",40.800374,-73.950874
1317510900,"Q","N",40.744627,-73.88121
1317511020,"Z","N",40.671124,-73.909877
1317511200,"B","N",40.68036,-73.929759
1317511200,"B","N",40.662278,-73.910776
1317511200,"B","N",40.88509,-73.845575
1317511200,"B","N",40.639692,-73.953205
1317511200,"P","N",40.858791,-73.907356
1317511200,"Q","N",40.755233,-73.941238
1317511200,"Q","N",40.8531,-73.929147
1317511500,"B","N",40.69461,-73.973195
1317511500,"B","N",40.69461,-73.973195
1317511500,"B","N",40.664376,-73.923749
1317511500,"Q","N",40.810423,-73.925992
1317511500,"Q","N",40.676932,-73.899973
1317511500,"Q","N",40.683227,-73.987373
1317511620,"B","N",40.856387,-73.901764
1317511620,"B","N",40.856387,-73.901764
1317511620,"B","N",40.856387,-73.901764
1317511620,"W","Y",NA,NA
1317511680,"B","N",40.658693,-73.950416
1317511680,"B","N",40.658693,-73.950416
1317511680,"B","N",40.658693,-73.950416
1317511680,"Q","N",40.658693,-73.950416
1317511680,"W","N",40.658693,-73.950416
1317511800,"B","N",40.869479,-73.854614
1317511800,"B","N",40.652795,-73.946874
1317511800,"A","N",40.750416,-73.897726
1317511800,"A","N",40.750416,-73.897726
1317511800,"A","N",40.750416,-73.897726
1317511800,"B","Y",40.614618,-74.084726
1317511800,"B","N",40.680635,-73.940474
1317511800,"B","N",40.690276,-73.871729
1317511800,"B","N",40.66559,-73.866752
1317511800,"B","N",40.869479,-73.854614
1317511800,"B","N",40.672696,-73.890509
1317511800,"B","N",40.579088,-73.998178
1317511800,"B","N",40.701862,-73.943824
1317511800,"B","N",40.797721,-73.946491
1317511800,"B","N",NA,NA
1317511800,"B","N",40.701862,-73.943824
1317511800,"B","N",40.797721,-73.946491
1317511800,"Q","Y",40.678587,-73.906128
1317511800,"Q","N",40.752417,-73.866084
1317511800,"Q","N",NA,NA
1317511800,"Z","N",40.655171,-73.920635
1317511860,"B","N",40.809716,-73.935674
1317512100,"B","N",40.818727,-73.850184
1317512100,"Q","N",40.854069,-73.899316
1317512100,"Q","N",40.854069,-73.899316
1317512100,"Z","N",40.651106,-73.943798
1317512160,"A","N",40.778763,-73.981993
1317512160,"P","N",40.823412,-73.953097
1317512160,"Q","N",40.823412,-73.953097
1317512220,"B","N",40.596515,-73.772486
1317512220,"B","N",40.830124,-73.88991
1317512400,"Q","Y",40.578336,-73.963705
1317512400,"B","N",40.798983,-73.944652
1317512400,"Q","N",40.762826,-73.933979
1317512400,"Q","N",40.818348,-73.922308
1317512400,"Q","N",40.711059,-73.942106
1317512520,"B","N",40.651277,-73.940025
1317512520,"U","N",40.856403,-73.907298
1317512580,"B","N",40.815934,-73.939533
1317512700,"W","N",40.778763,-73.981993
1317512700,"B","N",40.66857,-73.889806
1317512700,"B","N",40.66857,-73.889806
1317512700,"B","N",40.687199,-73.947568
1317512700,"B","N",40.820572,-73.943561
1317512700,"P","N",40.818348,-73.922308
1317512700,"W","N",40.778763,-73.981993
1317512700,"W","N",40.644535,-74.087063
1317512820,"B","N",40.672653,-73.890794
1317512820,"B","N",40.814233,-73.959332
1317512820,"P","N",40.828511,-73.88011
1317512880,"Q","N",40.683935,-73.871186
1317512880,"Q","N",40.683935,-73.871186
1317512880,"Q","N",40.683935,-73.871186
1317512880,"Q","N",40.683935,-73.871186
1317512880,"Q","N",40.683935,-73.871186
1317512940,"B","N",40.810764,-73.95259
1317513000,"B","N",40.688523,-73.950156
1317513000,"B","N",40.704304,-73.803139
1317513000,"P","N",40.827811,-73.925929
1317513000,"B","N",40.828278,-73.90703
