"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1301673900,"P","N",40.692518,-73.859097,1,4
1301673900,"P","N",40.644724,-73.997621,1,4
1301673900,"Q","N",40.692518,-73.859097,1,4
1301673900,"Q","N",40.804375,-73.93742,1,4
1301674140,"B","N",40.662829,-73.866844,1,4
1301674200,"B","Y",40.804375,-73.93742,1,4
1301674200,"B","N",40.60308,-73.756474,1,4
1301674200,"B","N",40.849321,-73.93373,1,4
1301674260,"B","N",40.808165,-73.946393,1,4
1301674320,"A","N",40.668554,-73.809863,1,4
1301674380,"B","N",40.87178,-73.902345,1,4
1301674500,"B","N",40.862919,-73.852033,1,4
1301674500,"B","N",40.902044,-73.851552,1,4
1301674560,"B","N",40.820895,-73.823356,1,4
1301674680,"B","N",40.631431,-73.955473,1,4
1301674680,"B","N",40.687753,-73.790384,1,4
1301674680,"B","N",40.640168,-73.957125,1,4
1301674680,"B","N",40.631431,-73.955473,1,4
1301674800,"B","N",40.833847,-73.860872,1,4
1301674800,"P","N",40.663807,-73.900414,1,4
1301674800,"W","N",40.801915,-73.953477,1,4
1301675100,"A","N",40.640305,-74.011739,1,4
1301675100,"B","N",40.66259,-73.876386,1,4
1301675100,"P","N",40.67526,-73.882022,1,4
1301675100,"Q","N",40.708061,-73.807287,1,4
1301675100,"Q","N",40.640305,-74.011739,1,4
1301675100,"Q","N",40.640305,-74.011739,1,4
1301675100,"Q","N",40.640305,-74.011739,1,4
1301675100,"Q","N",40.640305,-74.011739,1,4
1301675100,"Q","N",40.74837,-73.876923,1,4
1301675100,"W","N",40.675839,-73.761375,1,4
1301675100,"W","N",40.675839,-73.761375,1,4
1301675160,"Q","N",40.754732,-73.753693,1,4
1301675160,"Q","N",NA,NA,1,4
1301675220,"B","N",40.826935,-73.938909,1,4
1301675340,"A","N",40.63801,-73.892854,1,4
1301675400,"B","N",40.595688,-73.788167,1,4
1301675400,"B","N",40.67897,-73.759824,1,4
1301675400,"B","N",40.595688,-73.788167,1,4
1301675400,"B","N",40.829331,-73.902559,1,4
1301675400,"P","N",40.797299,-73.942602,1,4
1301675520,"W","N",40.604293,-73.995008,1,4
1301675700,"B","N",40.830891,-73.941366,1,4
1301675700,"B","N",40.802829,-73.95374,1,4
1301675700,"Q","N",40.821869,-73.903491,1,4
1301675700,"W","N",40.884319,-73.913736,1,4
1301675760,"Q","N",40.836449,-73.852215,1,4
1301676000,"W","N",40.626329,-74.124969,1,4
1301676300,"A","N",40.800508,-73.938146,1,4
1301676300,"B","N",40.725738,-73.989768,1,4
1301676300,"B","N",40.673252,-73.877721,1,4
1301676300,"Q","N",40.702473,-73.79992,1,4
1301676300,"Q","N",40.725738,-73.989768,1,4
1301676300,"Q","N",40.680117,-73.753236,1,4
1301676420,"B","N",40.596308,-73.937413,1,4
1301676480,"B","N",40.625652,-73.930523,1,4
1301676600,"P","N",40.640591,-74.022426,1,4
1301676600,"W","N",40.604293,-73.995008,1,4
1301676600,"W","N",40.652032,-73.979994,1,4
1301676660,"B","N",40.875079,-73.866108,1,4
1301676780,"Q","N",40.876958,-73.865135,1,4
1301676780,"W","N",40.745724,-73.978122,1,4
1301676840,"B","N",40.802704,-73.955319,1,4
1301677020,"B","N",40.841076,-73.939767,1,4
1301677080,"A","N",40.640582,-73.916354,1,4
1301677200,"A","N",40.686239,-73.839059,1,4
1301677200,"Q","N",40.708494,-73.938862,1,4
1301677200,"B","Y",40.672494,-73.741577,1,4
1301677200,"B","N",40.656979,-73.889418,1,4
1301677200,"B","N",40.647006,-73.946259,1,4
1301677200,"B","N",40.649101,-73.946477,1,4
1301677200,"B","N",40.646963,-73.947239,1,4
1301677200,"B","N",40.647006,-73.946259,1,4
1301677200,"B","N",40.646603,-73.946227,1,4
1301677200,"Q","Y",40.887089,-73.878019,1,4
1301677200,"Q","N",40.708494,-73.938862,1,4
1301677200,"Q","N",40.753218,-73.922572,1,4
1301677200,"Q","N",40.717835,-73.957724,1,4
1301677200,"Z","N",40.650948,-73.946674,1,4
1301677200,"Z","N",40.647006,-73.946259,1,4
1301677500,"Q","N",40.645758,-74.013329,1,4
1301677800,"A","N",40.694317,-73.820348,1,4
1301677800,"B","N",40.802791,-73.953607,1,4
1301677800,"B","N",40.690646,-73.908041,1,4
1301677800,"B","N",40.887595,-73.857193,1,4
1301677800,"Q","N",40.620713,-73.957631,1,4
1301678100,"B","N",40.593922,-73.939641,1,4
1301678100,"B","N",40.65517,-73.914844,1,4
1301678100,"W","Y",40.857108,-73.893936,1,4
1301678160,"B","N",40.593831,-73.940339,1,4
1301678400,"A","N",40.617005,-73.95692,1,4
1301678400,"B","N",40.785626,-73.948198,1,4
1301678400,"B","N",40.652989,-73.73434,1,4
1301678400,"P","N",40.674198,-73.99983,1,4
1301678400,"Q","N",40.785626,-73.948198,1,4
1301678400,"Q","N",40.756122,-73.858616,1,4
1301678700,"B","N",40.837591,-73.889378,1,4
1301678700,"P","N",40.707749,-73.932295,1,4
1301678880,"B","N",40.797387,-73.948872,1,4
1301679000,"B","N",40.702473,-73.79992,1,4
1301679000,"B","N",40.70139,-73.83152,1,4
1301679000,"B","N",40.812633,-73.883126,1,4
1301679000,"B","N",40.724235,-73.997784,1,4
1301679000,"B","N",40.724235,-73.997784,1,4
1301679000,"Q","N",40.646225,-74.009153,1,4
1301679240,"P","N",40.637661,-74.018069,1,4
1301679480,"B","N",40.711192,-74.000284,1,4
1301679480,"Q","N",40.711192,-74.000284,1,4
1301679480,"Q","N",40.63313,-74.075349,1,4
1301679600,"B","N",40.692739,-73.767138,1,4
1301679600,"B","Y",40.738551,-73.999682,1,4
1301679600,"Q","N",40.804375,-73.93742,1,4
1301679660,"B","N",40.640582,-73.955716,1,4
1301679720,"B","N",40.686727,-73.990466,1,4
1301679840,"B","N",40.834354,-73.826218,1,4
1301679840,"P","N",40.601334,-73.762566,1,4
1301679900,"B","N",40.759569,-73.830139,1,4
1301679900,"Q","N",40.841076,-73.939767,1,4
1301679900,"U","N",40.759569,-73.830139,1,4
1301680020,"P","N",40.880691,-73.883552,1,4
1301680080,"B","N",40.813001,-73.946143,1,4
1301680200,"B","N",40.676643,-74.006756,1,4
1301680200,"B","N",40.642048,-74.075327,1,4
1301680320,"Q","N",40.863557,-73.906092,1,4
1301680320,"Q","N",40.863451,-73.906395,1,4
1301680380,"P","N",40.880189,-73.883658,1,4
1301680500,"B","N",40.749771,-73.987779,1,4
1301680500,"Q","N",40.864525,-73.926618,1,4
1301680560,"Z","N",40.880189,-73.883658,1,4
1301680800,"B","N",40.750016,-73.991345,1,4
1301680800,"B","N",40.673385,-73.876798,1,4
1301680800,"B","N",40.694066,-73.801417,1,4
1301680800,"B","N",40.787046,-73.977585,1,4
1301680800,"B","N",40.656764,-73.918146,1,4
1301680800,"B","N",40.672175,-73.893956,1,4
1301680800,"B","N",40.694066,-73.801417,1,4
1301680800,"P","N",40.835991,-73.914818,1,4
1301680800,"W","N",40.73606,-73.891368,1,4
1301680800,"W","N",40.73606,-73.891368,1,4
1301680980,"B","N",40.854009,-73.894129,1,4
1301681100,"Q","N",40.750016,-73.991345,1,4
1301681100,"B","N",40.779497,-73.955584,1,4
1301681100,"B","N",40.820803,-73.902669,1,4
1301681100,"B","N",40.759569,-73.830139,1,4
1301681100,"Q","N",40.617469,-73.95701,1,4
1301681100,"Q","N",40.617469,-73.95701,1,4
1301681280,"B","N",NA,NA,1,4
1301681400,"B","N",40.830714,-73.827124,1,4
1301681400,"B","N",40.694066,-73.801417,1,4
1301681400,"B","N",40.672394,-73.892546,1,4
1301681520,"P","N",40.64124,-74.017994,1,4
1301681700,"B","N",40.859934,-73.898501,1,4
1301681700,"B","N",40.808973,-73.948325,1,4
1301681700,"B","N",40.672394,-73.892546,1,4
1301681700,"B","N",40.688903,-73.980928,1,4
1301682000,"A","N",40.729313,-74.001472,1,4
1301682000,"B","N",40.903162,-73.845985,1,4
1301682000,"B","N",40.676643,-74.006756,1,4
1301682000,"B","N",40.68836,-73.916146,1,4
1301682000,"B","N",40.688903,-73.980928,1,4
1301682000,"B","N",40.681363,-73.791749,1,4
1301682000,"Q","N",40.705762,-73.801656,1,4
1301682000,"W","N",40.729313,-74.001472,1,4
1301682000,"W","N",40.725431,-73.99677,1,4
1301682120,"B","N",40.708201,-73.801075,1,4
1301682120,"B","N",40.718555,-73.9882,1,4
1301682180,"A","N",40.68836,-73.916146,1,4
1301682180,"B","Y",40.889712,-73.856028,1,4
1301682240,"B","N",40.672175,-73.893956,1,4
1301682300,"B","N",40.708201,-73.801075,1,4
1301682420,"B","N",40.672715,-73.890314,1,4
1301682420,"P","N",40.713135,-74.004058,1,4
1301682540,"B","N",40.827927,-73.900935,1,4
1301682600,"A","N",40.750352,-73.900051,1,4
1301682600,"B","N",40.766667,-73.930387,1,4
1301682600,"B","N",40.906429,-73.848966,1,4
1301682600,"B","N",40.652577,-73.915939,1,4
1301682600,"B","N",40.759569,-73.830139,1,4
1301682600,"B","N",40.759569,-73.830139,1,4
1301682600,"P","N",40.675129,-73.882906,1,4
1301682600,"Q","N",40.840602,-73.911512,1,4
1301682600,"Q","N",40.753809,-73.866738,1,4
1301682600,"W","N",NA,NA,1,4
1301682720,"B","N",40.8356,-73.913792,1,4
1301682900,"B","N",40.714405,-73.99022,1,4
1301682900,"B","N",40.813912,-73.952168,1,4
1301682900,"B","N",40.595144,-73.783613,1,4
1301682960,"P","N",40.760208,-73.827603,1,4
1301682960,"W","N",40.760205,-73.82761,1,4
1301683200,"B","N",40.691584,-73.793181,1,4
1301683200,"B","N",40.813912,-73.952168,1,4
1301683200,"B","N",40.903152,-73.846579,1,4
1301683200,"B","N",40.685358,-73.938512,1,4
1301683200,"B","N",40.638054,-74.087389,1,4
1301683200,"B","N",40.601299,-73.976952,1,4
1301683200,"B","N",40.685358,-73.938512,1,4
1301683200,"B","N",40.780528,-73.946184,1,4
1301683200,"P","N",40.827927,-73.900935,1,4
1301683320,"B","N",NA,NA,1,4
1301683500,"A","N",40.687085,-73.975589,1,4
1301683500,"A","N",40.687085,-73.975589,1,4
1301683500,"A","N",40.687085,-73.975589,1,4
1301683500,"A","N",40.687085,-73.975589,1,4
1301683500,"B","N",40.67354,-73.780205,1,4
1301683500,"B","Y",40.882497,-73.882819,1,4
1301683500,"B","N",40.662833,-73.926137,1,4
1301683500,"P","N",40.89999,-73.853003,1,4
1301683500,"P","N",40.707379,-73.899109,1,4
1301683500,"Q","N",40.707379,-73.899109,1,4
1301683500,"W","N",40.746812,-73.891752,1,4
1301683500,"W","N",40.735497,-73.869701,1,4
1301683500,"W","N",40.735497,-73.869701,1,4
1301683560,"B","N",40.6785,-73.794866,1,4
1301683740,"B","N",40.683039,-73.964777,1,4
1301683740,"B","N",40.718555,-73.9882,1,4
1301683800,"B","N",40.668857,-73.870325,1,4
1301683800,"B","Y",40.66627,-73.905425,1,4
1301683800,"B","N",40.797249,-73.968039,1,4
1301683800,"B","N",40.759569,-73.830139,1,4
1301683860,"Q","N",40.713135,-74.004058,1,4
1301683980,"Q","N",40.707781,-73.793401,1,4
1301684100,"B","N",40.661835,-73.893104,1,4
1301684100,"Q","N",40.71147,-73.809178,1,4
1301684100,"Q","N",NA,NA,1,4
1301684100,"Q","N",40.807772,-73.945483,1,4
1301684100,"Q","N",40.71147,-73.809178,1,4
1301684100,"Q","N",40.71147,-73.809178,1,4
1301684160,"B","N",40.848835,-73.867419,1,4
1301684280,"Q","N",40.746812,-73.891752,1,4
1301684400,"A","N",40.637391,-73.910366,1,4
1301684400,"B","Y",40.829823,-73.913482,1,4
1301684400,"B","N",40.814438,-73.893072,1,4
1301684400,"B","N",40.895597,-73.85616,1,4
1301684400,"B","N",40.848639,-73.911679,1,4
1301684400,"B","N",40.637391,-73.910366,1,4
1301684400,"B","N",40.639784,-74.001506,1,4
1301684400,"B","N",40.759569,-73.830139,1,4
1301684400,"P","N",40.712864,-73.940128,1,4
1301684400,"Q","N",40.69309,-73.942951,1,4
1301684400,"Q","N",40.831257,-73.91529,1,4
1301684400,"Q","N",40.639784,-74.001506,1,4
1301684520,"Q","N",40.877546,-73.861648,1,4
1301684640,"B","N",40.671447,-73.889996,1,4
1301684640,"Q","N",40.826247,-73.894835,1,4
1301684700,"B","N",40.779944,-73.971027,1,4
1301684700,"Q","N",40.620721,-73.957487,1,4
1301684700,"Q","N",40.620721,-73.957487,1,4
1301684700,"Q","N",40.620721,-73.957487,1,4
1301684700,"W","N",40.620721,-73.957487,1,4
1301684700,"W","N",40.620721,-73.957487,1,4
1301684940,"B","N",40.661228,-73.86609,1,4
1301684940,"Q","N",40.826247,-73.894835,1,4
1301685000,"B","Y",40.684783,-73.767822,1,4
1301685000,"B","N",40.804419,-73.955368,1,4
1301685000,"B","N",40.804419,-73.955368,1,4
1301685000,"B","N",40.632427,-73.947654,1,4
1301685000,"B","N",40.833287,-73.914077,1,4
1301685000,"B","N",40.905028,-73.849577,1,4
1301685000,"B","N",40.632427,-73.947654,1,4
1301685000,"B","N",40.833287,-73.914077,1,4
1301685000,"B","N",40.833287,-73.914077,1,4
1301685000,"B","N",40.592484,-73.799721,1,4
1301685000,"B","N",40.746844,-73.89143,1,4
1301685000,"B","N",40.746844,-73.89143,1,4
1301685000,"Q","N",40.756035,-73.986948,1,4
1301685000,"Q","N",40.866067,-73.894374,1,4
1301685000,"W","N",40.751441,-73.976049,1,4
1301685240,"B","Y",40.681804,-73.949862,1,4
1301685240,"B","Y",40.681804,-73.949862,1,4
1301685240,"B","Y",40.681804,-73.949862,1,4
1301685240,"B","Y",40.681804,-73.949862,1,4
1301685300,"P","N",NA,NA,1,4
1301685300,"B","N",40.609332,-73.948414,1,4
1301685300,"B","N",40.833287,-73.914077,1,4
1301685300,"B","N",NA,NA,1,4
1301685300,"B","N",NA,NA,1,4
1301685300,"B","N",40.748437,-73.876252,1,4
1301685300,"B","N",40.748437,-73.876252,1,4
1301685300,"B","N",40.759569,-73.830139,1,4
1301685300,"B","N",40.748437,-73.876252,1,4
1301685300,"P","N",NA,NA,1,4
1301685300,"W","N",40.682394,-73.995882,1,4
1301685420,"B","N",40.67235,-73.892835,1,4
1301685480,"Q","N",40.759569,-73.830139,1,4
1301685600,"P","Y",40.815425,-73.898468,1,4
1301685600,"Q","N",40.612616,-74.000842,1,4
1301685600,"Q","Y",40.815425,-73.898468,1,4
1301685600,"W","N",40.635878,-73.975034,1,4
1301685720,"P","N",40.881863,-73.883587,1,4
1301685720,"Q","N",40.881852,-73.883572,1,4
1301685780,"B","N",40.670605,-73.893562,1,4
1301685900,"B","N",40.798625,-73.941618,1,4
1301685900,"B","N",40.704609,-73.797007,1,4
1301685900,"B","N",40.701166,-73.750219,1,4
1301685900,"Q","N",40.835724,-73.921283,1,4
1301685900,"Q","N",40.835724,-73.921283,1,4
1301685900,"W","Y",40.735796,-74.001551,1,4
1301685900,"W","N",40.744668,-73.931684,1,4
1301686140,"Q","N",40.619216,-73.960247,1,4
1301686140,"W","N",40.619216,-73.960247,1,4
1301686200,"B","N",40.597824,-73.782543,1,4
1301686200,"B","Y",40.818967,-73.903438,1,4
1301686200,"B","N",40.743069,-74.003807,1,4
1301686200,"B","N",40.848431,-73.912977,1,4
1301686200,"B","N",40.66003,-73.921786,1,4
1301686200,"P","N",40.818529,-73.92225,1,4
1301686200,"P","N",40.818652,-73.922171,1,4
1301686200,"Q","N",40.681674,-73.879126,1,4
1301686200,"Q","N",40.753251,-73.969688,1,4
1301686200,"Q","N",40.743069,-74.003807,1,4
1301686200,"W","N",40.527956,-74.234909,1,4
1301686320,"B","N",40.820931,-73.823305,1,4
1301686500,"Q","N",40.639986,-73.948412,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"B","N",40.904553,-73.847816,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"B","N",40.69136,-73.988709,1,4
1301686500,"P","N",40.639986,-73.948412,1,4
1301686740,"P","Y",40.731986,-73.994468,1,4
1301686740,"P","Y",40.731986,-73.994468,1,4
1301686800,"B","N",40.731216,-73.98442,1,4
1301686800,"U","N",40.731216,-73.98442,1,4
1301686800,"B","N",40.694066,-73.801417,1,4
1301686800,"B","Y",40.668797,-73.93112,1,4
1301686800,"B","Y",40.731216,-73.98442,1,4
1301686800,"B","Y",40.760456,-73.98373,1,4
1301686800,"P","N",40.894168,-73.856955,1,4
1301686800,"Q","N",40.828213,-73.895225,1,4
1301686800,"Q","N",40.68017,-73.871605,1,4
1301686920,"Q","N",40.867475,-73.897401,1,4
1301686920,"W","N",40.820931,-73.823305,1,4
1301687100,"B","N",40.711871,-73.980676,1,4
1301687100,"B","N",40.675403,-73.871913,1,4
1301687100,"B","N",40.707335,-73.943202,1,4
1301687100,"B","N",40.707335,-73.943202,1,4
1301687100,"B","N",40.68837,-73.94491,1,4
1301687100,"P","N",40.867475,-73.897401,1,4
1301687100,"P","N",40.707335,-73.943202,1,4
1301687100,"Q","N",40.707819,-73.945864,1,4
1301687100,"Q","N",40.711871,-73.980676,1,4
1301687100,"Q","N",40.867475,-73.897401,1,4
1301687100,"W","N",40.731203,-73.984383,1,4
1301687280,"B","N",40.674122,-73.880802,1,4
1301687400,"B","N",40.89063,-73.858908,1,4
1301687400,"B","N",40.906006,-73.850403,1,4
1301687400,"Q","N",NA,NA,1,4
1301687400,"Q","N",40.798625,-73.941618,1,4
1301687400,"Q","N",40.614167,-74.000396,1,4
1301687400,"W","N",40.731203,-73.984383,1,4
1301687460,"Q","N",40.814327,-73.904748,1,4
1301687700,"B","N",40.687528,-73.971727,1,4
1301687700,"B","N",40.64513,-73.948963,1,4
1301687700,"B","N",40.639986,-73.948412,1,4
1301687700,"B","N",40.687528,-73.971727,1,4
1301687700,"B","N",40.687528,-73.971727,1,4
1301688000,"W","N",40.849852,-73.892325,1,4
1301688000,"B","N",40.595083,-73.759758,1,4
1301688000,"B","N",40.59592,-73.941018,1,4
1301688000,"B","Y",40.774402,-73.984691,1,4
1301688000,"B","N",40.64513,-73.948963,1,4
1301688000,"B","N",40.59592,-73.941018,1,4
1301688000,"B","N",40.713553,-73.980853,1,4
1301688000,"B","N",40.687938,-73.789626,1,4
1301688000,"B","N",40.824788,-73.902269,1,4
1301688000,"B","N",40.640569,-73.913904,1,4
1301688000,"B","N",40.587968,-73.807687,1,4
1301688000,"B","N",40.587968,-73.807687,1,4
1301688000,"B","N",40.665468,-73.907816,1,4
1301688000,"P","N",40.595934,-73.759619,1,4
1301688000,"Q","N",40.635552,-73.978021,1,4
1301688000,"Q","N",40.76229,-73.986105,1,4
1301688000,"W","N",40.586778,-73.814643,1,4
1301688000,"Z","N",40.841193,-73.879158,1,4
1301688120,"B","N",40.587968,-73.807687,1,4
1301688300,"B","N",40.679938,-73.941207,1,4
1301688300,"B","N",40.64513,-73.948963,1,4
1301688300,"B","N",40.665494,-73.884743,1,4
1301688300,"B","N",NA,NA,1,4
1301688360,"B","N",40.696007,-73.919162,1,4
1301688600,"B","N",40.686452,-73.761174,1,4
1301688600,"B","N",40.673991,-73.881707,1,4
1301688600,"B","N",40.672715,-73.890314,1,4
1301688600,"B","N",40.660124,-73.914581,1,4
1301688600,"B","N",40.663585,-73.926962,1,4
1301688600,"P","N",40.813233,-73.909074,1,4
1301688600,"Q","N",40.840966,-73.939503,1,4
1301688600,"Z","N",40.668391,-73.880311,1,4
1301688660,"B","N",40.663949,-73.910244,1,4
1301688780,"W","N",40.680222,-73.871201,1,4
1301688780,"W","N",40.680222,-73.871201,1,4
1301688900,"B","N",40.685763,-73.941494,1,4
1301688900,"Q","N",40.83501,-73.917204,1,4
1301688900,"Q","N",40.83501,-73.917204,1,4
1301688960,"Q","N",NA,NA,1,4
1301689080,"A","N",40.6424,-73.906565,1,4
1301689080,"B","N",40.6424,-73.906565,1,4
1301689080,"B","N",40.6424,-73.906565,1,4
1301689140,"B","N",40.669369,-73.895222,1,4
1301689200,"B","N",40.664747,-73.758646,1,4
1301689200,"B","N",40.881958,-73.860326,1,4
1301689200,"B","N",40.636267,-73.948015,1,4
1301689200,"B","N",40.830987,-73.911384,1,4
1301689200,"B","N",NA,NA,1,4
1301689200,"B","N",40.662709,-73.926346,1,4
1301689200,"B","N",40.660074,-73.939732,1,4
1301689200,"W","N",40.656565,-73.852884,1,4
1301689440,"B","N",40.6424,-73.906565,1,4
1301689500,"B","N",40.636267,-73.948015,1,4
1301689500,"B","N",40.595826,-73.772459,1,4
1301689500,"B","N",40.636267,-73.948015,1,4
1301689500,"B","N",40.595826,-73.772459,1,4
1301689500,"B","Y",40.749854,-73.987938,1,4
1301689500,"B","N",40.898881,-73.859477,1,4
1301689500,"B","N",40.830151,-73.911859,1,4
1301689500,"Q","N",40.572789,-73.995961,1,4
1301689500,"Q","Y",40.76229,-73.986105,1,4
1301689800,"B","N",40.64965,-73.960917,1,4
1301689800,"B","N",40.674122,-73.880802,1,4
1301689800,"B","N",40.649255,-73.960842,1,4
1301689800,"B","N",40.649255,-73.960842,1,4
1301689800,"B","N",40.903428,-73.850373,1,4
1301689800,"B","N",40.644225,-73.899791,1,4
1301689800,"B","N",40.657935,-73.920682,1,4
1301689800,"B","N",40.662745,-73.921931,1,4
1301689800,"P","N",40.708757,-73.998676,1,4
1301689980,"B","N",NA,NA,1,4
1301690100,"P","N",40.820307,-73.890823,1,4
1301690220,"B","N",40.817116,-73.948008,1,4
1301690220,"W","N",40.702473,-73.79992,1,4
1301690340,"Q","N",40.786182,-73.981446,1,4
1301690400,"B","N",40.673385,-73.876798,1,4
1301690400,"B","N",40.572769,-73.996263,1,4
1301690400,"B","N",40.787695,-73.981142,1,4
1301690400,"B","N",40.587955,-73.80767,1,4
1301690400,"Q","Y",40.833606,-73.86093,1,4
1301690400,"Q","N",40.668908,-73.876767,1,4
1301690460,"B","N",40.756672,-73.972798,1,4
1301690520,"B","N",40.663861,-73.92455,1,4
1301690640,"B","N",40.673596,-73.871462,1,4
1301690640,"B","N",40.673596,-73.871462,1,4
1301690640,"B","N",40.673596,-73.871462,1,4
1301690700,"B","N",40.648426,-73.962734,1,4
1301690700,"B","N",40.901637,-73.850663,1,4
1301690700,"B","N",40.648426,-73.962734,1,4
1301690700,"B","N",40.720537,-73.776208,1,4
1301690700,"B","N",40.720537,-73.776208,1,4
1301690700,"B","N",40.904956,-73.853698,1,4
1301690700,"B","N",40.65968,-73.92387,1,4
1301690700,"B","N",40.65968,-73.92387,1,4
1301690700,"Q","N",40.75652,-73.82143,1,4
1301690700,"Z","N",40.648426,-73.962734,1,4
1301690820,"B","N",40.800348,-73.931171,1,4
1301691000,"Q","Y",40.719831,-73.84384,1,4
1301691000,"B","N",40.681275,-73.921913,1,4
1301691120,"B","N",40.821869,-73.903491,1,4
1301691300,"B","N",NA,NA,1,4
1301691360,"Q","N",40.67327,-73.989509,1,4
1301691420,"Q","N",40.673621,-73.884213,1,4
1301691480,"B","N",40.603933,-73.75234,1,4
1301691540,"B","Y",NA,NA,1,4
1301691540,"B","Y",NA,NA,1,4
1301691600,"A","N",40.758514,-73.829622,1,4
1301691600,"B","N",40.834341,-73.925607,1,4
1301691600,"B","N",40.65968,-73.92387,1,4
1301691600,"B","N",40.677681,-73.950399,1,4
1301691600,"B","N",40.63693,-73.91108,1,4
1301691600,"Q","N",40.80346,-73.953064,1,4
1301691600,"Q","N",40.737356,-73.91891,1,4
1301691600,"Q","N",40.756629,-73.925301,1,4
1301691600,"Q","N",NA,NA,1,4
1301691600,"W","N",NA,NA,1,4
1301691720,"W","Y",40.522572,-74.190005,1,4
1301691900,"Q","N",40.707715,-73.802787,1,4
1301691900,"U","N",40.70439,-73.779158,1,4
1301691960,"Z","Y",40.653754,-73.881721,1,4
1301692020,"P","N",NA,NA,1,4
1301692080,"B","Y",40.82432,-73.945462,1,4
1301692200,"W","N",NA,NA,1,4
1301692200,"B","N",40.904956,-73.853698,1,4
1301692200,"B","N",40.652899,-73.893969,1,4
1301692200,"P","N",40.840225,-73.917682,1,4
1301692200,"Q","N",40.69946,-73.830671,1,4
1301692200,"Q","N",40.763963,-73.742511,1,4
1301692260,"B","N",40.665165,-73.930078,1,4
