"unix_time","race","arstmade","lat","lng"
1293911700,"W","N",40.731952,-73.984008
1293912000,"Q","N",40.663283,-73.90402
1293912000,"P","N",40.829701,-73.919314
1293912000,"Q","N",40.838361,-73.912708
1293912000,"B","N",40.665473,-73.867517
1293912300,"B","N",40.602259,-73.753474
1293912300,"Q","N",40.662835,-73.91775
1293912900,"B","N",40.886607,-73.864504
1293912900,"P","N",40.681811,-73.878683
1293912960,"P","N",40.681811,-73.878683
1293913140,"B","N",40.798999,-73.950398
1293913200,"B","N",40.698385,-73.786899
1293913200,"Q","N",40.711998,-73.789413
1293913500,"B","N",40.798999,-73.950398
1293913500,"B","N",40.798999,-73.950398
1293913620,"B","N",40.867941,-73.831308
1293913800,"B","N",40.678278,-73.910798
1293913800,"Q","N",40.711998,-73.789413
1293914100,"B","N",40.789307,-73.943396
1293914100,"Q","N",40.836013,-73.922122
1293914400,"Q","N",40.720281,-73.865474
1293914400,"B","N",40.834475,-73.872254
1293914400,"Q","N",40.720281,-73.865474
1293914700,"B","N",40.649439,-73.963076
1293915600,"A","N",40.703588,-74.013113
1293915600,"B","N",40.68063,-73.858787
1293916020,"Q","N",40.852705,-73.913145
1293916200,"W","N",40.649043,-73.958391
1293916320,"W","N",40.852705,-73.913145
1293916800,"A","N",40.715723,-73.993221
1293916800,"B","N",40.704697,-73.796797
1293917040,"B","N",40.712709,-73.78356
1293917160,"B","Y",40.670479,-73.928919
1293917640,"B","N",40.668797,-73.93112
1293918300,"B","N",40.701219,-73.984769
1293918300,"B","N",40.772961,-73.98576
1293918300,"B","N",40.772961,-73.98576
1293918360,"Z","Y",40.734711,-73.990495
1293918600,"B","N",40.703341,-73.800203
1293918600,"Q","N",40.758742,-73.797604
1293918600,"Q","N",40.758742,-73.797604
1293918900,"B","N",40.81615,-73.948449
1293918960,"B","N",40.644967,-73.958978
1293919080,"Q","N",40.665554,-73.867005
1293919080,"Q","N",40.665554,-73.867005
1293919200,"B","N",40.660814,-73.879435
1293920100,"B","N",40.868726,-73.867263
1293920100,"B","N",40.868726,-73.867263
1293920100,"B","N",40.868726,-73.867263
1293920100,"B","N",40.772961,-73.98576
1293920100,"Q","N",40.794965,-73.950615
1293920400,"A","N",40.690883,-73.912501
1293920400,"B","N",40.690883,-73.912501
1293920400,"B","N",40.668603,-73.856847
1293920400,"B","N",40.666996,-73.867881
1293920400,"B","N",40.690883,-73.912501
1293920700,"Q","N",40.727713,-73.978063
1293920700,"Q","N",40.727713,-73.978063
1293921000,"B","N",40.676329,-73.865462
1293921000,"Q","N",40.665601,-73.866615
1293921300,"P","Y",40.845882,-73.921741
1293921300,"Q","N",40.794965,-73.950615
1293922200,"B","N",40.832281,-73.871304
1293922200,"B","N",40.695742,-73.939516
1293922200,"B","N",40.788781,-73.946065
1293922200,"B","N",40.702473,-73.79992
1293922200,"U","Y",40.813515,-73.905031
1293922260,"W","Y",40.688513,-73.861316
1293922500,"P","N",40.858993,-73.905722
1293922500,"Q","N",40.804375,-73.93742
1293922620,"B","N",40.665601,-73.866615
1293922800,"B","N",40.708562,-73.795772
1293922800,"B","N",40.708562,-73.795772
1293922800,"Q","N",40.840225,-73.917682
1293922800,"Q","N",40.672603,-73.993377
1293922800,"Q","N",40.676314,-74.00593
1293922800,"W","N",40.74888,-73.993406
1293923100,"B","N",40.685901,-73.838883
1293923100,"B","N",40.682782,-73.982423
1293923220,"B","N",40.666049,-73.93016
1293923400,"B","Y",40.870281,-73.878386
1293923400,"P","N",40.649915,-73.89366
1293923700,"B","Y",40.676314,-74.00593
1293923700,"B","N",40.706355,-73.931896
1293923700,"B","N",40.647766,-73.958151
1293923820,"B","N",40.79939,-73.947379
1293923880,"W","N",40.798681,-73.945815
1293923880,"B","N",40.798681,-73.945815
1293923880,"Q","N",40.798681,-73.945815
1293924000,"B","N",40.689193,-73.957274
1293924000,"B","N",40.706355,-73.931896
1293924000,"B","N",40.79939,-73.947379
1293924000,"Q","N",40.742031,-73.892658
1293924000,"Q","N",40.742031,-73.892658
1293924240,"W","N",40.756301,-73.92006
1293924300,"Q","N",NA,NA
1293924300,"Q","N",NA,NA
1293924300,"B","N",40.706355,-73.931896
1293924360,"B","Y",40.810764,-73.95259
1293924360,"Q","N",40.652555,-73.896597
1293924420,"Q","N",40.741534,-73.821333
1293924420,"P","N",40.741534,-73.821333
1293924420,"Q","N",40.741534,-73.821333
1293924420,"Q","N",40.741534,-73.821333
1293924600,"B","N",40.704277,-73.933009
1293924600,"B","N",40.704277,-73.933009
1293924600,"W","N",40.704277,-73.933009
1293924600,"W","N",40.587984,-74.086316
1293924600,"W","N",40.768897,-73.797158
1293924600,"W","N",40.768897,-73.797158
1293924600,"W","N",40.768897,-73.797158
1293924900,"B","N",40.829655,-73.917283
1293924900,"Q","N",40.753263,-73.864447
1293924960,"B","N",40.820546,-73.91775
1293925200,"B","N",40.699931,-73.817387
1293925200,"B","N",40.59658,-73.772479
1293925200,"B","N",40.868907,-73.867256
1293925200,"P","N",40.859408,-73.897078
1293925200,"Q","N",40.69321,-73.971872
1293925320,"Q","N",40.797944,-73.942121
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925500,"Q","N",40.703454,-73.881633
1293925680,"B","N",40.797729,-73.94651
1293925740,"B","N",40.797729,-73.94651
1293925800,"A","N",40.67636,-73.866424
1293925800,"B","N",40.673075,-73.943949
1293925800,"B","N",40.676516,-73.954383
1293925800,"B","Y",40.784664,-73.845801
1293925800,"B","Y",40.784664,-73.845801
1293925800,"B","N",40.666014,-73.907033
1293925800,"Q","N",40.751497,-73.88367
1293925800,"Q","N",40.751497,-73.88367
1293926400,"B","N",40.889389,-73.898388
1293926400,"B","N",40.802069,-73.961738
1293926400,"B","N",40.889389,-73.898388
1293926400,"B","N",40.889389,-73.898388
1293926400,"B","N",40.889389,-73.898388
1293926400,"B","N",40.845882,-73.921741
1293926400,"B","Y",40.590351,-73.788724
1293926400,"B","N",40.66559,-73.866752
1293926400,"B","N",40.66559,-73.866752
1293926400,"W","N",40.792096,-73.949995
1293926400,"W","N",40.792096,-73.949995
1293926700,"B","N",40.832026,-73.915893
1293926700,"B","N",40.695609,-73.919552
1293926700,"B","N",40.609681,-73.75367
1293926700,"B","N",40.609681,-73.75367
1293926700,"B","N",40.609681,-73.75367
1293926700,"B","N",NA,NA
1293926700,"B","N",40.695609,-73.919552
1293926880,"Q","N",40.834946,-73.908112
1293926940,"B","N",40.792672,-73.950176
1293926940,"B","N",40.792672,-73.950176
1293926940,"B","N",40.792672,-73.950176
1293926940,"B","N",40.792672,-73.950176
1293927000,"Q","N",40.689353,-73.86603
1293927000,"Q","N",40.689353,-73.86603
1293927000,"Q","N",40.69004,-73.864374
1293927000,"U","N",40.751932,-73.99364
1293927300,"Q","N",40.704855,-73.791654
1293927300,"Q","N",40.683562,-73.864214
1293927600,"B","N",40.750016,-73.991345
1293927660,"B","N",40.808973,-73.948325
1293927660,"B","N",40.808973,-73.948325
1293927780,"Q","N",40.839486,-73.915717
1293927840,"B","N",40.823174,-73.866574
1293927840,"Q","N",40.823174,-73.866574
1293927900,"I","N",40.699252,-73.973197
1293927900,"W","N",40.579678,-73.956235
1293927900,"W","N",40.579678,-73.956235
1293927900,"W","N",40.579678,-73.956235
1293927900,"W","N",40.579678,-73.956235
1293927900,"W","N",40.796073,-73.943484
1293928080,"W","Y",40.753864,-73.876541
1293928200,"B","N",40.811648,-73.936344
1293928320,"B","Y",40.665436,-73.90579
1293928500,"B","N",40.858763,-73.897357
1293928500,"B","N",40.797039,-73.942794
1293928500,"Q","N",40.785998,-73.845736
1293928800,"B","N",40.649025,-73.896343
1293928800,"B","N",40.683269,-73.950153
1293928800,"B","N",40.703216,-73.944259
1293928800,"B","N",40.788768,-73.945993
1293928920,"Q","Y",40.793551,-73.945325
1293928920,"Q","Y",40.793551,-73.945325
1293928920,"Q","Y",40.793551,-73.945325
1293929040,"B","N",40.70291,-73.800053
1293929040,"B","N",40.70291,-73.800053
1293929040,"B","N",40.70291,-73.800053
1293929040,"B","N",40.70291,-73.800053
1293929100,"B","N",40.808004,-73.963902
1293929100,"B","N",40.788768,-73.945993
1293929100,"Q","N",40.677364,-73.907976
1293929100,"Q","N",40.795405,-73.941874
1293929100,"W","N",40.808004,-73.963902
1293929160,"Q","N",40.795405,-73.941874
1293929400,"B","N",40.680148,-73.974592
1293929400,"B","N",40.788713,-73.945906
1293929400,"P","N",40.79476,-73.942348
1293929400,"Q","N",40.79476,-73.942348
1293929520,"Q","N",40.757629,-73.865673
1293929520,"Q","N",40.757629,-73.865673
1293929520,"Q","N",40.757629,-73.865673
1293929520,"Q","N",40.757629,-73.865673
1293929700,"B","N",40.700582,-73.922882
1293929700,"B","N",40.788996,-73.946556
1293930000,"B","N",40.595254,-73.782137
1293930000,"B","N",40.807772,-73.945483
1293930000,"B","N",40.664285,-73.908005
1293930000,"B","N",40.595254,-73.782137
1293930000,"B","N",40.664285,-73.908005
1293930000,"P","N",40.833837,-73.915858
1293930180,"B","N",40.596319,-74.080363
1293930180,"B","N",40.596319,-74.080363
1293930300,"B","N",NA,NA
1293930480,"B","N",40.596954,-74.078672
1293930600,"B","N",40.663454,-73.924082
1293930600,"B","N",40.663454,-73.924082
1293930600,"P","N",40.75428,-73.8975
1293930600,"P","N",40.749869,-73.862725
1293930720,"B","N",40.666049,-73.93016
1293930840,"B","N",40.670181,-73.907452
1293930900,"A","N",40.742804,-73.904277
1293930900,"A","N",40.742804,-73.904277
1293930900,"B","N",40.700725,-73.941931
1293930900,"P","N",40.695803,-73.945589
1293930900,"P","N",40.797931,-73.933991
1293930900,"P","N",40.797931,-73.933991
1293930900,"Q","Y",40.797944,-73.942121
1293930900,"Q","N",40.745392,-73.906612
1293930900,"P","N",40.836392,-73.915869
1293931200,"B","N",40.698438,-73.796279
1293931200,"B","N",40.856813,-73.89817
1293931200,"B","N",40.655424,-73.950065
1293931200,"Q","N",40.753141,-73.872615
1293931200,"Q","N",40.753141,-73.872615
1293931200,"Q","N",40.753141,-73.872615
1293931500,"B","N",40.859545,-73.897045
1293931500,"Q","N",40.849321,-73.93373
1293931560,"B","N",40.823495,-73.864145
1293931800,"B","N",40.833587,-73.914969
1293931800,"B","N",40.576711,-73.998876
1293931800,"B","N",40.833693,-73.913845
1293931800,"B","N",40.576711,-73.998876
1293931800,"B","N",40.815679,-73.957023
1293931800,"B","N",40.815679,-73.957023
1293931800,"B","N",40.797039,-73.942794
1293931800,"B","N",40.815679,-73.957023
1293931800,"B","N",40.823495,-73.864145
1293931800,"B","N",40.818727,-73.850184
1293931800,"B","N",40.823495,-73.864145
1293931800,"P","N",40.589522,-73.979725
1293931800,"Q","N",40.818513,-73.953361
1293931800,"W","N",40.73038,-73.986375
1293931860,"B","N",40.797039,-73.942794
1293931920,"B","N",40.818361,-73.907124
1293932040,"A","N",40.74864,-73.89177
1293932100,"W","N",40.689129,-73.990649
1293932100,"B","N",40.675255,-73.863092
1293932100,"B","N",40.675255,-73.863092
1293932100,"B","N",40.814323,-73.909709
1293932100,"B","N",40.797299,-73.942602
1293932100,"Q","N",40.752178,-73.880962
1293932100,"Q","N",40.689129,-73.990649
1293932100,"Q","N",40.814323,-73.909709
1293932100,"Q","N",40.814323,-73.909709
1293932100,"W","N",40.689129,-73.990649
1293932160,"Z","N",40.763347,-73.883942
1293932160,"Z","N",40.763347,-73.883942
1293932220,"A","N",40.748964,-73.891748
1293932400,"B","N",40.60204,-73.748883
1293932400,"B","Y",40.822483,-73.939014
1293932400,"B","N",40.789169,-73.952742
1293932400,"Q","N",40.858676,-73.901551
1293932400,"Q","N",40.692378,-73.82718
1293932400,"Q","N",40.692378,-73.82718
1293932400,"Q","Y",40.818276,-73.869821
1293932700,"B","N",40.672582,-73.891216
1293932700,"B","N",40.657202,-73.884411
1293932760,"Q","N",40.859016,-73.900191
1293932820,"B","Y",40.593991,-73.786163
1293932940,"B","Y",40.688728,-73.928687
1293933000,"B","N",40.86235,-73.899962
1293933000,"B","N",40.593167,-73.981665
1293933000,"B","N",40.815679,-73.957023
1293933000,"Q","N",40.797255,-73.942609
1293933300,"B","N",40.593167,-73.981665
1293933300,"B","Y",40.666464,-73.904008
1293933300,"B","N",40.79726,-73.940518
1293933300,"P","N",40.815417,-73.905047
1293933360,"B","N",40.694963,-73.939776
1293933360,"B","N",40.665315,-73.86845
1293933480,"B","N",40.665473,-73.867517
1293933480,"B","N",40.665473,-73.867517
1293933600,"A","N",40.643944,-73.984076
1293933600,"B","N",40.696216,-73.743591
1293933600,"B","N",40.674654,-73.877117
1293933600,"B","N",40.668709,-73.917306
1293933600,"B","N",40.756378,-73.987785
1293933600,"Q","N",40.643944,-73.984076
1293933600,"W","N",40.607337,-73.961885
1293933600,"W","Y",40.607337,-73.961885
1293933600,"W","N",40.607337,-73.961885
1293933600,"B","N",40.830535,-73.9157
1293933900,"B","N",40.665473,-73.867517
1293933900,"B","N",40.690598,-73.958048
1293933900,"B","N",40.648141,-73.949285
1293933900,"Q","Y",40.665989,-73.922489
1293933960,"P","Y",40.748806,-74.000891
1293934080,"B","N",40.810938,-73.936861
1293934200,"Q","Y",40.823245,-73.86592
1293934200,"B","N",40.595703,-74.077896
1293934200,"B","N",40.595703,-74.077896
1293934200,"B","N",40.812184,-73.938034
1293934200,"I","N",40.818428,-73.868643
1293934200,"Q","Y",40.875293,-73.908787
1293934200,"Q","N",40.791048,-73.951372
1293934320,"W","N",40.666049,-73.93016
1293934320,"B","N",40.666049,-73.93016
1293934380,"Q","N",40.696,-73.917435
1293934380,"Q","N",40.696,-73.917435
1293934500,"B","N",40.68876,-73.980842
1293934500,"B","N",40.68876,-73.980842
1293934500,"B","N",40.782633,-73.951198
1293934500,"B","N",40.68876,-73.980842
1293934500,"B","Y",40.820881,-73.850248
1293934500,"B","N",40.595826,-73.772459
1293934500,"B","N",40.691228,-73.982132
1293934500,"B","N",40.675491,-73.938842
1293934500,"B","N",40.675491,-73.938842
1293934500,"B","N",40.675491,-73.938842
1293934500,"B","N",40.675491,-73.938842
1293934500,"P","N",40.68876,-73.980842
1293934500,"Q","N",40.834753,-73.923052
1293934500,"Z","N",40.675491,-73.938842
1293934500,"Z","N",40.675491,-73.938842
1293934560,"B","N",40.859236,-73.900859
1293934620,"Q","N",40.815417,-73.905047
1293934800,"B","N",NA,NA
1293934800,"B","N",40.702499,-73.916323
1293934800,"B","N",40.702499,-73.916323
1293934800,"Q","N",40.835962,-73.9163
1293934800,"Q","N",40.754366,-73.889898
1293934800,"Q","N",40.754366,-73.889898
1293934800,"Q","N",40.702499,-73.916323
1293934800,"Q","N",40.702499,-73.916323
1293934800,"Z","Y",40.818727,-73.850184
1293934920,"B","N",40.820156,-73.940144
1293935100,"B","N",40.696885,-73.946565
1293935100,"B","N",40.81857,-73.94133
1293935100,"B","N",40.818217,-73.955377
1293935220,"P","N",40.824228,-73.949267
1293935400,"B","Y",40.698549,-73.795392
1293935400,"B","N",40.697767,-73.943874
1293935400,"B","N",40.594602,-74.079349
1293935400,"B","N",40.594602,-74.079349
1293935400,"B","N",40.837177,-73.907979
1293935400,"B","N",40.594602,-74.079349
1293935400,"B","N",40.594602,-74.079349
1293935400,"B","N",40.703216,-73.944259
1293935400,"B","N",40.766011,-73.870071
1293935400,"B","N",40.792302,-73.950458
1293935400,"B","N",40.766011,-73.870071
1293935400,"Q","N",40.751544,-73.870843
1293935400,"Q","N",40.833833,-73.921224
1293935400,"Q","N",40.86235,-73.899962
1293935400,"Q","N",40.833833,-73.921224
1293935400,"Q","N",40.751544,-73.870843
1293935400,"Q","N",40.748416,-73.876479
1293935400,"Q","N",40.748416,-73.876479
1293935400,"Q","N",40.748416,-73.876479
1293935400,"Q","N",40.824228,-73.949267
1293935400,"Z","N",40.697767,-73.943874
1293935700,"B","N",40.826285,-73.900377
1293935700,"B","N",40.642535,-74.018045
1293935700,"B","N",40.820982,-73.891143
1293935760,"B","N",40.679384,-73.922056
1293935880,"B","N",40.631079,-74.088075
1293935880,"B","N",40.631079,-74.088075
1293936000,"B","N",40.800227,-73.930901
1293936000,"Q","N",40.744644,-73.873707
1293936000,"Q","Y",40.862778,-73.906158
1293936000,"Q","N",40.594602,-74.079349
1293936000,"Q","Y",40.862778,-73.906158
1293936000,"W","N",40.666296,-73.894438
1293936000,"W","N",40.740419,-73.952427
1293936000,"W","N",40.740419,-73.952427
1293936000,"W","N",40.740419,-73.952427
1293936000,"U","N",40.757596,-73.946022
1293936000,"U","N",40.757596,-73.946022
1293936180,"B","N",40.686578,-73.947457
1293936180,"B","N",40.838743,-73.913756
1293936300,"B","N",40.821818,-73.942649
1293936300,"B","N",40.79292,-73.945784
1293936300,"Q","N",40.817282,-73.906442
1293936300,"W","N",40.593299,-74.078466
1293936300,"W","N",40.593299,-74.078466
1293936300,"Z","Y",40.615903,-74.067463
1293936300,"Z","N",40.698426,-73.938154
1293936360,"Q","N",40.62895,-74.079725
1293936360,"Q","N",40.62895,-74.079725
1293936600,"B","N",40.814755,-73.958952
1293936600,"U","N",40.757596,-73.946022
1293936780,"B","N",40.67417,-73.956703
1293936780,"B","N",40.81678,-73.907274
1293937080,"B","N",40.673571,-73.952936
1293937200,"B","N",40.657558,-73.954749
1293937200,"B","N",40.657558,-73.954749
1293937200,"B","N",40.676043,-73.934447
1293937200,"B","N",40.657558,-73.954749
1293937200,"B","N",40.836109,-73.922371
1293937200,"B","N",40.676043,-73.934447
1293937200,"B","N",40.705581,-73.739711
1293937200,"B","N",40.810318,-73.943624
1293937200,"B","N",40.798158,-73.932467
1293937200,"B","N",40.798158,-73.932467
1293937200,"B","N",40.79292,-73.945784
1293937200,"P","N",40.764508,-73.884153
1293937200,"Q","N",40.75226,-73.868207
1293937200,"Q","N",40.698426,-73.938154
1293937200,"W","N",40.691565,-73.865622
1293937500,"B","N",40.837511,-73.906587
1293937500,"B","N",40.64056,-74.118006
1293937500,"B","N",40.837511,-73.906587
1293937500,"B","N",40.806916,-73.935561
1293937500,"Q","N",40.746936,-73.898616
1293937620,"B","N",40.794141,-73.938827
1293937620,"B","N",40.794141,-73.938827
1293937740,"Q","N",40.812842,-73.922011
1293937800,"B","N",40.669458,-73.86283
1293937800,"B","N",40.599942,-73.741001
1293937800,"B","N",40.819456,-73.940679
1293937800,"B","N",40.676043,-73.934447
1293937800,"B","N",40.676043,-73.934447
1293937800,"U","N",40.757596,-73.946022
1293938100,"B","N",40.594373,-73.773696
1293938100,"B","N",40.650597,-73.972081
1293938220,"B","N",40.881608,-73.837826
1293938400,"A","N",40.754471,-73.944361
1293938400,"B","N",40.823284,-73.887609
1293938400,"Q","Y",40.844336,-73.908519
1293938400,"Q","N",40.675039,-73.92625
1293938400,"Q","N",40.754471,-73.944361
1293938580,"B","N",40.793826,-73.945137
1293938700,"B","N",40.799961,-73.946974
1293938700,"B","N",40.799961,-73.946974
1293938760,"Q","N",40.816024,-73.954349
1293938880,"W","N",40.766615,-73.785721
1293938880,"B","N",40.816024,-73.954349
1293938880,"Q","N",40.816024,-73.954349
1293938880,"W","N",40.766615,-73.785721
1293939000,"B","N",40.869495,-73.826181
1293939000,"B","N",40.673261,-73.755843
1293939000,"B","N",40.673261,-73.755843
1293939000,"B","N",40.673261,-73.755843
1293939000,"Q","N",40.758463,-73.878316
1293939300,"B","N",40.703341,-73.800203
1293939300,"B","N",40.796763,-73.945095
1293939300,"W","N",40.698786,-73.93903
1293939360,"B","Y",40.676487,-73.890903
1293939360,"B","Y",40.676487,-73.890903
1293939600,"B","Y",40.796157,-73.947645
1293939600,"Q","N",NA,NA
1293939600,"Q","N",40.859977,-73.900786
1293939600,"Q","N",40.681522,-73.983274
1293939600,"W","N",40.681522,-73.983274
1293939780,"Q","N",40.717937,-73.982666
1293939900,"B","N",40.661574,-73.915477
1293939900,"B","N",40.797164,-73.946015
1293939900,"B","N",40.797164,-73.946015
1293939900,"B","N",40.813349,-73.958617
1293939900,"Q","N",40.746987,-73.870375
1293939900,"Q","N",40.746987,-73.870375
1293939960,"B","N",40.868475,-73.821574
