"unix_time","race","arstmade","lat","lng"
1320166800,"Q","N",40.753564,-73.870694
1320166800,"W","N",40.75219,-73.993463
1320166800,"W","N",40.723349,-73.939311
1320166800,"Z","N",40.586691,-74.100913
1320166800,"B","N",40.837246,-73.871497
1320167100,"B","N",40.870028,-73.849956
1320167100,"B","Y",40.637107,-73.893374
1320167100,"B","N",40.637107,-73.893374
1320167100,"B","N",40.637107,-73.893374
1320167100,"P","N",40.83406,-73.944879
1320167220,"B","N",40.855557,-73.929169
1320167280,"B","N",40.682741,-73.961154
1320167400,"B","Y",40.813159,-73.950348
1320167400,"B","Y",40.813159,-73.950348
1320167400,"B","Y",40.813159,-73.950348
1320167400,"Q","N",40.855557,-73.929169
1320167400,"Q","N",NA,NA
1320167400,"Q","N",NA,NA
1320167400,"Q","N",NA,NA
1320167400,"Q","N",NA,NA
1320167400,"W","N",40.794651,-73.971786
1320167640,"B","N",40.669925,-73.89148
1320167700,"B","N",40.75099,-73.990623
1320167700,"Q","N",40.753457,-73.941405
1320167760,"B","N",40.790342,-73.973088
1320167760,"W","N",40.790342,-73.973088
1320167880,"Q","Y",40.622798,-74.028349
1320167880,"W","N",40.622798,-74.028349
1320167940,"B","N",40.641304,-73.942751
1320168000,"A","N",40.67684,-73.834517
1320168000,"A","N",NA,NA
1320168000,"B","N",40.669856,-73.950502
1320168000,"B","N",40.701156,-73.816183
1320168000,"B","N",40.683527,-73.855334
1320168000,"B","N",40.830136,-73.891876
1320168060,"Q","N",40.815698,-73.91677
1320168060,"U","N",40.815698,-73.91677
1320168120,"Q","Y",40.855557,-73.929169
1320168300,"P","Y",40.83406,-73.944879
1320168300,"Q","N",40.751441,-73.976049
1320168300,"Q","N",40.839882,-73.916783
1320168360,"B","N",NA,NA
1320168360,"B","N",NA,NA
1320168360,"B","N",NA,NA
1320168360,"B","N",NA,NA
1320168360,"W","N",40.600425,-74.118867
1320168420,"B","N",40.682979,-73.98089
1320168420,"B","N",40.682979,-73.98089
1320168420,"B","N",40.682979,-73.98089
1320168480,"B","N",NA,NA
1320168480,"B","N",40.67205,-73.960071
1320168480,"B","N",40.861349,-73.897729
1320168480,"Q","N",40.601455,-73.738654
1320168480,"Q","N",40.601455,-73.738654
1320168480,"Q","N",40.67205,-73.960071
1320168600,"A","N",40.697918,-73.827526
1320168600,"A","N",40.697918,-73.827526
1320168600,"B","N",40.682584,-73.788853
1320168600,"B","N",40.575336,-73.996439
1320168600,"B","N",40.575336,-73.996439
1320168600,"B","N",40.820572,-73.943561
1320168600,"B","N",40.670581,-73.930952
1320168600,"B","N",40.863961,-73.89343
1320168600,"B","N",40.682584,-73.788853
1320168600,"P","N",40.826467,-73.94843
1320168600,"Q","N",40.70947,-73.943237
1320168600,"Q","N",40.75219,-73.993463
1320168900,"B","N",40.60204,-73.748883
1320168900,"B","N",40.60204,-73.748883
1320168900,"B","N",40.66125,-73.919669
1320168900,"P","N",40.577516,-73.979614
1320168900,"P","N",40.577516,-73.979614
1320168900,"Q","Y",40.838196,-73.871719
1320168900,"Q","N",40.577516,-73.979614
1320168900,"Q","N",40.577516,-73.979614
1320168900,"Q","N",40.577516,-73.979614
1320169020,"B","N",40.66125,-73.919669
1320169080,"B","N",40.671863,-73.878333
1320169200,"B","N",40.68631,-73.974439
1320169200,"B","N",40.664285,-73.908005
1320169200,"B","N",40.664285,-73.908005
1320169260,"P","N",40.861256,-73.926683
1320169260,"P","N",40.861256,-73.926683
1320169260,"Q","N",40.577516,-73.979614
1320169380,"B","N",40.751441,-73.976049
1320169440,"B","N",40.698495,-73.791584
1320169440,"B","N",40.60204,-73.748883
1320169500,"B","N",40.863343,-73.889902
1320169500,"B","N",40.86638,-73.886264
1320169500,"B","Y",40.707947,-73.783305
1320169500,"B","N",40.697951,-73.802163
1320169500,"B","Y",40.828562,-73.879308
1320169500,"P","N",40.70742,-73.797146
1320169680,"A","N",40.702473,-73.79992
1320169680,"W","N",NA,NA
1320169740,"B","N",40.66648,-73.903893
1320169800,"B","N",40.638814,-73.90817
1320169800,"B","N",40.699603,-73.792402
1320169800,"B","N",40.609827,-73.943977
1320169800,"B","N",40.663105,-73.905173
1320169800,"B","N",40.666592,-73.90319
1320169800,"Q","N",40.874758,-73.873861
1320169800,"Q","N",40.874758,-73.873861
1320169800,"Q","N",40.747293,-73.91212
1320169800,"Q","N",40.874758,-73.873861
1320169800,"W","N",40.747293,-73.91212
1320169800,"W","N",40.586584,-73.973656
1320170100,"Q","N",40.747293,-73.91212
1320170100,"B","N",40.824031,-73.944758
1320170100,"Q","N",40.747293,-73.91212
1320170100,"Q","N",40.598321,-73.755289
1320170100,"Q","N",40.688881,-73.960003
1320170220,"P","N",40.863016,-73.92418
1320170280,"B","N",40.698495,-73.791584
1320170280,"B","N",40.688881,-73.960003
1320170280,"B","N",40.688881,-73.960003
1320170280,"Q","N",40.688881,-73.960003
1320170400,"B","N",40.708057,-73.798894
1320170400,"B","N",40.660457,-73.7472
1320170400,"B","N",40.666268,-73.90532
1320170400,"B","N",40.733605,-74.002857
1320170400,"B","N",40.813241,-73.942791
1320170400,"B","N",40.666268,-73.90532
1320170400,"P","N",40.855557,-73.929169
1320170400,"Q","N",40.74617,-73.852917
1320170400,"Q","N",40.74617,-73.852917
1320170400,"Q","N",40.707593,-73.955541
1320170400,"Q","N",40.598321,-73.755289
1320170400,"Q","N",40.711757,-73.795622
1320170400,"Q","N",40.641815,-73.995812
1320170400,"Q","N",40.641815,-73.995812
1320170400,"Q","N",40.865339,-73.893406
1320170400,"Q","N",40.681294,-73.863119
1320170400,"U","Y",40.751441,-73.976049
1320170400,"W","N",40.678995,-73.992948
1320170460,"B","N",40.813241,-73.942791
1320170580,"P","N",40.60754,-73.984661
1320170580,"P","N",40.60754,-73.984661
1320170700,"B","N",NA,NA
1320170700,"B","N",40.838743,-73.913756
1320170700,"W","N",40.632028,-74.033448
1320170700,"W","N",40.632028,-74.033448
1320170700,"W","N",40.632028,-74.033448
1320170880,"B","Y",40.708057,-73.798894
1320170880,"B","N",40.82794,-73.914373
1320170880,"P","N",40.757794,-73.985117
1320171000,"B","N",40.683013,-73.91179
1320171000,"B","N",40.657137,-73.903643
1320171000,"B","N",40.683013,-73.91179
1320171000,"B","N",40.699611,-73.792384
1320171000,"B","N",40.81655,-73.953962
1320171000,"B","N",40.658693,-73.950416
1320171000,"Q","N",40.828065,-73.916086
1320171000,"Q","N",40.731706,-74.000956
1320171300,"B","N",40.598137,-74.125453
1320171300,"B","Y",40.833287,-73.914077
1320171300,"B","N",40.667475,-73.90795
1320171300,"Q","N",40.667475,-73.90795
1320171300,"U","N",40.732818,-73.874314
1320171360,"Q","N",40.826256,-73.901649
1320171420,"Q","N",40.824031,-73.944758
1320171480,"B","N",40.698495,-73.791584
1320171480,"Q","N",40.611345,-73.944984
1320171480,"Q","N",40.611345,-73.944984
1320171480,"Q","N",40.611345,-73.944984
1320171600,"B","N",40.732866,-73.732185
1320171600,"B","N",40.713003,-73.782365
1320171600,"B","N",40.602588,-73.749706
1320171600,"B","Y",40.880932,-73.896614
1320171600,"B","N",40.732866,-73.732185
1320171600,"B","N",40.631092,-73.907031
1320171600,"B","N",40.631092,-73.907031
1320171600,"B","N",40.732866,-73.732185
1320171600,"B","N",40.732866,-73.732185
1320171600,"B","N",40.732866,-73.732185
1320171600,"B","N",40.720323,-73.994036
1320171600,"B","N",40.807148,-73.943981
1320171600,"B","N",40.807148,-73.943981
1320171600,"P","N",40.827277,-73.904907
1320171600,"P","Y",40.855897,-73.928934
1320171600,"Q","N",40.673377,-73.965719
1320171600,"Q","Y",40.854026,-73.930277
1320171600,"Q","N",40.732818,-73.874314
1320171600,"Q","N",40.673377,-73.965719
1320171600,"Q","N",40.703341,-73.800203
1320171600,"W","N",40.720323,-73.994036
1320171900,"B","N",40.810175,-73.937407
1320171900,"P","N",40.854026,-73.930277
1320171900,"Q","N",40.709118,-73.960179
1320171900,"P","N",40.854026,-73.930277
1320171960,"B","N",40.831767,-73.908023
1320171960,"Q","N",40.827277,-73.904907
1320171960,"Q","N",40.825644,-73.948604
1320172080,"B","N",40.698495,-73.791584
1320172200,"P","N",40.624796,-73.984509
1320172200,"Q","N",40.852971,-73.899791
1320172200,"Q","N",40.698495,-73.791584
1320172200,"Q","N",40.624796,-73.984509
1320172200,"A","N",40.762826,-73.928994
1320172200,"A","N",40.762826,-73.928994
1320172200,"B","N",40.641186,-73.919556
1320172200,"B","N",40.641186,-73.919556
1320172200,"B","N",40.644182,-73.903773
1320172200,"B","N",40.831224,-73.943216
1320172200,"P","N",40.715315,-73.909796
1320172200,"P","N",40.8325,-73.928099
1320172200,"P","N",40.835298,-73.9129
1320172200,"Q","N",40.852971,-73.899791
1320172200,"Q","N",40.852516,-73.900002
1320172200,"Q","N",40.852971,-73.899791
1320172200,"Q","Y",40.624796,-73.984509
1320172200,"W","N",40.720046,-74.002785
1320172200,"W","N",40.678342,-73.955197
1320172320,"B","N",40.810175,-73.937407
1320172380,"B","Y",40.880344,-73.899276
1320172500,"A","N",40.756474,-73.947265
1320172500,"A","N",40.756474,-73.947265
1320172500,"B","N",40.81261,-73.956826
1320172500,"B","N",40.63292,-73.888697
1320172500,"Q","N",NA,NA
1320172500,"Q","N",40.852971,-73.899791
1320172560,"Q","N",40.825644,-73.948604
1320172620,"B","N",40.690933,-73.910096
1320172620,"W","N",40.710704,-73.968535
1320172680,"B","N",40.760228,-73.830458
1320172740,"B","N",40.703341,-73.800203
1320172800,"B","N",40.67887,-73.921645
1320172800,"B","N",40.667152,-73.933641
1320172800,"B","N",40.657263,-73.900302
1320172800,"B","N",40.819894,-73.920287
1320172800,"B","N",40.812873,-73.915787
1320172800,"B","N",40.814586,-73.923877
1320172800,"B","N",40.812873,-73.915787
1320172800,"B","N",40.814586,-73.923877
1320172800,"B","N",40.758962,-73.829841
1320172800,"B","N",40.809525,-73.937881
1320172800,"B","N",40.667152,-73.933641
1320172800,"Q","N",40.763925,-73.828265
1320172800,"U","N",40.812873,-73.915787
1320172800,"U","N",40.812873,-73.915787
1320172800,"W","Y",40.622798,-74.028349
1320172860,"B","N",40.713135,-74.004058
1320172920,"B","Y",40.841241,-73.910388
1320172920,"B","N",40.593889,-73.939842
1320172920,"B","N",40.593889,-73.939842
1320172920,"B","Y",40.841241,-73.910388
1320172920,"Q","N",40.660271,-73.909315
1320172980,"B","N",40.660271,-73.909315
1320173040,"B","N",40.645629,-74.088015
1320173040,"B","N",40.645942,-74.08829
1320173040,"B","N",40.812873,-73.915787
1320173100,"B","N",40.67887,-73.921645
1320173100,"A","N",40.664097,-73.909306
1320173100,"A","N",40.709146,-74.013082
1320173100,"B","N",40.595908,-74.164601
1320173100,"B","N",40.664372,-73.918141
1320173100,"B","N",40.666376,-73.883199
1320173100,"B","N",40.683098,-73.918979
1320173100,"I","N",40.595908,-74.164601
1320173100,"Q","N",40.755851,-73.984396
1320173100,"W","N",40.595908,-74.164601
1320173100,"W","N",40.595908,-74.164601
1320173100,"W","N",40.654309,-74.004418
1320173160,"A","N",40.864462,-73.918943
1320173280,"W","N",40.733288,-73.87047
1320173400,"P","N",40.844198,-73.845941
1320173400,"A","N",40.699171,-73.799519
1320173400,"A","N",40.682463,-73.968761
1320173400,"B","N",40.832282,-73.909619
1320173400,"P","Y",NA,NA
1320173400,"Q","N",40.843205,-73.91195
1320173400,"Q","N",40.693741,-73.916734
1320173400,"Q","N",40.693741,-73.916734
1320173400,"Z","N",40.809525,-73.937881
1320173460,"Q","N",40.829151,-73.900427
1320173520,"B","N",40.809525,-73.937881
1320173520,"B","N",40.809525,-73.937881
1320173520,"B","N",40.809525,-73.937881
1320173520,"B","N",40.809525,-73.937881
1320173520,"Z","N",40.809525,-73.937881
1320173580,"B","N",40.624823,-74.081381
1320173580,"Q","N",40.624823,-74.081381
1320173700,"A","N",40.859977,-73.900786
1320173700,"B","N",40.660656,-73.885786
1320173700,"B","N",40.860266,-73.901631
1320173700,"B","N",40.881248,-73.8607
1320173700,"P","N",40.859977,-73.900786
1320173700,"P","N",40.828932,-73.915315
1320174000,"B","N",40.664097,-73.909306
1320174000,"Q","N",40.698495,-73.791584
1320174000,"B","N",40.834907,-73.908138
1320174000,"B","N",40.633681,-73.898676
1320174000,"B","N",40.707715,-73.802787
1320174000,"B","N",40.672314,-73.893026
1320174000,"B","N",40.708138,-73.803023
1320174000,"B","N",40.633681,-73.898676
1320174000,"B","N",40.802994,-73.946007
1320174000,"B","N",40.708138,-73.803023
1320174000,"B","N",40.802994,-73.946007
1320174000,"B","N",40.658644,-73.951079
1320174000,"P","N",40.654309,-74.004418
1320174000,"Q","N",40.699278,-73.904783
1320174000,"U","N",40.758533,-73.988842
1320174000,"W","N",40.628966,-73.971373
1320174000,"W","N",40.628966,-73.971373
1320174000,"W","N",40.628966,-73.971373
1320174000,"W","N",NA,NA
1320174000,"W","N",40.739905,-73.79127
1320174060,"B","N",40.68766,-73.850569
1320174060,"Q","N",40.676329,-73.865462
1320174120,"A","N",40.679337,-73.894825
1320174120,"B","N",40.834907,-73.908138
1320174120,"B","N",40.810173,-73.951167
1320174240,"A","N",40.671787,-73.905435
1320174240,"B","N",40.671787,-73.905435
1320174240,"B","N",40.671787,-73.905435
1320174240,"B","N",40.671787,-73.905435
1320174240,"B","N",40.671787,-73.905435
1320174240,"Q","N",40.671787,-73.905435
1320174300,"B","N",40.667553,-73.896703
1320174300,"B","N",40.660596,-73.911333
1320174300,"B","N",40.715828,-73.746196
1320174300,"B","N",40.835298,-73.9129
1320174300,"Q","Y",40.670124,-73.955271
1320174360,"B","N",40.82544,-73.918008
1320174360,"Q","Y",40.706398,-73.891814
1320174360,"W","Y",40.706398,-73.891814
1320174540,"B","N",40.636267,-73.948015
1320174600,"P","N",40.839304,-73.936158
1320174600,"Q","N",40.813314,-73.922874
1320174600,"Q","N",40.826426,-73.914957
1320174600,"B","N",40.65906,-73.884581
1320174600,"P","N",40.835927,-73.902907
1320174600,"P","N",40.839304,-73.936158
1320174600,"Q","N",40.839304,-73.936158
1320174600,"Q","N",40.648842,-73.951015
1320174600,"Q","N",40.839304,-73.936158
1320174600,"Q","N",40.839304,-73.936158
1320174600,"W","N",40.71368,-73.787449
1320174600,"Z","N",40.839304,-73.936158
1320174900,"B","N",40.683534,-73.792207
1320174900,"B","N",40.699886,-73.792582
1320174900,"B","N",40.824655,-73.891928
1320174900,"B","N",40.683534,-73.792207
1320174900,"B","N",NA,NA
1320174900,"P","N",40.824655,-73.891928
1320174900,"Q","N",40.751982,-73.882821
1320174900,"Q","N",NA,NA
1320174900,"U","N",40.865446,-73.855628
1320174900,"W","N",40.865446,-73.855628
1320175200,"B","N",40.690796,-73.869752
1320175200,"P","N",40.810948,-73.927122
1320175200,"B","N",40.837368,-73.887759
1320175200,"B","N",40.69226,-73.987804
1320175200,"B","N",40.68733,-73.981816
1320175200,"P","N",40.878924,-73.904786
1320175200,"Q","N",40.827723,-73.917257
1320175200,"W","N",40.596033,-74.165368
1320175200,"W","N",40.726933,-73.999917
1320175440,"Q","N",40.673991,-73.881707
1320175500,"W","N",40.607368,-74.082962
1320175500,"W","N",40.607368,-74.082962
1320175500,"W","N",40.607368,-74.082962
1320175500,"W","N",40.607368,-74.082962
1320175500,"B","N",40.669227,-73.896196
1320175500,"B","N",40.878924,-73.904786
1320175500,"B","N",40.878924,-73.904786
1320175500,"B","Y",40.845078,-73.914225
1320175500,"B","N",40.598929,-73.763716
1320175500,"B","N",40.778763,-73.981993
1320175500,"Q","N",40.878924,-73.904786
1320175620,"B","N",NA,NA
1320175620,"P","N",40.813731,-73.922086
1320175620,"Q","N",NA,NA
1320175620,"W","N",NA,NA
1320175800,"B","N",40.698495,-73.791584
1320175800,"B","N",40.829294,-73.918827
1320175800,"B","N",40.829294,-73.918827
1320175800,"B","N",40.829294,-73.918827
1320175800,"B","N",40.682498,-73.792654
1320175800,"B","N",40.824031,-73.944758
1320175800,"B","N",40.676156,-73.755656
1320175800,"B","N",40.719904,-74.002601
1320175800,"B","N",40.660261,-73.959826
1320175800,"B","N",40.640119,-73.944524
1320175800,"B","N",40.829294,-73.918827
1320175800,"B","N",40.809525,-73.937881
1320175800,"B","N",40.681962,-73.792508
1320175800,"B","N",40.809555,-73.94973
1320175800,"Q","N",40.674122,-73.880802
1320175800,"Q","N",40.551132,-74.211695
1320175800,"Q","N",40.551132,-74.211695
1320175800,"Q","N",40.551132,-74.211695
1320175800,"Q","N",40.551132,-74.211695
1320175800,"Q","N",40.833287,-73.914077
1320175800,"B","N",40.715646,-73.815241
1320175980,"B","N",40.826151,-73.877653
1320176100,"B","N",40.69612,-73.949357
1320176100,"B","N",40.68039,-73.949556
1320176100,"B","N",40.650748,-73.962426
1320176100,"Q","N",40.678587,-73.906128
1320176100,"Q","N",40.651235,-73.869902
1320176100,"Q","N",40.651235,-73.869902
1320176100,"Q","N",40.838743,-73.913756
1320176160,"B","N",40.829294,-73.918827
1320176220,"P","N",40.820973,-73.892838
1320176280,"B","N",40.675898,-73.927168
1320176280,"W","N",40.634883,-74.13592
1320176340,"W","N",40.772655,-73.955552
1320176400,"B","N",40.724235,-73.997784
1320176400,"B","N",40.829823,-73.913482
1320176400,"B","N",40.829823,-73.913482
1320176400,"B","N",40.829823,-73.913482
1320176400,"B","N",40.681524,-73.87961
1320176400,"B","N",40.665032,-73.907708
1320176400,"B","N",40.807905,-73.920045
1320176400,"Q","N",NA,NA
1320176400,"Q","N",NA,NA
1320176400,"Q","N",NA,NA
1320176400,"Z","N",40.681524,-73.87961
1320176580,"B","N",40.724235,-73.997784
1320176580,"Z","N",40.851096,-73.932435
1320176700,"B","N",40.879748,-73.884661
1320176700,"B","N",40.607637,-73.921585
1320176700,"B","N",40.771847,-73.780342
1320176700,"W","N",40.771847,-73.780342
1320176700,"W","N",40.771847,-73.780342
1320176880,"B","N",40.821555,-73.905659
1320176880,"B","N",40.821555,-73.905659
1320176940,"B","N",40.660738,-73.910378
1320177000,"B","N",40.840868,-73.872805
1320177000,"B","N",40.856744,-73.895263
1320177000,"B","N",40.821613,-73.896872
1320177000,"B","N",40.866806,-73.868309
1320177000,"B","N",40.793802,-73.937029
1320177000,"B","N",40.688881,-73.960003
1320177000,"B","N",40.793802,-73.937029
1320177000,"P","N",40.821613,-73.896872
1320177000,"Z","N",40.808922,-73.918433
1320177120,"B","N",40.669227,-73.896196
1320177300,"A","N",40.74954,-73.918386
1320177300,"A","N",40.74954,-73.918386
1320177300,"B","N",40.719396,-74.001883
1320177300,"P","N",40.74954,-73.918386
1320177300,"Q","N",40.74954,-73.918386
1320177360,"W","Y",40.582754,-73.986319
1320177600,"A","N",40.684052,-73.977457
1320177600,"B","N",40.813511,-73.917672
1320177600,"B","N",40.813511,-73.917672
1320177600,"B","N",40.719396,-74.001883
1320177600,"B","N",40.642824,-73.960856
1320177600,"B","N",40.681209,-73.922425
1320177600,"B","N",40.820712,-73.936906
1320177600,"B","N",40.681209,-73.922425
1320177600,"P","Y",40.826028,-73.878579
1320177600,"Q","N",40.824655,-73.891928
1320177600,"Q","N",40.822864,-73.924731
1320177600,"Q","N",40.822864,-73.924731
1320177600,"Q","N",40.826236,-73.877682
1320177600,"W","N",40.706176,-73.892701
1320177600,"Z","N",40.822864,-73.924731
1320177660,"W","Y",40.587416,-73.938412
1320177660,"W","Y",40.589669,-73.938838
1320177780,"Q","N",40.702146,-73.940592
1320177840,"Q","N",40.676329,-73.865462
1320177900,"W","N",40.789475,-73.957393
1320177900,"B","N",40.883575,-73.862804
1320177900,"B","N",40.694545,-73.802111
1320177900,"B","N",40.66839,-73.891086
1320177900,"B","N",40.781062,-73.949419
1320177900,"B","N",40.883575,-73.862804
1320177900,"B","N",40.684052,-73.977457
1320177900,"B","N",40.808223,-73.936723
1320177900,"W","Y",40.53627,-74.182273
1320177900,"W","N",40.53627,-74.182273
1320177900,"W","N",40.789475,-73.957393
1320177960,"B","Y",40.834341,-73.925607
1320177960,"P","N",40.824023,-73.917363
1320178080,"W","N",40.770541,-73.932047
1320178200,"Q","N",40.672042,-73.894861
1320178200,"B","N",40.672653,-73.890794
1320178200,"B","N",40.660929,-73.986681
1320178200,"B","N",40.652594,-73.950832
1320178200,"P","N",40.65258,-73.951073
1320178200,"P","N",40.652594,-73.950832
1320178200,"Q","N",NA,NA
1320178200,"W","N",40.660929,-73.986681
1320178260,"Q","N",40.700725,-73.941931
1320178320,"Q","N",40.824655,-73.891928
1320178440,"B","N",40.814642,-73.885561
1320178440,"B","N",40.654871,-73.961901
1320178500,"P","N",40.591441,-73.981799
